revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectors,nbr_occurences_threesectors
Graines diverses et mélangées,non,2967,Agriculture,289476
Graines grasses,non,1881,Agriculture,289476
Graisses diverses,non,3645,Agriculture,289476
"Gravelée, potasse et védasse",non,1751,Non-agricultural primary goods,111390
Habits et lingerie,non,9877,Manufactures,375718
Horlogerie,non,1853,Manufactures,375718
Huile d'olive à manger,non,3649,Agriculture,289476
Huile d'olive pour fabrique,non,322,Agriculture,289476
Huile de poisson,non,1988,Agriculture,289476
Huiles diverses,non,5066,Agriculture,289476
Indigo,non,6586,Non-agricultural primary goods,111390
Laines non transformées diverses,non,5507,Agriculture,289476
Légumes,non,4969,Agriculture,289476
Librairie,non,4309,Manufactures,375718
Lin,non,3326,Agriculture,289476
Manne et médicaments,non,1496,Manufactures,375718
Marbre brut et ouvré,non,2094,Non-agricultural primary goods,111390
Matières brutes et transformées pour teinture,non,19883,Non-agricultural primary goods,111390
Matières premières diverses,non,22660,Non-agricultural primary goods,111390
Mercerie,non,8704,Manufactures,375718
Mercure,non,741,Non-agricultural primary goods,111390
Métaux divers et mélangés,non,2246,Non-agricultural primary goods,111390
"Meubles, glaces et miroirs",non,4751,Manufactures,375718
Miel,non,1757,Agriculture,289476
Monnaies et métaux précieux,non,1536,Non-agricultural primary goods,111390
"Mousseline, basin et nankin",non,3300,Manufactures,375718
Muscades,non,841,Agriculture,289476
Objets d'art et d'histoire naturelle,non,2768,Manufactures,375718
"Ouvrages de bois, liège et jonc",non,37970,Manufactures,375718
Ouvrages divers et mélangés,non,23969,Manufactures,375718
Ouvrages métalliques,non,23448,Manufactures,375718
Ouvragse divers et mélangés,oui,25,,4242
Papier,non,7736,Manufactures,375718
Parfumerie et toilette,non,3968,Manufactures,375718
Pêche et fruits de mer,non,14604,Agriculture,289476
Plomb,non,515,Non-agricultural primary goods,111390
Plumes brutes,non,1912,Agriculture,289476
Plumes ouvrées,non,1497,Manufactures,375718
Poils et crin,non,3719,Agriculture,289476
Poivre et piment,non,2961,Agriculture,289476
"Porcelaine, poterie, faïence et ouvrages de terre",non,8589,Manufactures,375718
Produits inconnus,non,15875,Unknown,71936
Provisions diverses,non,2111,Agriculture,289476
Quincaillerie,non,9521,Manufactures,375718
Quinquina,non,1045,Manufactures,375718
Réglisse,non,1740,Manufactures,375718
Riz,non,2718,Agriculture,289476
Rocou,non,1716,Non-agricultural primary goods,111390
Rubanerie et passementerie de soie,non,2184,Manufactures,375718
Rubanerie et passementerie diverse,non,2334,Manufactures,375718
Safran,non,2170,Agriculture,289476
Salpêtre et soufre,non,2213,Non-agricultural primary goods,111390
Salsepareille,non,872,Manufactures,375718
Savon,non,3421,Manufactures,375718
Sel,non,14315,Agriculture,289476
Sels chimiques,non,1885,Manufactures,375718
Séné,non,1184,Manufactures,375718
Sirop et mélasse,non,3540,Agriculture,289476
Soie,non,2810,Agriculture,289476
Soieries diverses,non,3984,Manufactures,375718
Sortie pour pêche,non,2244,,4242
Subsistances diverses et mélangées,non,11371,Agriculture,289476
Substistances diverses et mélangées,oui,112,,4242
Sucre,non,10942,Agriculture,289476
Tabac,non,3935,Agriculture,289476
Térébenthine,non,2129,Manufactures,375718
Textiles manufacturés divers et mélangés,non,2731,Manufactures,375718
Thé,non,2175,Agriculture,289476
Toiles de chanvre et de lin,non,14668,Manufactures,375718
Toiles de coton,non,10167,Manufactures,375718
Toiles diverses,non,12910,Manufactures,375718
Verdet,non,2114,Non-agricultural primary goods,111390
Verrerie,non,7232,Manufactures,375718
Vin de liqueurs,non,887,Agriculture,289476
Vins de Bordeaux,non,1875,Agriculture,289476
Vins divers,non,33702,Agriculture,289476
