revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectors,nbr_occurences_threesectors
Étoffes diverses,non,6983,Manufactures,320162
"Farine, gruau, biscuits et pâtes",non,4091,Agriculture,257637
"Faucilles, faux et limes",non,1254,Manufactures,320162
Fer,non,5867,Non-agricultural primary goods,94746
Fer-blanc,non,1764,Non-agricultural primary goods,94746
"Filoselle, fleuret et bourre de soie",non,859,Manufactures,320162
Fils divers,non,7930,Manufactures,320162
Fleurs artificielles et ouvrages de mode,non,1613,Manufactures,320162
Fromage,non,3894,Agriculture,257637
Fruits frais,non,8187,Agriculture,257637
Fruits secs et noix,non,13151,Agriculture,257637
Galle,non,1352,Agriculture,257637
Gants,non,1630,Manufactures,320162
Garance,non,1645,Agriculture,257637
Girofle,non,1029,Agriculture,257637
Gommes diverses,non,4177,Non-agricultural primary goods,94746
Graines de jardin,non,1051,Agriculture,257637
"Graines de trèfle, de luzerne et de prairie",non,613,Agriculture,257637
Graines diverses et mélangées,non,3346,Agriculture,257637
Graines grasses,non,1322,Agriculture,257637
Graisses diverses,non,3368,Agriculture,257637
"Gravelée, potasse et védasse",non,1491,Non-agricultural primary goods,94746
Habits et lingerie,non,8126,Manufactures,320162
Horlogerie,non,1151,Manufactures,320162
Huile d'olive à manger,non,3496,Agriculture,257637
Huile d'olive pour fabrique,non,321,Agriculture,257637
Huile de poisson,non,1841,Agriculture,257637
Huiles diverses,non,4832,Agriculture,257637
Indigo,non,6567,Non-agricultural primary goods,94746
Laines non transformées diverses,non,4881,Agriculture,257637
Légumes,non,2029,Agriculture,257637
Librairie,non,3644,Manufactures,320162
Lin,non,2812,Agriculture,257637
Manne et médicaments,non,1386,Manufactures,320162
Marbre brut et ouvré,non,1583,Non-agricultural primary goods,94746
Matières brutes et transformées pour teinture,non,17001,Non-agricultural primary goods,94746
Matières premières diverses,non,15182,Non-agricultural primary goods,94746
Mercerie,non,7066,Manufactures,320162
Mercure,non,653,Non-agricultural primary goods,94746
Métaux divers et mélangés,non,1783,Non-agricultural primary goods,94746
"Meubles, glaces et miroirs",non,3811,Manufactures,320162
Miel,non,1392,Agriculture,257637
Monnaies et métaux précieux,non,1023,Non-agricultural primary goods,94746
"Mousseline, basin et nankin",non,2632,Manufactures,320162
Muscades,non,726,Agriculture,257637
Objets d'art et d'histoire naturelle,non,2314,Manufactures,320162
"Ouvrages de bois, liège et jonc",non,32330,Manufactures,320162
Ouvrages divers et mélangés,non,16399,Manufactures,320162
Ouvrages métalliques,non,20609,Manufactures,320162
Papier,non,6714,Manufactures,320162
Parfumerie et toilette,non,3573,Manufactures,320162
Pêche et fruits de mer,non,13716,Agriculture,257637
Plomb,non,472,Non-agricultural primary goods,94746
Plumes brutes,non,1819,Agriculture,257637
Plumes ouvrées,non,1194,Manufactures,320162
Poils et crin,non,3094,Agriculture,257637
Poivre et piment,non,2708,Agriculture,257637
"Porcelaine, poterie, faïence et ouvrages de terre",non,7635,Manufactures,320162
Produits inconnus,non,9926,Unknown,159089
Provisions diverses,non,2111,Agriculture,257637
Quincaillerie,non,8420,Manufactures,320162
Quinquina,non,1020,Manufactures,320162
Réglisse,non,1602,Manufactures,320162
Riz,non,2560,Agriculture,257637
Rocou,non,1669,Non-agricultural primary goods,94746
Rubanerie et passementerie de soie,non,1886,Manufactures,320162
Rubanerie et passementerie diverse,non,1858,Manufactures,320162
Safran,non,2003,Agriculture,257637
Salpêtre et soufre,non,2036,Non-agricultural primary goods,94746
Salsepareille,non,841,Manufactures,320162
Savon,non,3156,Manufactures,320162
Sel,non,9774,Agriculture,257637
Sels chimiques,non,1728,Manufactures,320162
Séné,non,1082,Manufactures,320162
Sirop et mélasse,non,3386,Agriculture,257637
Soie,non,2148,Agriculture,257637
Soieries diverses,non,3517,Manufactures,320162
Subsistances diverses et mélangées,non,10051,Agriculture,257637
Sucre,non,10274,Agriculture,257637
Tabac,non,3271,Agriculture,257637
Térébenthine,non,1945,Manufactures,320162
Textiles manufacturés divers et mélangés,non,1751,Manufactures,320162
Thé,non,2023,Agriculture,257637
Toiles de chanvre et de lin,non,12937,Manufactures,320162
Toiles de coton,non,9032,Manufactures,320162
Toiles diverses,non,11372,Manufactures,320162
Verdet,non,2109,Non-agricultural primary goods,94746
Verrerie,non,6075,Manufactures,320162
Vin de liqueurs,non,877,Agriculture,257637
Vins de Bordeaux,non,1862,Agriculture,257637
Vins divers,non,31991,Agriculture,257637
