revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectors,nbr_occurences_threesectors
Safran,non,2170,Agriculture,289447
Salpêtre et soufre,non,2213,Non-agricultural primary goods,111388
Salsepareille,non,872,Manufactures,375692
Savon,non,3421,Manufactures,375692
Sel,non,14312,Agriculture,289447
Sels chimiques,non,1885,Manufactures,375692
Séné,non,1184,Manufactures,375692
Sirop et mélasse,non,3540,Agriculture,289447
Soie,non,2810,Agriculture,289447
Soieries diverses,non,3984,Manufactures,375692
Sortie pour pêche,non,2244,,4242
Subsistances diverses et mélangées,non,11370,Agriculture,289447
Substistances diverses et mélangées,oui,112,,4242
Sucre,non,10942,Agriculture,289447
Tabac,non,3935,Agriculture,289447
Térébenthine,non,2129,Manufactures,375692
Textiles manufacturés divers et mélangés,non,2731,Manufactures,375692
Thé,non,2175,Agriculture,289447
Toiles de chanvre et de lin,non,14662,Manufactures,375692
Toiles de coton,non,10166,Manufactures,375692
Toiles diverses,non,12910,Manufactures,375692
Verdet,non,2114,Non-agricultural primary goods,111388
Verrerie,non,7232,Manufactures,375692
Vin de liqueurs,non,887,Agriculture,289447
Vins de Bordeaux,non,1871,Agriculture,289447
Vins divers,non,33699,Agriculture,289447
