revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectors,nbr_occurences_threesectors
Métaux divers et mélangés,non,2245,Non-agricultural primary goods,110442
"Meubles, glaces et miroirs",non,4732,Manufactures,381842
Miel,non,1751,Agriculture,290979
Monnaies et métaux précieux,non,1535,Non-agricultural primary goods,110442
"Mousseline, basin et nankin",non,3292,Manufactures,381842
Muscades,non,841,Agriculture,290979
Objets d'art et d'histoire naturelle,non,2765,Manufactures,381842
"Ouvrages de bois, liège et jonc",non,37924,Manufactures,381842
Ouvrages divers et mélangés,non,23893,Manufactures,381842
Ouvrages métalliques,non,23362,Manufactures,381842
Ouvragse divers et mélangés,non,25,,1915
Papier,non,7706,Manufactures,381842
Parfumerie et toilette,non,3965,Manufactures,381842
Pêche et fruits de mer,non,16683,Agriculture,290979
Plomb,non,513,Non-agricultural primary goods,110442
Plumes brutes,non,1907,Agriculture,290979
Plumes ouvrées,non,1493,Manufactures,381842
Poils et crin,non,3718,Agriculture,290979
Poivre et piment,non,2953,Agriculture,290979
"Porcelaine, poterie, faïence et ouvrages de terre",non,8563,Manufactures,381842
Produits inconnus,non,9472,Unknown,65980
Provisions diverses,non,2111,Agriculture,290979
Quincaillerie,non,9489,Manufactures,381842
Quinquina,non,1041,Manufactures,381842
Réglisse,non,1739,Manufactures,381842
Riz,non,2711,Agriculture,290979
Rocou,non,1716,Non-agricultural primary goods,110442
Rubanerie et passementerie de soie,non,2170,Manufactures,381842
Rubanerie et passementerie diverse,non,2333,Manufactures,381842
Safran,non,2168,Agriculture,290979
Salpêtre et soufre,non,2209,Non-agricultural primary goods,110442
Salsepareille,non,872,Manufactures,381842
Savon,non,3409,Manufactures,381842
Sel,non,14305,Agriculture,290979
Sels chimiques,non,1884,Manufactures,381842
Séné,non,1174,Manufactures,381842
Sirop et mélasse,non,3538,Agriculture,290979
Soie,non,2808,Agriculture,290979
Soieries diverses,non,3965,Manufactures,381842
Subsistances diverses et mélangées,non,12046,Agriculture,290979
Substistances diverses et mélangées,non,112,,1915
Sucre,non,10936,Agriculture,290979
Tabac,non,3927,Agriculture,290979
Térébenthine,non,2127,Manufactures,381842
Textiles manufacturés divers et mélangés,non,2711,Manufactures,381842
Thé,non,2173,Agriculture,290979
Toiles de chanvre et de lin,non,14619,Manufactures,381842
Toiles de coton,non,10133,Manufactures,381842
Toiles diverses,non,12882,Manufactures,381842
Verdet,non,2111,Non-agricultural primary goods,110442
Verrerie,non,7209,Manufactures,381842
Vin de liqueurs,non,884,Agriculture,290979
Vins de Bordeaux,non,1863,Agriculture,290979
Vins divers,non,33647,Agriculture,290979
