revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectors,nbr_occurences_threesectors
Coton non transformé,non,3158,Non-agricultural primary goods,111752
"Cuirs, peaux et pelleterie",non,26671,Manufactures,377071
Cuivre,non,3186,Non-agricultural primary goods,111752
Denrées coloniales et épiceries diverses,non,3597,Agriculture,292576
Dentelles,non,2950,Manufactures,377071
Divers incertains,non,8518,Unknown,71954
Divers mélangés,non,41318,Unknown,71954
Dorure,non,1825,Manufactures,377071
Draps divers,oui,5184,Manufactures,377071
Drogues diverses,non,11219,Manufactures,377071
Drogues médicinales diverses,non,12194,Manufactures,377071
Eaux-de-vie et liqueurs,non,15370,Agriculture,292576
Étain,non,1315,Non-agricultural primary goods,111752
Étoffes de coton,non,1,,4244
Étoffes de laine,non,16357,Manufactures,377071
Étoffes de soie,non,9872,Manufactures,377071
Étoffes de taffetas,non,1,,4244
Étoffes diverses,non,7913,Manufactures,377071
Êtres humains,non,1859,,4244
"Farine, gruau, biscuits et pâtes",non,4529,Agriculture,292576
"Faucilles, faux et limes",non,1321,Manufactures,377071
Fer,non,6084,Non-agricultural primary goods,111752
Fer-blanc,non,2031,Non-agricultural primary goods,111752
"Filoselle, fleuret et bourre de soie",non,888,Manufactures,377071
Fils divers,non,9274,Manufactures,377071
Fleurs artificielles et ouvrages de mode,non,2105,Manufactures,377071
Fromage,non,4276,Agriculture,292576
Fruits frais,non,9347,Agriculture,292576
Fruits secs et noix,non,14259,Agriculture,292576
Galle,non,1484,Agriculture,292576
Gants,non,2392,Manufactures,377071
Garance,non,1791,Agriculture,292576
Girofle,non,1145,Agriculture,292576
Gommes diverses,non,4404,Non-agricultural primary goods,111752
Graines de jardin,non,1205,Agriculture,292576
"Graines de trèfle, de luzerne et de prairie",non,757,Agriculture,292576
Graines diverses et mélangées,non,2984,Agriculture,292576
Graines grasses,non,1888,Agriculture,292576
Graisses diverses,non,3679,Agriculture,292576
"Gravelée, potasse et védasse",non,1775,Non-agricultural primary goods,111752
Habits et lingerie,non,9934,Manufactures,377071
Horlogerie,non,1865,Manufactures,377071
Huile d'olive à manger,non,3677,Agriculture,292576
Huile d'olive pour fabrique,non,322,Agriculture,292576
Huile de poisson,non,2007,Agriculture,292576
Huiles diverses,non,5094,Agriculture,292576
Indigo,non,6637,Non-agricultural primary goods,111752
Laines non transformées diverses,non,5563,Agriculture,292576
Légumes,non,5005,Agriculture,292576
Librairie,non,4336,Manufactures,377071
Lin,non,3347,Agriculture,292576
Manne et médicaments,non,1512,Manufactures,377071
Marbre brut et ouvré,non,2103,Non-agricultural primary goods,111752
Matières brutes et transformées pour teinture,non,19955,Non-agricultural primary goods,111752
Matières premières diverses,non,22421,Non-agricultural primary goods,111752
Mercerie,non,8730,Manufactures,377071
Mercure,non,748,Non-agricultural primary goods,111752
Métaux divers et mélangés,non,2260,Non-agricultural primary goods,111752
"Meubles, glaces et miroirs",non,4782,Manufactures,377071
Miel,non,1760,Agriculture,292576
Monnaies et métaux précieux,non,1542,Non-agricultural primary goods,111752
"Mousseline, basin et nankin",non,3326,Manufactures,377071
Muscades,non,846,Agriculture,292576
Objets d'art et d'histoire naturelle,non,2786,Manufactures,377071
"Ouvrages de bois, liège et jonc",non,36883,Manufactures,377071
Ouvrages divers et mélangés,non,23711,Manufactures,377071
Ouvrages métalliques,non,23602,Manufactures,377071
Ouvragse divers et mélangés,oui,25,,4244
Papier,non,7775,Manufactures,377071
Parfumerie et toilette,non,3987,Manufactures,377071
Pêche et fruits de mer,non,14683,Agriculture,292576
Plomb,non,532,Non-agricultural primary goods,111752
Plumes brutes,non,1927,Agriculture,292576
Plumes ouvrées,non,1500,Manufactures,377071
Poils et crin,non,3754,Agriculture,292576
Poivre et piment,non,2990,Agriculture,292576
"Porcelaine, poterie, faïence et ouvrages de terre",non,9019,Manufactures,377071
Produits inconnus,non,15872,Unknown,71954
Provisions diverses,non,2134,Agriculture,292576
Quincaillerie,non,9602,Manufactures,377071
Quinquina,non,1052,Manufactures,377071
Réglisse,non,1753,Manufactures,377071
Riz,non,2757,Agriculture,292576
Rocou,non,1747,Non-agricultural primary goods,111752
Rubanerie et passementerie de soie,non,2190,Manufactures,377071
Rubanerie et passementerie diverse,non,2351,Manufactures,377071
Safran,non,2174,Agriculture,292576
Salpêtre et soufre,non,2226,Non-agricultural primary goods,111752
Salsepareille,non,873,Manufactures,377071
Savon,non,3447,Manufactures,377071
Sel,non,14327,Agriculture,292576
Sels chimiques,non,1898,Manufactures,377071
Séné,non,1189,Manufactures,377071
Sirop et mélasse,non,3557,Agriculture,292576
Soie,non,2832,Agriculture,292576
Soieries diverses,non,3995,Manufactures,377071
Sortie pour pêche,non,2244,,4244
Subsistances diverses et mélangées,non,11418,Agriculture,292576
Substistances diverses et mélangées,oui,112,,4244
Sucre,non,11096,Agriculture,292576
Tabac,non,3965,Agriculture,292576
Térébenthine,non,2131,Manufactures,377071
Textiles manufacturés divers et mélangés,non,2787,Manufactures,377071
Thé,non,2193,Agriculture,292576
Toiles de chanvre et de lin,non,14737,Manufactures,377071
Toiles de coton,non,10262,Manufactures,377071
Toiles diverses,non,12974,Manufactures,377071
Toille,non,1,,4244
Verdet,non,2116,Non-agricultural primary goods,111752
Verrerie,non,7303,Manufactures,377071
Vin de liqueurs,non,910,Agriculture,292576
Vins de Bordeaux,non,1892,Agriculture,292576
Vins divers,non,33781,Agriculture,292576
