revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectors,nbr_occurences_threesectors
Indigo,non,6574,Non-agricultural primary goods,110315
Laines non transformées diverses,non,5482,Agriculture,290378
Légumes,non,2521,Agriculture,290378
Librairie,non,4296,Manufactures,381641
Lin,non,3320,Agriculture,290378
Manne et médicaments,non,1493,Manufactures,381641
Marbre brut et ouvré,non,2091,Non-agricultural primary goods,110315
Matières brutes et transformées pour teinture,non,19812,Non-agricultural primary goods,110315
Matières premières diverses,non,21855,Non-agricultural primary goods,110315
Mercerie,non,8678,Manufactures,381641
Mercure,non,738,Non-agricultural primary goods,110315
Métaux divers et mélangés,non,2245,Non-agricultural primary goods,110315
"Meubles, glaces et miroirs",non,4732,Manufactures,381641
Miel,non,1751,Agriculture,290378
Monnaies et métaux précieux,non,1528,Non-agricultural primary goods,110315
"Mousseline, basin et nankin",non,3287,Manufactures,381641
Muscades,non,841,Agriculture,290378
Objets d'art et d'histoire naturelle,non,2765,Manufactures,381641
"Ouvrages de bois, liège et jonc",non,37861,Manufactures,381641
Ouvrages divers et mélangés,non,23880,Manufactures,381641
Ouvrages métalliques,non,23386,Manufactures,381641
Ouvragse divers et mélangés,non,25,,1915
Papier,non,7711,Manufactures,381641
Parfumerie et toilette,non,3955,Manufactures,381641
Pêche et fruits de mer,non,16463,Agriculture,290378
Plomb,non,513,Non-agricultural primary goods,110315
Plumes brutes,non,1905,Agriculture,290378
Plumes ouvrées,non,1492,Manufactures,381641
Poils et crin,non,3716,Agriculture,290378
Poivre et piment,non,2951,Agriculture,290378
"Porcelaine, poterie, faïence et ouvrages de terre",non,8552,Manufactures,381641
Produits inconnus,non,8561,Unknown,66909
Provisions diverses,non,2111,Agriculture,290378
Quincaillerie,non,9482,Manufactures,381641
Quinquina,non,1041,Manufactures,381641
Réglisse,non,1736,Manufactures,381641
Riz,non,2706,Agriculture,290378
Rocou,non,1716,Non-agricultural primary goods,110315
Rubanerie et passementerie de soie,non,2170,Manufactures,381641
Rubanerie et passementerie diverse,non,2333,Manufactures,381641
Safran,non,2161,Agriculture,290378
Salpêtre et soufre,non,2209,Non-agricultural primary goods,110315
Salsepareille,non,870,Manufactures,381641
Savon,non,3409,Manufactures,381641
Sel,non,14302,Agriculture,290378
Sels chimiques,non,1873,Manufactures,381641
Séné,non,1170,Manufactures,381641
Sirop et mélasse,non,3538,Agriculture,290378
Soie,non,2740,Agriculture,290378
Soieries diverses,non,3965,Manufactures,381641
Subsistances diverses et mélangées,non,12005,Agriculture,290378
Substistances diverses et mélangées,non,112,,1915
Sucre,non,10936,Agriculture,290378
Tabac,non,3927,Agriculture,290378
Térébenthine,non,2119,Manufactures,381641
Textiles manufacturés divers et mélangés,non,2711,Manufactures,381641
Thé,non,2173,Agriculture,290378
Toiles de chanvre et de lin,non,14617,Manufactures,381641
Toiles de coton,non,10106,Manufactures,381641
Toiles diverses,non,12872,Manufactures,381641
Verdet,non,2111,Non-agricultural primary goods,110315
Verrerie,non,7207,Manufactures,381641
Vin de liqueurs,non,884,Agriculture,290378
Vins de Bordeaux,non,1863,Agriculture,290378
Vins divers,non,33625,Agriculture,290378
