revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectors,nbr_occurences_threesectors
Réglisse,non,1602,Manufactures,320077
Riz,non,2559,Agriculture,257540
Rocou,non,1669,Non-agricultural primary goods,94729
Rubanerie et passementerie de soie,non,1886,Manufactures,320077
Rubanerie et passementerie diverse,non,1858,Manufactures,320077
Safran,non,2003,Agriculture,257540
Salpêtre et soufre,non,2035,Non-agricultural primary goods,94729
Salsepareille,non,841,Manufactures,320077
Savon,non,3155,Manufactures,320077
Sel,non,9772,Agriculture,257540
Sels chimiques,non,1728,Manufactures,320077
Séné,non,1082,Manufactures,320077
Sirop et mélasse,non,3383,Agriculture,257540
Soie,non,2148,Agriculture,257540
Soieries diverses,non,3516,Manufactures,320077
Subsistances diverses et mélangées,non,10042,Agriculture,257540
Sucre,non,10264,Agriculture,257540
Tabac,non,3273,Agriculture,257540
Térébenthine,non,1944,Manufactures,320077
Textiles manufacturés divers et mélangés,non,1748,Manufactures,320077
Thé,non,2022,Agriculture,257540
Toiles de chanvre et de lin,non,12935,Manufactures,320077
Toiles de coton,non,9030,Manufactures,320077
Toiles diverses,non,11369,Manufactures,320077
Verdet,non,2109,Non-agricultural primary goods,94729
Verrerie,non,6073,Manufactures,320077
Vin de liqueurs,non,877,Agriculture,257540
Vins de Bordeaux,non,1862,Agriculture,257540
Vins divers,non,31971,Agriculture,257540
