obsolete,revolutionempire,nbr_occurences_revolutionempire,threesectors,nbr_occurences_threesectors
non,Dentelles,2952,Manufactures,381908
non,Divers incertains,12470,Unknown,54768
non,Divers mélangés,12442,Unknown,54768
non,Dorure,1827,Manufactures,381908
oui,Draps divers,5184,Manufactures,381908
non,Drogues diverses,11410,Manufactures,381908
non,Drogues médicinales diverses,12120,Manufactures,381908
non,Eaux-de-vie et liqueurs,15557,Agriculture,301995
non,Étain,1328,Non-agricultural primary goods,116360
non,Étoffes de coton,1,,9207
non,Étoffes de laine,16421,Manufactures,381908
non,Étoffes de soie,9899,Manufactures,381908
non,Étoffes de taffetas,1,,9207
non,Étoffes diverses,8005,Manufactures,381908
non,Êtres humains,6888,,9207
non,"Farine, gruau, biscuits et pâtes",4691,Agriculture,301995
non,"Faucilles, faux et limes",1323,Manufactures,381908
non,Fer,6365,Non-agricultural primary goods,116360
non,Fer-blanc,2058,Non-agricultural primary goods,116360
non,"Filoselle, fleuret et bourre de soie",893,Manufactures,381908
non,Fils divers,9301,Manufactures,381908
non,Fleurs artificielles et ouvrages de mode,2107,Manufactures,381908
non,Fromage,4527,Agriculture,301995
non,Fruits frais,9998,Agriculture,301995
non,Fruits secs et noix,14665,Agriculture,301995
non,Galle,1500,Agriculture,301995
non,Gants,2229,Manufactures,381908
non,Garance,1809,Agriculture,301995
non,Girofle,1146,Agriculture,301995
non,Gommes diverses,4437,Non-agricultural primary goods,116360
non,Graines de jardin,1207,Agriculture,301995
non,"Graines de trèfle, de luzerne et de prairie",757,Agriculture,301995
non,Graines diverses et mélangées,3044,Agriculture,301995
non,Graines grasses,1897,Agriculture,301995
non,Graisses diverses,3732,Agriculture,301995
non,"Gravelée, potasse et védasse",1777,Non-agricultural primary goods,116360
non,Habits et lingerie,10035,Manufactures,381908
non,Horlogerie,1865,Manufactures,381908
non,Huile d'olive à manger,3685,Agriculture,301995
non,Huile d'olive pour fabrique,570,Agriculture,301995
non,Huile de poisson,2126,Agriculture,301995
non,Huiles diverses,7886,Agriculture,301995
non,Indigo,6696,Non-agricultural primary goods,116360
non,Laines non transformées diverses,5665,Agriculture,301995
non,Légumes,5626,Agriculture,301995
non,Librairie,4340,Manufactures,381908
non,Lin,3356,Agriculture,301995
non,Manne et médicaments,1574,Manufactures,381908
non,Marbre brut et ouvré,2234,Non-agricultural primary goods,116360
non,Matières brutes et transformées pour teinture,20166,Non-agricultural primary goods,116360
non,Matières premières diverses,23982,Non-agricultural primary goods,116360
non,Mercerie,8740,Manufactures,381908
non,Mercure,754,Non-agricultural primary goods,116360
non,Métaux divers et mélangés,2263,Non-agricultural primary goods,116360
non,"Meubles, glaces et miroirs",4790,Manufactures,381908
non,Miel,1780,Agriculture,301995
non,Monnaies et métaux précieux,1582,Non-agricultural primary goods,116360
non,"Mousseline, basin et nankin",3358,Manufactures,381908
non,Muscades,848,Agriculture,301995
non,Objets d'art et d'histoire naturelle,2795,Manufactures,381908
non,"Ouvrages de bois, liège et jonc",38267,Manufactures,381908
non,Ouvrages divers et mélangés,24282,Manufactures,381908
non,Ouvrages métalliques,23681,Manufactures,381908
oui,Ouvragse divers et mélangés,25,,9207
non,Papier,7796,Manufactures,381908
non,Parfumerie et toilette,4007,Manufactures,381908
non,Pêche et fruits de mer,15465,Agriculture,301995
non,Plomb,581,Non-agricultural primary goods,116360
non,Plumes brutes,1934,Agriculture,301995
non,Plumes ouvrées,1500,Manufactures,381908
non,Poils et crin,3789,Agriculture,301995
non,Poivre et piment,3040,Agriculture,301995
non,"Porcelaine, poterie, faïence et ouvrages de terre",9445,Manufactures,381908
non,Produits inconnus,19136,Unknown,54768
non,Provisions diverses,2134,Agriculture,301995
non,Quincaillerie,9632,Manufactures,381908
non,Quinquina,1057,Manufactures,381908
non,Réglisse,1785,Manufactures,381908
non,Riz,3627,Agriculture,301995
non,Rocou,1755,Non-agricultural primary goods,116360
non,Rubanerie et passementerie de soie,2192,Manufactures,381908
non,Rubanerie et passementerie diverse,2351,Manufactures,381908
non,Safran,2178,Agriculture,301995
non,Salpêtre et soufre,2314,Non-agricultural primary goods,116360
non,Salsepareille,877,Manufactures,381908
non,Savon,3671,Manufactures,381908
non,Sel,12431,Agriculture,301995
non,Sels chimiques,1905,Manufactures,381908
non,Séné,1199,Manufactures,381908
non,Sirop et mélasse,3565,Agriculture,301995
non,Soie,2874,Agriculture,301995
non,Soieries diverses,4047,Manufactures,381908
non,Sortie pour pêche,2178,,9207
non,Subsistances diverses et mélangées,11483,Agriculture,301995
oui,Substistances diverses et mélangées,112,,9207
non,Sucre,11338,Agriculture,301995
non,Tabac,4215,Agriculture,301995
non,Térébenthine,2140,Manufactures,381908
non,Textiles manufacturés divers et mélangés,2797,Manufactures,381908
non,Thé,2268,Agriculture,301995
non,Toiles de chanvre et de lin,14752,Manufactures,381908
non,Toiles de coton,10397,Manufactures,381908
non,Toiles diverses,13084,Manufactures,381908
oui,Toille,1,,9207
non,Verdet,2134,Non-agricultural primary goods,116360
non,Verrerie,7436,Manufactures,381908
non,Vin de liqueurs,910,Agriculture,301995
non,Vins de Bordeaux,1896,Agriculture,301995
non,Vins divers,34620,Agriculture,301995
