obsolete,revolutionempire,nbr_occurences_revolutionempire,threesectors,nbr_occurences_threesectors
non,Divers incertains,12587,Unknown,41200
non,Divers mélangés,13066,Unknown,41200
oui,divers mélangés,4,,36969
non,Dorure,1875,Manufactures,388456
oui,Draps divers,5184,Manufactures,388456
non,Drogues diverses,10939,Manufactures,388456
non,Drogues médicinales diverses,12678,Manufactures,388456
non,Eaux-de-vie et liqueurs,15896,Agriculture,310344
non,Étain,1396,Non-agricultural primary goods,122082
oui,Étoffes de coton,1,,36969
non,Étoffes de laine,16222,Manufactures,388456
non,Étoffes de soie,10179,Manufactures,388456
oui,Étoffes de taffetas,1,,36969
non,Étoffes diverses,8098,Manufactures,388456
non,Êtres humains,6981,,36969
non,"Farine, gruau, biscuits et pâtes",4834,Agriculture,310344
non,"Faucilles, faux et limes",1344,Manufactures,388456
non,Fer,9489,Non-agricultural primary goods,122082
non,Fer-blanc,2114,Non-agricultural primary goods,122082
non,"Filoselle, fleuret et bourre de soie",914,Manufactures,388456
non,Fils divers,9516,Manufactures,388456
non,Fleurs artificielles et ouvrages de mode,2135,Manufactures,388456
non,Fromage,4632,Agriculture,310344
non,Fruits frais,10466,Agriculture,310344
non,Fruits secs et noix,15231,Agriculture,310344
non,Galle,1557,Agriculture,310344
non,Gants,2415,Manufactures,388456
non,Garance,1864,Agriculture,310344
non,Girofle,1185,Agriculture,310344
non,Gommes diverses,4597,Non-agricultural primary goods,122082
non,Graines de jardin,1245,Agriculture,310344
non,"Graines de trèfle, de luzerne et de prairie",771,Agriculture,310344
non,Graines diverses et mélangées,3138,Agriculture,310344
non,Graines grasses,1933,Agriculture,310344
non,Graisses diverses,3859,Agriculture,310344
non,"Gravelée, potasse et védasse",1798,Non-agricultural primary goods,122082
non,Habits et lingerie,10357,Manufactures,388456
non,Horlogerie,1891,Manufactures,388456
non,Huile d'olive à manger,3827,Agriculture,310344
non,Huile d'olive pour fabrique,570,Agriculture,310344
non,Huile de poisson,2181,Agriculture,310344
non,Huiles diverses,7995,Agriculture,310344
non,Indigo,6787,Non-agricultural primary goods,122082
non,Laines non transformées diverses,6361,Agriculture,310344
non,Légumes,5755,Agriculture,310344
non,Librairie,4538,Manufactures,388456
non,Lin,3403,Agriculture,310344
non,Manne et médicaments,1621,Manufactures,388456
non,Marbre brut et ouvré,2284,Non-agricultural primary goods,122082
non,Matières brutes et transformées pour teinture,20790,Non-agricultural primary goods,122082
non,Matières premières diverses,24484,Non-agricultural primary goods,122082
non,Mercerie,8940,Manufactures,388456
non,Mercure,770,Non-agricultural primary goods,122082
non,Métaux divers et mélangés,2287,Non-agricultural primary goods,122082
non,"Meubles, glaces et miroirs",4931,Manufactures,388456
non,Miel,1848,Agriculture,310344
non,Monnaies et métaux précieux,1598,Non-agricultural primary goods,122082
non,"Mousseline, basin et nankin",3491,Manufactures,388456
non,Muscades,869,Agriculture,310344
non,Objets d'art et d'histoire naturelle,2509,Manufactures,388456
non,"Ouvrages de bois, liège et jonc",38995,Manufactures,388456
non,Ouvrages de maçon,1,,36969
non,Ouvrages divers et mélangés,24679,Manufactures,388456
non,Ouvrages métalliques,21487,Manufactures,388456
oui,Ouvragse divers et mélangés,25,,36969
non,Papier,7951,Manufactures,388456
non,Parfumerie et toilette,4881,Manufactures,388456
oui,Pêche et fruits de mer,15465,Agriculture,310344
non,planches et bordage,1,,36969
non,Plomb,590,Non-agricultural primary goods,122082
non,Plumes brutes,1892,Agriculture,310344
non,Plumes ouvrées,1534,Manufactures,388456
non,Poils et crin,3779,Agriculture,310344
non,Poissons et fruits de mer,15952,,36969
non,Poivre et piment,3156,Agriculture,310344
non,"Porcelaine, poterie, faïence et ouvrages de terre",9986,Manufactures,388456
non,Produits inconnus,8608,Unknown,41200
non,Provisions diverses,2138,Agriculture,310344
non,Quincaillerie,9895,Manufactures,388456
non,Quinquina,1084,Manufactures,388456
non,Réglisse,1845,Manufactures,388456
non,Riz,3793,Agriculture,310344
non,Rocou,1798,Non-agricultural primary goods,122082
non,Rubanerie et passementerie de soie,2222,Manufactures,388456
non,Rubanerie et passementerie diverse,2377,Manufactures,388456
non,Safran,2258,Agriculture,310344
non,Salpêtre et soufre,2408,Non-agricultural primary goods,122082
non,Salsepareille,912,Manufactures,388456
non,Savon,3823,Manufactures,388456
non,Sel,12515,Agriculture,310344
non,Sels chimiques,1992,Manufactures,388456
non,Séné,1239,Manufactures,388456
non,Sirop et mélasse,3630,Agriculture,310344
non,Soie,2929,Agriculture,310344
non,Soieries diverses,4217,Manufactures,388456
non,Sortie pour pêche,3261,,36969
non,Subsistances diverses et mélangées,12095,Agriculture,310344
oui,Substistances diverses et mélangées,112,,36969
non,Sucre,11617,Agriculture,310344
non,Tabac,4302,Agriculture,310344
non,Térébenthine,2174,Manufactures,388456
non,Textiles manufacturés divers et mélangés,2733,Manufactures,388456
non,Thé,2383,Agriculture,310344
non,Toiles de chanvre et de lin,14937,Manufactures,388456
non,Toiles de coton,10795,Manufactures,388456
non,Toiles diverses,13356,Manufactures,388456
oui,Toille,1,,36969
non,Verdet,2197,Non-agricultural primary goods,122082
non,Verrerie,8010,Manufactures,388456
non,Vin de liqueurs,923,Agriculture,310344
non,Vins de Bordeaux,1967,Agriculture,310344
non,Vins divers,35030,Agriculture,310344
