obsolete,revolutionempire,nbr_occurences_revolutionempire,threesectors,nbr_occurences_threesectors
non,Cire,4043,Manufactures,384747
non,Cochenille,1438,Non-agricultural primary goods,117105
non,Colles diverses,1861,Manufactures,384747
non,Combustibles dont charbons et bois,6489,Non-agricultural primary goods,117105
non,Cordage et filets,3697,Manufactures,384747
non,Cordonnerie et sellerie,3232,Manufactures,384747
non,"Cornes, corail, écailles, ivoire et nacre",4010,Agriculture,305743
non,Coton non transformé,3280,Non-agricultural primary goods,117105
non,"Cuirs, peaux et pelleterie",27129,Manufactures,384747
non,Cuivre,3214,Non-agricultural primary goods,117105
non,Denrées coloniales et épiceries diverses,3650,Agriculture,305743
non,Dentelles,2973,Manufactures,384747
non,Divers incertains,12477,Unknown,41133
non,Divers mélangés,12993,Unknown,41133
non,divers mélangés,4,,36641
non,Dorure,1843,Manufactures,384747
oui,Draps divers,5184,Manufactures,384747
non,Drogues diverses,11512,Manufactures,384747
non,Drogues médicinales diverses,12315,Manufactures,384747
non,Eaux-de-vie et liqueurs,15683,Agriculture,305743
non,Étain,1345,Non-agricultural primary goods,117105
oui,Étoffes de coton,1,,36641
non,Étoffes de laine,16049,Manufactures,384747
non,Étoffes de soie,10002,Manufactures,384747
oui,Étoffes de taffetas,1,,36641
non,Étoffes diverses,8051,Manufactures,384747
non,Êtres humains,6980,,36641
non,"Farine, gruau, biscuits et pâtes",4746,Agriculture,305743
non,"Faucilles, faux et limes",1327,Manufactures,384747
non,Fer,6379,Non-agricultural primary goods,117105
non,Fer-blanc,2067,Non-agricultural primary goods,117105
non,"Filoselle, fleuret et bourre de soie",901,Manufactures,384747
non,Fils divers,9355,Manufactures,384747
non,Fleurs artificielles et ouvrages de mode,2117,Manufactures,384747
non,Fromage,4567,Agriculture,305743
non,Fruits frais,10207,Agriculture,305743
non,Fruits secs et noix,14955,Agriculture,305743
non,Galle,1517,Agriculture,305743
non,Gants,2379,Manufactures,384747
non,Garance,1828,Agriculture,305743
non,Girofle,1157,Agriculture,305743
non,Gommes diverses,4475,Non-agricultural primary goods,117105
non,Graines de jardin,1213,Agriculture,305743
non,"Graines de trèfle, de luzerne et de prairie",760,Agriculture,305743
non,Graines diverses et mélangées,3073,Agriculture,305743
non,Graines grasses,1904,Agriculture,305743
non,Graisses diverses,3797,Agriculture,305743
non,"Gravelée, potasse et védasse",1782,Non-agricultural primary goods,117105
non,Habits et lingerie,10177,Manufactures,384747
non,Horlogerie,1875,Manufactures,384747
non,Huile d'olive à manger,3745,Agriculture,305743
non,Huile d'olive pour fabrique,570,Agriculture,305743
non,Huile de poisson,2142,Agriculture,305743
non,Huiles diverses,7916,Agriculture,305743
non,Indigo,6716,Non-agricultural primary goods,117105
non,Laines non transformées diverses,5785,Agriculture,305743
non,Légumes,5656,Agriculture,305743
non,Librairie,4461,Manufactures,384747
non,Lin,3363,Agriculture,305743
non,Manne et médicaments,1598,Manufactures,384747
non,Marbre brut et ouvré,2252,Non-agricultural primary goods,117105
non,Matières brutes et transformées pour teinture,20267,Non-agricultural primary goods,117105
non,Matières premières diverses,24219,Non-agricultural primary goods,117105
non,Mercerie,8812,Manufactures,384747
non,Mercure,757,Non-agricultural primary goods,117105
non,Métaux divers et mélangés,2270,Non-agricultural primary goods,117105
non,"Meubles, glaces et miroirs",4833,Manufactures,384747
non,Miel,1802,Agriculture,305743
non,Monnaies et métaux précieux,1586,Non-agricultural primary goods,117105
non,"Mousseline, basin et nankin",3406,Manufactures,384747
non,Muscades,852,Agriculture,305743
non,Objets d'art et d'histoire naturelle,2479,Manufactures,384747
non,"Ouvrages de bois, liège et jonc",38307,Manufactures,384747
non,Ouvrages divers et mélangés,24234,Manufactures,384747
non,Ouvrages métalliques,23962,Manufactures,384747
oui,Ouvragse divers et mélangés,25,,36641
non,Papier,7858,Manufactures,384747
non,Parfumerie et toilette,4064,Manufactures,384747
oui,Pêche et fruits de mer,15465,Agriculture,305743
non,Plomb,585,Non-agricultural primary goods,117105
non,Plumes brutes,1939,Agriculture,305743
non,Plumes ouvrées,1503,Manufactures,384747
non,Poils et crin,3740,Agriculture,305743
non,Poissons et fruits de mer,15627,,36641
non,Poivre et piment,3069,Agriculture,305743
non,"Porcelaine, poterie, faïence et ouvrages de terre",9759,Manufactures,384747
non,Produits inconnus,8514,Unknown,41133
non,Provisions diverses,2137,Agriculture,305743
non,Quincaillerie,9687,Manufactures,384747
non,Quinquina,1066,Manufactures,384747
non,Réglisse,1808,Manufactures,384747
non,Riz,3748,Agriculture,305743
non,Rocou,1765,Non-agricultural primary goods,117105
non,Rubanerie et passementerie de soie,2205,Manufactures,384747
non,Rubanerie et passementerie diverse,2361,Manufactures,384747
non,Safran,2202,Agriculture,305743
non,Salpêtre et soufre,2350,Non-agricultural primary goods,117105
non,Salsepareille,889,Manufactures,384747
non,Savon,3720,Manufactures,384747
non,Sel,12476,Agriculture,305743
non,Sels chimiques,1939,Manufactures,384747
non,Séné,1208,Manufactures,384747
non,Sirop et mélasse,3584,Agriculture,305743
non,Soie,2897,Agriculture,305743
non,Soieries diverses,4158,Manufactures,384747
non,Sortie pour pêche,3261,,36641
non,Subsistances diverses et mélangées,11827,Agriculture,305743
oui,Substistances diverses et mélangées,112,,36641
non,Sucre,11395,Agriculture,305743
non,Tabac,4246,Agriculture,305743
non,Térébenthine,2152,Manufactures,384747
non,Textiles manufacturés divers et mélangés,2713,Manufactures,384747
non,Thé,2331,Agriculture,305743
non,Toiles de chanvre et de lin,14844,Manufactures,384747
non,Toiles de coton,10529,Manufactures,384747
non,Toiles diverses,13135,Manufactures,384747
oui,Toille,1,,36641
non,Verdet,2153,Non-agricultural primary goods,117105
non,Verrerie,7830,Manufactures,384747
non,Vin de liqueurs,918,Agriculture,305743
non,Vins de Bordeaux,1928,Agriculture,305743
non,Vins divers,34756,Agriculture,305743
