revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectors,nbr_occurences_threesectors
Fruits secs et noix,non,14271,Agriculture,292872
Galle,non,1486,Agriculture,292872
Gants,non,2392,Manufactures,377562
Garance,non,1797,Agriculture,292872
Girofle,non,1146,Agriculture,292872
Gommes diverses,non,4417,Non-agricultural primary goods,111928
Graines de jardin,non,1207,Agriculture,292872
"Graines de trèfle, de luzerne et de prairie",non,757,Agriculture,292872
Graines diverses et mélangées,non,2992,Agriculture,292872
Graines grasses,non,1890,Agriculture,292872
Graisses diverses,non,3686,Agriculture,292872
"Gravelée, potasse et védasse",non,1776,Non-agricultural primary goods,111928
Habits et lingerie,non,9953,Manufactures,377562
Horlogerie,non,1865,Manufactures,377562
Huile d'olive à manger,non,3681,Agriculture,292872
Huile d'olive pour fabrique,non,322,Agriculture,292872
Huile de poisson,non,2010,Agriculture,292872
Huiles diverses,non,5098,Agriculture,292872
Indigo,non,6641,Non-agricultural primary goods,111928
Laines non transformées diverses,non,5572,Agriculture,292872
Légumes,non,5011,Agriculture,292872
Librairie,non,4339,Manufactures,377562
Lin,non,3351,Agriculture,292872
Manne et médicaments,non,1513,Manufactures,377562
Marbre brut et ouvré,non,2109,Non-agricultural primary goods,111928
Matières brutes et transformées pour teinture,non,20001,Non-agricultural primary goods,111928
Matières premières diverses,non,22459,Non-agricultural primary goods,111928
Mercerie,non,8737,Manufactures,377562
Mercure,non,749,Non-agricultural primary goods,111928
Métaux divers et mélangés,non,2262,Non-agricultural primary goods,111928
"Meubles, glaces et miroirs",non,4788,Manufactures,377562
Miel,non,1761,Agriculture,292872
Monnaies et métaux précieux,non,1543,Non-agricultural primary goods,111928
"Mousseline, basin et nankin",non,3329,Manufactures,377562
Muscades,non,848,Agriculture,292872
Objets d'art et d'histoire naturelle,non,2788,Manufactures,377562
"Ouvrages de bois, liège et jonc",non,36925,Manufactures,377562
Ouvrages divers et mélangés,non,23746,Manufactures,377562
Ouvrages métalliques,non,23630,Manufactures,377562
Ouvragse divers et mélangés,oui,25,,4244
Papier,non,7777,Manufactures,377562
Parfumerie et toilette,non,3993,Manufactures,377562
Pêche et fruits de mer,non,14713,Agriculture,292872
Plomb,non,532,Non-agricultural primary goods,111928
Plumes brutes,non,1931,Agriculture,292872
Plumes ouvrées,non,1500,Manufactures,377562
Poils et crin,non,3762,Agriculture,292872
Poivre et piment,non,2997,Agriculture,292872
"Porcelaine, poterie, faïence et ouvrages de terre",non,9027,Manufactures,377562
Produits inconnus,non,15879,Unknown,71967
Provisions diverses,non,2134,Agriculture,292872
Quincaillerie,non,9612,Manufactures,377562
Quinquina,non,1056,Manufactures,377562
Réglisse,non,1756,Manufactures,377562
Riz,non,2761,Agriculture,292872
Rocou,non,1750,Non-agricultural primary goods,111928
Rubanerie et passementerie de soie,non,2192,Manufactures,377562
Rubanerie et passementerie diverse,non,2351,Manufactures,377562
Safran,non,2178,Agriculture,292872
Salpêtre et soufre,non,2230,Non-agricultural primary goods,111928
Salsepareille,non,877,Manufactures,377562
Savon,non,3448,Manufactures,377562
Sel,non,14327,Agriculture,292872
Sels chimiques,non,1904,Manufactures,377562
Séné,non,1196,Manufactures,377562
Sirop et mélasse,non,3558,Agriculture,292872
Soie,non,2840,Agriculture,292872
Soieries diverses,non,4003,Manufactures,377562
Sortie pour pêche,non,2244,,4244
Subsistances diverses et mélangées,non,11433,Agriculture,292872
Substistances diverses et mélangées,oui,112,,4244
Sucre,non,11102,Agriculture,292872
Tabac,non,3969,Agriculture,292872
Térébenthine,non,2133,Manufactures,377562
Textiles manufacturés divers et mélangés,non,2793,Manufactures,377562
Thé,non,2197,Agriculture,292872
Toiles de chanvre et de lin,non,14747,Manufactures,377562
Toiles de coton,non,10271,Manufactures,377562
Toiles diverses,non,12997,Manufactures,377562
Toille,oui,1,,4244
Verdet,non,2116,Non-agricultural primary goods,111928
Verrerie,non,7311,Manufactures,377562
Vin de liqueurs,non,910,Agriculture,292872
Vins de Bordeaux,non,1892,Agriculture,292872
Vins divers,non,33793,Agriculture,292872
