revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectors,nbr_occurences_threesectors
Étoffes diverses,non,7903,Manufactures,377446
Êtres humains,non,1859,,4242
"Farine, gruau, biscuits et pâtes",non,4515,Agriculture,290724
"Faucilles, faux et limes",non,1309,Manufactures,377446
Fer,non,6083,Non-agricultural primary goods,111588
Fer-blanc,non,2032,Non-agricultural primary goods,111588
"Filoselle, fleuret et bourre de soie",non,880,Manufactures,377446
Fils divers,non,9252,Manufactures,377446
Fleurs artificielles et ouvrages de mode,non,2103,Manufactures,377446
Fromage,non,4258,Agriculture,290724
Fruits frais,non,9323,Agriculture,290724
Fruits secs et noix,non,14245,Agriculture,290724
Galle,non,1473,Agriculture,290724
Gants,non,2390,Manufactures,377446
Garance,non,1769,Agriculture,290724
Girofle,non,1144,Agriculture,290724
Gommes diverses,non,4383,Non-agricultural primary goods,111588
Graines de jardin,non,1205,Agriculture,290724
"Graines de trèfle, de luzerne et de prairie",non,754,Agriculture,290724
Graines diverses et mélangées,non,2982,Agriculture,290724
Graines grasses,non,1886,Agriculture,290724
Graisses diverses,non,3672,Agriculture,290724
"Gravelée, potasse et védasse",non,1773,Non-agricultural primary goods,111588
Habits et lingerie,non,9913,Manufactures,377446
Horlogerie,non,1861,Manufactures,377446
Huile d'olive à manger,non,3671,Agriculture,290724
Huile d'olive pour fabrique,non,322,Agriculture,290724
Huile de poisson,non,2000,Agriculture,290724
Huiles diverses,non,5090,Agriculture,290724
Indigo,non,6637,Non-agricultural primary goods,111588
Laines non transformées diverses,non,5530,Agriculture,290724
Légumes,non,4987,Agriculture,290724
Librairie,non,4329,Manufactures,377446
Lin,non,3337,Agriculture,290724
Manne et médicaments,non,1510,Manufactures,377446
Marbre brut et ouvré,non,2098,Non-agricultural primary goods,111588
Matières brutes et transformées pour teinture,non,19901,Non-agricultural primary goods,111588
Matières premières diverses,non,22376,Non-agricultural primary goods,111588
Mercerie,non,8720,Manufactures,377446
Mercure,non,738,Non-agricultural primary goods,111588
Métaux divers et mélangés,non,2255,Non-agricultural primary goods,111588
"Meubles, glaces et miroirs",non,4775,Manufactures,377446
Miel,non,1759,Agriculture,290724
Monnaies et métaux précieux,non,1538,Non-agricultural primary goods,111588
"Mousseline, basin et nankin",non,3318,Manufactures,377446
Muscades,non,845,Agriculture,290724
Objets d'art et d'histoire naturelle,non,2785,Manufactures,377446
"Ouvrages de bois, liège et jonc",non,38035,Manufactures,377446
Ouvrages divers et mélangés,non,24035,Manufactures,377446
Ouvrages métalliques,non,23532,Manufactures,377446
Ouvragse divers et mélangés,oui,25,,4242
Papier,non,7762,Manufactures,377446
Parfumerie et toilette,non,3999,Manufactures,377446
Pêche et fruits de mer,non,14631,Agriculture,290724
Plomb,non,530,Non-agricultural primary goods,111588
Plumes brutes,non,1922,Agriculture,290724
Plumes ouvrées,non,1497,Manufactures,377446
Poils et crin,non,3733,Agriculture,290724
Poivre et piment,non,2981,Agriculture,290724
"Porcelaine, poterie, faïence et ouvrages de terre",non,8983,Manufactures,377446
Produits inconnus,non,15869,Unknown,73020
Provisions diverses,non,2115,Agriculture,290724
Quincaillerie,non,9580,Manufactures,377446
Quinquina,non,1048,Manufactures,377446
Réglisse,non,1749,Manufactures,377446
Riz,non,2744,Agriculture,290724
Rocou,non,1747,Non-agricultural primary goods,111588
Rubanerie et passementerie de soie,non,2189,Manufactures,377446
Rubanerie et passementerie diverse,non,2351,Manufactures,377446
Safran,non,2169,Agriculture,290724
Salpêtre et soufre,non,2223,Non-agricultural primary goods,111588
Salsepareille,non,873,Manufactures,377446
Savon,non,3446,Manufactures,377446
Sel,non,14324,Agriculture,290724
Sels chimiques,non,1890,Manufactures,377446
Séné,non,1187,Manufactures,377446
Sirop et mélasse,non,3555,Agriculture,290724
Soie,non,2818,Agriculture,290724
Soieries diverses,non,3994,Manufactures,377446
Sortie pour pêche,non,2244,,4242
Subsistances diverses et mélangées,non,11408,Agriculture,290724
Substistances diverses et mélangées,oui,112,,4242
Sucre,non,11069,Agriculture,290724
Tabac,non,3959,Agriculture,290724
Térébenthine,non,2126,Manufactures,377446
Textiles manufacturés divers et mélangés,non,2779,Manufactures,377446
Thé,non,2183,Agriculture,290724
Toiles de chanvre et de lin,non,14716,Manufactures,377446
Toiles de coton,non,10242,Manufactures,377446
Toiles diverses,non,12946,Manufactures,377446
Verdet,non,2115,Non-agricultural primary goods,111588
Verrerie,non,7276,Manufactures,377446
Vin de liqueurs,non,900,Agriculture,290724
Vins de Bordeaux,non,1892,Agriculture,290724
Vins divers,non,33754,Agriculture,290724
