revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectors,nbr_occurences_threesectors
Quincaillerie,non,8438,Manufactures,328633
Quinquina,non,1022,Manufactures,328633
Réglisse,non,1609,Manufactures,328633
Riz,non,2568,Agriculture,264991
Rocou,non,1669,Non-agricultural primary goods,96023
Rubanerie et passementerie de soie,non,1888,Manufactures,328633
Rubanerie et passementerie diverse,non,1861,Manufactures,328633
Safran,non,2005,Agriculture,264991
Salpêtre et soufre,non,2044,Non-agricultural primary goods,96023
Salsepareille,non,845,Manufactures,328633
Savon,non,3162,Manufactures,328633
Sel,non,14037,Agriculture,264991
Sels chimiques,non,1735,Manufactures,328633
Séné,non,1086,Manufactures,328633
Sirop et mélasse,non,3384,Agriculture,264991
Soie,non,2173,Agriculture,264991
Soieries diverses,non,3527,Manufactures,328633
Subsistances diverses et mélangées,non,10130,Agriculture,264991
Substistances diverses et mélangées,non,112,,1915
Sucre,non,10277,Agriculture,264991
Tabac,non,3281,Agriculture,264991
Térébenthine,non,1946,Manufactures,328633
Textiles manufacturés divers et mélangés,non,1800,Manufactures,328633
Thé,non,2027,Agriculture,264991
Toiles de chanvre et de lin,non,12944,Manufactures,328633
Toiles de coton,non,9123,Manufactures,328633
Toiles diverses,non,11402,Manufactures,328633
Verdet,non,2111,Non-agricultural primary goods,96023
Verrerie,non,6082,Manufactures,328633
Vin de liqueurs,non,881,Agriculture,264991
Vins de Bordeaux,non,1863,Agriculture,264991
Vins divers,non,32571,Agriculture,264991
