obsolete,revolutionempire,nbr_occurences_revolutionempire,threesectors,nbr_occurences_threesectors
non,Graisses diverses,3859,Agriculture,310281
non,"Gravelée, potasse et védasse",1798,Non-agricultural primary goods,122050
non,Habits et lingerie,10345,Manufactures,388165
non,Horlogerie,1891,Manufactures,388165
non,Huile d'olive à manger,3827,Agriculture,310281
non,Huile d'olive pour fabrique,570,Agriculture,310281
non,Huile de poisson,2181,Agriculture,310281
non,Huiles diverses,7993,Agriculture,310281
non,Indigo,6787,Non-agricultural primary goods,122050
non,Laines non transformées diverses,6355,Agriculture,310281
non,Légumes,5755,Agriculture,310281
non,Librairie,4538,Manufactures,388165
non,Lin,3402,Agriculture,310281
non,Manne et médicaments,1621,Manufactures,388165
non,Marbre brut et ouvré,2281,Non-agricultural primary goods,122050
non,Matières brutes et transformées pour teinture,20784,Non-agricultural primary goods,122050
non,Matières premières diverses,24469,Non-agricultural primary goods,122050
non,Mercerie,8939,Manufactures,388165
non,Mercure,770,Non-agricultural primary goods,122050
non,Métaux divers et mélangés,2286,Non-agricultural primary goods,122050
non,"Meubles, glaces et miroirs",4927,Manufactures,388165
non,Miel,1848,Agriculture,310281
non,Monnaies et métaux précieux,1597,Non-agricultural primary goods,122050
non,"Mousseline, basin et nankin",3484,Manufactures,388165
non,Muscades,869,Agriculture,310281
non,Objets d'art et d'histoire naturelle,2508,Manufactures,388165
non,"Ouvrages de bois, liège et jonc",38904,Manufactures,388165
non,Ouvrages de maçon,1,,36960
non,Ouvrages divers et mélangés,24653,Manufactures,388165
non,Ouvrages métalliques,21447,Manufactures,388165
oui,Ouvragse divers et mélangés,25,,36960
non,Papier,7944,Manufactures,388165
non,Parfumerie et toilette,4879,Manufactures,388165
oui,Pêche et fruits de mer,15465,Agriculture,310281
non,planches et bordage,1,,36960
non,Plomb,590,Non-agricultural primary goods,122050
non,Plumes brutes,1893,Agriculture,310281
non,Plumes ouvrées,1533,Manufactures,388165
non,Poils et crin,3778,Agriculture,310281
non,Poissons et fruits de mer,15944,,36960
non,Poivre et piment,3156,Agriculture,310281
non,"Porcelaine, poterie, faïence et ouvrages de terre",9978,Manufactures,388165
non,Produits inconnus,8603,Unknown,41595
non,Provisions diverses,2138,Agriculture,310281
non,Quincaillerie,9893,Manufactures,388165
non,Quinquina,1084,Manufactures,388165
non,Réglisse,1845,Manufactures,388165
non,Riz,3793,Agriculture,310281
non,Rocou,1798,Non-agricultural primary goods,122050
non,Rubanerie et passementerie de soie,2222,Manufactures,388165
non,Rubanerie et passementerie diverse,2377,Manufactures,388165
non,Safran,2257,Agriculture,310281
non,Salpêtre et soufre,2407,Non-agricultural primary goods,122050
non,Salsepareille,912,Manufactures,388165
non,Savon,3822,Manufactures,388165
non,Sel,12514,Agriculture,310281
non,Sels chimiques,1991,Manufactures,388165
non,Séné,1239,Manufactures,388165
non,Sirop et mélasse,3630,Agriculture,310281
non,Soie,2929,Agriculture,310281
non,Soieries diverses,4214,Manufactures,388165
non,Sortie pour pêche,3261,,36960
non,Subsistances diverses et mélangées,12092,Agriculture,310281
oui,Substistances diverses et mélangées,112,,36960
non,Sucre,11617,Agriculture,310281
non,Tabac,4302,Agriculture,310281
non,Térébenthine,2174,Manufactures,388165
non,Textiles manufacturés divers et mélangés,2738,Manufactures,388165
non,Thé,2383,Agriculture,310281
non,Toiles de chanvre et de lin,14937,Manufactures,388165
non,Toiles de coton,10788,Manufactures,388165
non,Toiles diverses,13354,Manufactures,388165
oui,Toille,1,,36960
non,Verdet,2197,Non-agricultural primary goods,122050
non,Verrerie,8007,Manufactures,388165
non,Vin de liqueurs,923,Agriculture,310281
non,Vins de Bordeaux,1950,Agriculture,310281
non,Vins divers,35053,Agriculture,310281
