revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectors,nbr_occurences_threesectors
Huile de poisson,non,1841,Agriculture,257670
Huiles diverses,non,4832,Agriculture,257670
Indigo,non,6567,Non-agricultural primary goods,94746
Laines non transformées diverses,non,4881,Agriculture,257670
Légumes,non,2029,Agriculture,257670
Librairie,non,3644,Manufactures,320153
Lin,non,2812,Agriculture,257670
Manne et médicaments,non,1386,Manufactures,320153
Marbre brut et ouvré,non,1583,Non-agricultural primary goods,94746
Matières brutes et transformées pour teinture,non,16904,Non-agricultural primary goods,94746
Matières premières diverses,non,15187,Non-agricultural primary goods,94746
Mercerie,non,7066,Manufactures,320153
Mercure,non,653,Non-agricultural primary goods,94746
Métaux divers et mélangés,non,1783,Non-agricultural primary goods,94746
"Meubles, glaces et miroirs",non,3811,Manufactures,320153
Miel,non,1392,Agriculture,257670
Monnaies et métaux précieux,non,1023,Non-agricultural primary goods,94746
"Mousseline, basin et nankin",non,2633,Manufactures,320153
Muscades,non,726,Agriculture,257670
Objets d'art et d'histoire naturelle,non,2314,Manufactures,320153
"Ouvrages de bois, liège et jonc",non,32320,Manufactures,320153
Ouvrages divers et mélangés,non,16395,Manufactures,320153
Ouvrages métalliques,non,20609,Manufactures,320153
Papier,non,6714,Manufactures,320153
Parfumerie et toilette,non,3573,Manufactures,320153
Pêche et fruits de mer,non,13715,Agriculture,257670
Plomb,non,472,Non-agricultural primary goods,94746
Plumes brutes,non,1819,Agriculture,257670
Plumes ouvrées,non,1194,Manufactures,320153
Poils et crin,non,3094,Agriculture,257670
Poivre et piment,non,2708,Agriculture,257670
"Porcelaine, poterie, faïence et ouvrages de terre",non,7635,Manufactures,320153
Produits inconnus,non,9926,Unknown,158561
Provisions diverses,non,2111,Agriculture,257670
Quincaillerie,non,8420,Manufactures,320153
Quinquina,non,1020,Manufactures,320153
Réglisse,non,1602,Manufactures,320153
Riz,non,2560,Agriculture,257670
Rocou,non,1669,Non-agricultural primary goods,94746
Rubanerie et passementerie de soie,non,1885,Manufactures,320153
Rubanerie et passementerie diverse,non,1858,Manufactures,320153
Safran,non,2003,Agriculture,257670
Salpêtre et soufre,non,2036,Non-agricultural primary goods,94746
Salsepareille,non,841,Manufactures,320153
Savon,non,3156,Manufactures,320153
Sel,non,9781,Agriculture,257670
Sels chimiques,non,1721,Manufactures,320153
Séné,non,1082,Manufactures,320153
Sirop et mélasse,non,3386,Agriculture,257670
Soie,non,2148,Agriculture,257670
Soieries diverses,non,3517,Manufactures,320153
Subsistances diverses et mélangées,non,10051,Agriculture,257670
Sucre,non,10274,Agriculture,257670
Tabac,non,3272,Agriculture,257670
Térébenthine,non,1945,Manufactures,320153
Textiles manufacturés divers et mélangés,non,1751,Manufactures,320153
Thé,non,2023,Agriculture,257670
Toiles de chanvre et de lin,non,12938,Manufactures,320153
Toiles de coton,non,9036,Manufactures,320153
Toiles diverses,non,11378,Manufactures,320153
Verdet,non,2109,Non-agricultural primary goods,94746
Verrerie,non,6075,Manufactures,320153
Vin de liqueurs,non,878,Agriculture,257670
Vins de Bordeaux,non,1866,Agriculture,257670
Vins divers,non,32000,Agriculture,257670
