revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectors,nbr_occurences_threesectors
Rocou,non,1746,Non-agricultural primary goods,111552
Rubanerie et passementerie de soie,non,2189,Manufactures,377452
Rubanerie et passementerie diverse,non,2351,Manufactures,377452
Safran,non,2170,Agriculture,290656
Salpêtre et soufre,non,2224,Non-agricultural primary goods,111552
Salsepareille,non,872,Manufactures,377452
Savon,non,3446,Manufactures,377452
Sel,non,14324,Agriculture,290656
Sels chimiques,non,1888,Manufactures,377452
Séné,non,1185,Manufactures,377452
Sirop et mélasse,non,3555,Agriculture,290656
Soie,non,2818,Agriculture,290656
Soieries diverses,non,3993,Manufactures,377452
Sortie pour pêche,non,2244,,4242
Subsistances diverses et mélangées,non,11404,Agriculture,290656
Substistances diverses et mélangées,oui,112,,4242
Sucre,non,11069,Agriculture,290656
Tabac,non,3954,Agriculture,290656
Térébenthine,non,2129,Manufactures,377452
Textiles manufacturés divers et mélangés,non,2778,Manufactures,377452
Thé,non,2183,Agriculture,290656
Toiles de chanvre et de lin,non,14718,Manufactures,377452
Toiles de coton,non,10244,Manufactures,377452
Toiles diverses,non,12952,Manufactures,377452
Verdet,non,2114,Non-agricultural primary goods,111552
Verrerie,non,7281,Manufactures,377452
Vin de liqueurs,non,900,Agriculture,290656
Vins de Bordeaux,non,1892,Agriculture,290656
Vins divers,non,33754,Agriculture,290656
