revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectors,nbr_occurences_threesectors
"Meubles, glaces et miroirs",non,4778,Manufactures,377883
Miel,non,1759,Agriculture,290884
Monnaies et métaux précieux,non,1539,Non-agricultural primary goods,111738
"Mousseline, basin et nankin",non,3320,Manufactures,377883
Muscades,non,845,Agriculture,290884
Objets d'art et d'histoire naturelle,non,2785,Manufactures,377883
"Ouvrages de bois, liège et jonc",non,38086,Manufactures,377883
Ouvrages divers et mélangés,non,24064,Manufactures,377883
Ouvrages métalliques,non,23582,Manufactures,377883
Ouvragse divers et mélangés,oui,25,,4242
Papier,non,7766,Manufactures,377883
Parfumerie et toilette,non,4002,Manufactures,377883
Pêche et fruits de mer,non,14661,Agriculture,290884
Plomb,non,532,Non-agricultural primary goods,111738
Plumes brutes,non,1920,Agriculture,290884
Plumes ouvrées,non,1498,Manufactures,377883
Poils et crin,non,3740,Agriculture,290884
Poivre et piment,non,2981,Agriculture,290884
"Porcelaine, poterie, faïence et ouvrages de terre",non,9005,Manufactures,377883
Produits inconnus,non,15859,Unknown,72273
Provisions diverses,non,2115,Agriculture,290884
Quincaillerie,non,9596,Manufactures,377883
Quinquina,non,1051,Manufactures,377883
Réglisse,non,1752,Manufactures,377883
Riz,non,2744,Agriculture,290884
Rocou,non,1747,Non-agricultural primary goods,111738
Rubanerie et passementerie de soie,non,2190,Manufactures,377883
Rubanerie et passementerie diverse,non,2351,Manufactures,377883
Safran,non,2172,Agriculture,290884
Salpêtre et soufre,non,2225,Non-agricultural primary goods,111738
Salsepareille,non,873,Manufactures,377883
Savon,non,3446,Manufactures,377883
Sel,non,14325,Agriculture,290884
Sels chimiques,non,1895,Manufactures,377883
Séné,non,1188,Manufactures,377883
Sirop et mélasse,non,3556,Agriculture,290884
Soie,non,2819,Agriculture,290884
Soieries diverses,non,3994,Manufactures,377883
Sortie pour pêche,non,2244,,4242
Subsistances diverses et mélangées,non,11416,Agriculture,290884
Substistances diverses et mélangées,oui,112,,4242
Sucre,non,11080,Agriculture,290884
Tabac,non,3964,Agriculture,290884
Térébenthine,non,2130,Manufactures,377883
Textiles manufacturés divers et mélangés,non,2782,Manufactures,377883
Thé,non,2183,Agriculture,290884
Toiles de chanvre et de lin,non,14719,Manufactures,377883
Toiles de coton,non,10252,Manufactures,377883
Toiles diverses,non,12958,Manufactures,377883
Verdet,non,2116,Non-agricultural primary goods,111738
Verrerie,non,7289,Manufactures,377883
Vin de liqueurs,non,900,Agriculture,290884
Vins de Bordeaux,non,1892,Agriculture,290884
Vins divers,non,33762,Agriculture,290884
