revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectors,nbr_occurences_threesectors
Salpêtre et soufre,non,2036,Non-agricultural primary goods,94710
Salsepareille,non,841,Manufactures,320056
Savon,non,3156,Manufactures,320056
Sel,non,9781,Agriculture,257838
Sels chimiques,non,1976,Manufactures,320056
Séné,non,1082,Manufactures,320056
Sirop et mélasse,non,3386,Agriculture,257838
Soie,non,2148,Agriculture,257838
Soieries diverses,non,3517,Manufactures,320056
Subsistances diverses et mélangées,non,10050,Agriculture,257838
Sucre,non,10345,Agriculture,257838
Tabac,non,3274,Agriculture,257838
Térébenthine,non,1945,Manufactures,320056
Textiles manufacturés divers et mélangés,non,1751,Manufactures,320056
Thé,non,2023,Agriculture,257838
Toiles de chanvre et de lin,non,12938,Manufactures,320056
Toiles de coton,non,9036,Manufactures,320056
Toiles diverses,non,11377,Manufactures,320056
Verdet,non,2109,Non-agricultural primary goods,94710
Verrerie,non,6075,Manufactures,320056
Vin de liqueurs,non,878,Agriculture,257838
Vins de Bordeaux,non,1866,Agriculture,257838
Vins divers,non,32000,Agriculture,257838
