revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectors,nbr_occurences_threesectors
"Ouvrages de bois, liège et jonc",non,37946,Manufactures,375261
Ouvrages divers et mélangés,non,23943,Manufactures,375261
Ouvrages métalliques,non,23423,Manufactures,375261
Ouvragse divers et mélangés,oui,25,,4143
Papier,non,7724,Manufactures,375261
Parfumerie et toilette,non,3970,Manufactures,375261
Pêche et fruits de mer,non,14601,Agriculture,289253
Plomb,non,513,Non-agricultural primary goods,111329
Plumes brutes,non,1909,Agriculture,289253
Plumes ouvrées,non,1495,Manufactures,375261
Poils et crin,non,3718,Agriculture,289253
Poivre et piment,non,2958,Agriculture,289253
"Porcelaine, poterie, faïence et ouvrages de terre",non,8580,Manufactures,375261
Produits inconnus,non,15813,Unknown,72177
Provisions diverses,non,2111,Agriculture,289253
Quincaillerie,non,9507,Manufactures,375261
Quinquina,non,1044,Manufactures,375261
Réglisse,non,1740,Manufactures,375261
Riz,non,2716,Agriculture,289253
Rocou,non,1716,Non-agricultural primary goods,111329
Rubanerie et passementerie de soie,non,2178,Manufactures,375261
Rubanerie et passementerie diverse,non,2333,Manufactures,375261
Safran,non,2168,Agriculture,289253
Salpêtre et soufre,non,2212,Non-agricultural primary goods,111329
Salsepareille,non,872,Manufactures,375261
Savon,non,3417,Manufactures,375261
Sel,non,14311,Agriculture,289253
Sels chimiques,non,1884,Manufactures,375261
Séné,non,1181,Manufactures,375261
Sirop et mélasse,non,3540,Agriculture,289253
Soie,non,2809,Agriculture,289253
Soieries diverses,non,3974,Manufactures,375261
Sortie pour pêche,non,2146,,4143
Subsistances diverses et mélangées,non,11359,Agriculture,289253
Substistances diverses et mélangées,oui,112,,4143
Sucre,non,10940,Agriculture,289253
Tabac,non,3932,Agriculture,289253
Térébenthine,non,2128,Manufactures,375261
Textiles manufacturés divers et mélangés,non,2711,Manufactures,375261
Thé,non,2173,Agriculture,289253
Toiles de chanvre et de lin,non,14654,Manufactures,375261
Toiles de coton,non,10146,Manufactures,375261
Toiles diverses,non,12885,Manufactures,375261
Verdet,non,2113,Non-agricultural primary goods,111329
Verrerie,non,7228,Manufactures,375261
Vin de liqueurs,non,883,Agriculture,289253
Vins de Bordeaux,non,1865,Agriculture,289253
Vins divers,non,33665,Agriculture,289253
