revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectors,nbr_occurences_threesectors
Fils divers,non,9248,Manufactures,377436
Fleurs artificielles et ouvrages de mode,non,2103,Manufactures,377436
Fromage,non,4259,Agriculture,290654
Fruits frais,non,9314,Agriculture,290654
Fruits secs et noix,non,14232,Agriculture,290654
Galle,non,1476,Agriculture,290654
Gants,non,2389,Manufactures,377436
Garance,non,1779,Agriculture,290654
Girofle,non,1140,Agriculture,290654
Gommes diverses,non,4386,Non-agricultural primary goods,111552
Graines de jardin,non,1202,Agriculture,290654
"Graines de trèfle, de luzerne et de prairie",non,754,Agriculture,290654
Graines diverses et mélangées,non,2982,Agriculture,290654
Graines grasses,non,1885,Agriculture,290654
Graisses diverses,non,3672,Agriculture,290654
"Gravelée, potasse et védasse",non,1773,Non-agricultural primary goods,111552
Habits et lingerie,non,9913,Manufactures,377436
Horlogerie,non,1864,Manufactures,377436
Huile d'olive à manger,non,3671,Agriculture,290654
Huile d'olive pour fabrique,non,322,Agriculture,290654
Huile de poisson,non,2000,Agriculture,290654
Huiles diverses,non,5090,Agriculture,290654
Indigo,non,6632,Non-agricultural primary goods,111552
Laines non transformées diverses,non,5530,Agriculture,290654
Légumes,non,4985,Agriculture,290654
Librairie,non,4330,Manufactures,377436
Lin,non,3337,Agriculture,290654
Manne et médicaments,non,1507,Manufactures,377436
Marbre brut et ouvré,non,2100,Non-agricultural primary goods,111552
Matières brutes et transformées pour teinture,non,19912,Non-agricultural primary goods,111552
Matières premières diverses,non,22382,Non-agricultural primary goods,111552
Mercerie,non,8720,Manufactures,377436
Mercure,non,741,Non-agricultural primary goods,111552
Métaux divers et mélangés,non,2249,Non-agricultural primary goods,111552
"Meubles, glaces et miroirs",non,4775,Manufactures,377436
Miel,non,1759,Agriculture,290654
Monnaies et métaux précieux,non,1540,Non-agricultural primary goods,111552
"Mousseline, basin et nankin",non,3318,Manufactures,377436
Muscades,non,843,Agriculture,290654
Objets d'art et d'histoire naturelle,non,2785,Manufactures,377436
"Ouvrages de bois, liège et jonc",non,38045,Manufactures,377436
Ouvrages divers et mélangés,non,24046,Manufactures,377436
Ouvrages métalliques,non,23521,Manufactures,377436
Ouvragse divers et mélangés,oui,25,,4242
Papier,non,7763,Manufactures,377436
Parfumerie et toilette,non,3998,Manufactures,377436
Pêche et fruits de mer,non,14639,Agriculture,290654
Plomb,non,530,Non-agricultural primary goods,111552
Plumes brutes,non,1922,Agriculture,290654
Plumes ouvrées,non,1497,Manufactures,377436
Poils et crin,non,3733,Agriculture,290654
Poivre et piment,non,2973,Agriculture,290654
"Porcelaine, poterie, faïence et ouvrages de terre",non,8986,Manufactures,377436
Produits inconnus,non,15874,Unknown,73136
Provisions diverses,non,2115,Agriculture,290654
Quincaillerie,non,9580,Manufactures,377436
Quinquina,non,1046,Manufactures,377436
Réglisse,non,1740,Manufactures,377436
Riz,non,2734,Agriculture,290654
Rocou,non,1746,Non-agricultural primary goods,111552
Rubanerie et passementerie de soie,non,2189,Manufactures,377436
Rubanerie et passementerie diverse,non,2351,Manufactures,377436
Safran,non,2170,Agriculture,290654
Salpêtre et soufre,non,2224,Non-agricultural primary goods,111552
Salsepareille,non,872,Manufactures,377436
Savon,non,3446,Manufactures,377436
Sel,non,14324,Agriculture,290654
Sels chimiques,non,1888,Manufactures,377436
Séné,non,1185,Manufactures,377436
Sirop et mélasse,non,3555,Agriculture,290654
Soie,non,2818,Agriculture,290654
Soieries diverses,non,3993,Manufactures,377436
Sortie pour pêche,non,2244,,4242
Subsistances diverses et mélangées,non,11404,Agriculture,290654
Substistances diverses et mélangées,oui,112,,4242
Sucre,non,11069,Agriculture,290654
Tabac,non,3954,Agriculture,290654
Térébenthine,non,2129,Manufactures,377436
Textiles manufacturés divers et mélangés,non,2778,Manufactures,377436
Thé,non,2183,Agriculture,290654
Toiles de chanvre et de lin,non,14717,Manufactures,377436
Toiles de coton,non,10243,Manufactures,377436
Toiles diverses,non,12951,Manufactures,377436
Verdet,non,2114,Non-agricultural primary goods,111552
Verrerie,non,7278,Manufactures,377436
Vin de liqueurs,non,900,Agriculture,290654
Vins de Bordeaux,non,1892,Agriculture,290654
Vins divers,non,33754,Agriculture,290654
