revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectors,nbr_occurences_threesectors
Drogues diverses,non,11241,Manufactures,377511
Drogues médicinales diverses,non,12228,Manufactures,377511
Eaux-de-vie et liqueurs,non,15374,Agriculture,292866
Étain,non,1318,Non-agricultural primary goods,111915
Étoffes de coton,non,1,,4244
Étoffes de laine,non,16363,Manufactures,377511
Étoffes de soie,non,9882,Manufactures,377511
Étoffes de taffetas,non,1,,4244
Étoffes diverses,non,7917,Manufactures,377511
Êtres humains,non,1859,,4244
"Farine, gruau, biscuits et pâtes",non,4535,Agriculture,292866
"Faucilles, faux et limes",non,1323,Manufactures,377511
Fer,non,6088,Non-agricultural primary goods,111915
Fer-blanc,non,2033,Non-agricultural primary goods,111915
"Filoselle, fleuret et bourre de soie",non,892,Manufactures,377511
Fils divers,non,9289,Manufactures,377511
Fleurs artificielles et ouvrages de mode,non,2106,Manufactures,377511
Fromage,non,4281,Agriculture,292866
Fruits frais,non,9360,Agriculture,292866
Fruits secs et noix,non,14270,Agriculture,292866
Galle,non,1486,Agriculture,292866
Gants,non,2392,Manufactures,377511
Garance,non,1796,Agriculture,292866
Girofle,non,1146,Agriculture,292866
Gommes diverses,non,4416,Non-agricultural primary goods,111915
Graines de jardin,non,1207,Agriculture,292866
"Graines de trèfle, de luzerne et de prairie",non,757,Agriculture,292866
Graines diverses et mélangées,non,2992,Agriculture,292866
Graines grasses,non,1890,Agriculture,292866
Graisses diverses,non,3686,Agriculture,292866
"Gravelée, potasse et védasse",non,1776,Non-agricultural primary goods,111915
Habits et lingerie,non,9950,Manufactures,377511
Horlogerie,non,1865,Manufactures,377511
Huile d'olive à manger,non,3681,Agriculture,292866
Huile d'olive pour fabrique,non,322,Agriculture,292866
Huile de poisson,non,2010,Agriculture,292866
Huiles diverses,non,5098,Agriculture,292866
Indigo,non,6641,Non-agricultural primary goods,111915
Laines non transformées diverses,non,5572,Agriculture,292866
Légumes,non,5011,Agriculture,292866
Librairie,non,4339,Manufactures,377511
Lin,non,3351,Agriculture,292866
Manne et médicaments,non,1513,Manufactures,377511
Marbre brut et ouvré,non,2109,Non-agricultural primary goods,111915
Matières brutes et transformées pour teinture,non,19997,Non-agricultural primary goods,111915
Matières premières diverses,non,22454,Non-agricultural primary goods,111915
Mercerie,non,8735,Manufactures,377511
Mercure,non,749,Non-agricultural primary goods,111915
Métaux divers et mélangés,non,2261,Non-agricultural primary goods,111915
"Meubles, glaces et miroirs",non,4786,Manufactures,377511
Miel,non,1761,Agriculture,292866
Monnaies et métaux précieux,non,1542,Non-agricultural primary goods,111915
"Mousseline, basin et nankin",non,3329,Manufactures,377511
Muscades,non,848,Agriculture,292866
Objets d'art et d'histoire naturelle,non,2788,Manufactures,377511
"Ouvrages de bois, liège et jonc",non,36917,Manufactures,377511
Ouvrages divers et mélangés,non,23740,Manufactures,377511
Ouvrages métalliques,non,23625,Manufactures,377511
Ouvragse divers et mélangés,oui,25,,4244
Papier,non,7777,Manufactures,377511
Parfumerie et toilette,non,3992,Manufactures,377511
Pêche et fruits de mer,non,14712,Agriculture,292866
Plomb,non,532,Non-agricultural primary goods,111915
Plumes brutes,non,1930,Agriculture,292866
Plumes ouvrées,non,1500,Manufactures,377511
Poils et crin,non,3762,Agriculture,292866
Poivre et piment,non,2997,Agriculture,292866
"Porcelaine, poterie, faïence et ouvrages de terre",non,9026,Manufactures,377511
Produits inconnus,non,15878,Unknown,72040
Provisions diverses,non,2134,Agriculture,292866
Quincaillerie,non,9612,Manufactures,377511
Quinquina,non,1056,Manufactures,377511
Réglisse,non,1756,Manufactures,377511
Riz,non,2761,Agriculture,292866
Rocou,non,1750,Non-agricultural primary goods,111915
Rubanerie et passementerie de soie,non,2192,Manufactures,377511
Rubanerie et passementerie diverse,non,2351,Manufactures,377511
Safran,non,2178,Agriculture,292866
Salpêtre et soufre,non,2230,Non-agricultural primary goods,111915
Salsepareille,non,877,Manufactures,377511
Savon,non,3448,Manufactures,377511
Sel,non,14327,Agriculture,292866
Sels chimiques,non,1903,Manufactures,377511
Séné,non,1195,Manufactures,377511
Sirop et mélasse,non,3558,Agriculture,292866
Soie,non,2840,Agriculture,292866
Soieries diverses,non,4003,Manufactures,377511
Sortie pour pêche,non,2244,,4244
Subsistances diverses et mélangées,non,11433,Agriculture,292866
Substistances diverses et mélangées,oui,112,,4244
Sucre,non,11102,Agriculture,292866
Tabac,non,3969,Agriculture,292866
Térébenthine,non,2133,Manufactures,377511
Textiles manufacturés divers et mélangés,non,2792,Manufactures,377511
Thé,non,2197,Agriculture,292866
Toiles de chanvre et de lin,non,14746,Manufactures,377511
Toiles de coton,non,10270,Manufactures,377511
Toiles diverses,non,12995,Manufactures,377511
Toille,non,1,,4244
Verdet,non,2116,Non-agricultural primary goods,111915
Verrerie,non,7311,Manufactures,377511
Vin de liqueurs,non,910,Agriculture,292866
Vins de Bordeaux,non,1892,Agriculture,292866
Vins divers,non,33793,Agriculture,292866
