revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectors,nbr_occurences_threesectors
Marbre brut et ouvré,non,2098,Non-agricultural primary goods,111540
Matières brutes et transformées pour teinture,non,19912,Non-agricultural primary goods,111540
Matières premières diverses,non,22381,Non-agricultural primary goods,111540
Mercerie,non,8720,Manufactures,377288
Mercure,non,741,Non-agricultural primary goods,111540
Métaux divers et mélangés,non,2249,Non-agricultural primary goods,111540
"Meubles, glaces et miroirs",non,4775,Manufactures,377288
Miel,non,1759,Agriculture,290613
Monnaies et métaux précieux,non,1538,Non-agricultural primary goods,111540
"Mousseline, basin et nankin",non,3318,Manufactures,377288
Muscades,non,843,Agriculture,290613
Objets d'art et d'histoire naturelle,non,2785,Manufactures,377288
"Ouvrages de bois, liège et jonc",non,38005,Manufactures,377288
Ouvrages divers et mélangés,non,24035,Manufactures,377288
Ouvrages métalliques,non,23518,Manufactures,377288
Ouvragse divers et mélangés,oui,25,,4242
Papier,non,7762,Manufactures,377288
Parfumerie et toilette,non,3998,Manufactures,377288
Pêche et fruits de mer,non,14631,Agriculture,290613
Plomb,non,530,Non-agricultural primary goods,111540
Plumes brutes,non,1922,Agriculture,290613
Plumes ouvrées,non,1497,Manufactures,377288
Poils et crin,non,3733,Agriculture,290613
Poivre et piment,non,2973,Agriculture,290613
"Porcelaine, poterie, faïence et ouvrages de terre",non,8979,Manufactures,377288
Produits inconnus,non,15873,Unknown,73337
Provisions diverses,non,2115,Agriculture,290613
Quincaillerie,non,9580,Manufactures,377288
Quinquina,non,1046,Manufactures,377288
Réglisse,non,1740,Manufactures,377288
Riz,non,2734,Agriculture,290613
Rocou,non,1746,Non-agricultural primary goods,111540
Rubanerie et passementerie de soie,non,2189,Manufactures,377288
Rubanerie et passementerie diverse,non,2351,Manufactures,377288
Safran,non,2170,Agriculture,290613
Salpêtre et soufre,non,2223,Non-agricultural primary goods,111540
Salsepareille,non,872,Manufactures,377288
Savon,non,3446,Manufactures,377288
Sel,non,14324,Agriculture,290613
Sels chimiques,non,1888,Manufactures,377288
Séné,non,1185,Manufactures,377288
Sirop et mélasse,non,3555,Agriculture,290613
Soie,non,2818,Agriculture,290613
Soieries diverses,non,3993,Manufactures,377288
Sortie pour pêche,non,2244,,4242
Subsistances diverses et mélangées,non,11404,Agriculture,290613
Substistances diverses et mélangées,oui,112,,4242
Sucre,non,11069,Agriculture,290613
Tabac,non,3954,Agriculture,290613
Térébenthine,non,2129,Manufactures,377288
Textiles manufacturés divers et mélangés,non,2777,Manufactures,377288
Thé,non,2183,Agriculture,290613
Toiles de chanvre et de lin,non,14716,Manufactures,377288
Toiles de coton,non,10239,Manufactures,377288
Toiles diverses,non,12946,Manufactures,377288
Verdet,non,2114,Non-agricultural primary goods,111540
Verrerie,non,7276,Manufactures,377288
Vin de liqueurs,non,900,Agriculture,290613
Vins de Bordeaux,non,1892,Agriculture,290613
Vins divers,non,33754,Agriculture,290613
