obsolete,revolutionempire,nbr_occurences_revolutionempire,threesectors,nbr_occurences_threesectors
non,"Graines de trèfle, de luzerne et de prairie",760,Agriculture,306094
non,Graines diverses et mélangées,3078,Agriculture,306094
non,Graines grasses,1904,Agriculture,306094
non,Graisses diverses,3799,Agriculture,306094
non,"Gravelée, potasse et védasse",1782,Non-agricultural primary goods,117176
non,Habits et lingerie,10193,Manufactures,384811
non,Horlogerie,1875,Manufactures,384811
non,Huile d'olive à manger,3745,Agriculture,306094
non,Huile d'olive pour fabrique,570,Agriculture,306094
non,Huile de poisson,2142,Agriculture,306094
non,Huiles diverses,7916,Agriculture,306094
non,Indigo,6716,Non-agricultural primary goods,117176
non,Laines non transformées diverses,6248,Agriculture,306094
non,Légumes,5670,Agriculture,306094
non,Librairie,4462,Manufactures,384811
non,Lin,3363,Agriculture,306094
non,Manne et médicaments,1598,Manufactures,384811
non,Marbre brut et ouvré,2253,Non-agricultural primary goods,117176
non,Matières brutes et transformées pour teinture,20267,Non-agricultural primary goods,117176
non,Matières premières diverses,24226,Non-agricultural primary goods,117176
non,Mercerie,8818,Manufactures,384811
non,Mercure,757,Non-agricultural primary goods,117176
non,Métaux divers et mélangés,2270,Non-agricultural primary goods,117176
non,"Meubles, glaces et miroirs",4834,Manufactures,384811
non,Miel,1802,Agriculture,306094
non,Monnaies et métaux précieux,1591,Non-agricultural primary goods,117176
non,"Mousseline, basin et nankin",3406,Manufactures,384811
non,Muscades,852,Agriculture,306094
non,Objets d'art et d'histoire naturelle,2482,Manufactures,384811
non,"Ouvrages de bois, liège et jonc",38302,Manufactures,384811
non,Ouvrages de maçon,1,,36646
non,Ouvrages divers et mélangés,24255,Manufactures,384811
non,Ouvrages métalliques,23934,Manufactures,384811
oui,Ouvragse divers et mélangés,25,,36646
non,Papier,7859,Manufactures,384811
non,Parfumerie et toilette,4771,Manufactures,384811
oui,Pêche et fruits de mer,15465,Agriculture,306094
non,planches et bordage,1,,36646
non,Plomb,585,Non-agricultural primary goods,117176
non,Plumes brutes,1882,Agriculture,306094
non,Plumes ouvrées,1503,Manufactures,384811
non,Poils et crin,3728,Agriculture,306094
non,Poissons et fruits de mer,15630,,36646
non,Poivre et piment,3069,Agriculture,306094
non,"Porcelaine, poterie, faïence et ouvrages de terre",9767,Manufactures,384811
non,Produits inconnus,8522,Unknown,40642
non,Provisions diverses,2137,Agriculture,306094
non,Quincaillerie,9686,Manufactures,384811
non,Quinquina,1066,Manufactures,384811
non,Réglisse,1808,Manufactures,384811
non,Riz,3748,Agriculture,306094
non,Rocou,1765,Non-agricultural primary goods,117176
non,Rubanerie et passementerie de soie,2205,Manufactures,384811
non,Rubanerie et passementerie diverse,2362,Manufactures,384811
non,Safran,2202,Agriculture,306094
non,Salpêtre et soufre,2352,Non-agricultural primary goods,117176
non,Salsepareille,889,Manufactures,384811
non,Savon,3720,Manufactures,384811
non,Sel,12476,Agriculture,306094
non,Sels chimiques,1939,Manufactures,384811
non,Séné,1208,Manufactures,384811
non,Sirop et mélasse,3585,Agriculture,306094
non,Soie,2899,Agriculture,306094
non,Soieries diverses,4156,Manufactures,384811
non,Sortie pour pêche,3261,,36646
non,Subsistances diverses et mélangées,11835,Agriculture,306094
oui,Substistances diverses et mélangées,112,,36646
non,Sucre,11398,Agriculture,306094
non,Tabac,4249,Agriculture,306094
non,Térébenthine,2152,Manufactures,384811
non,Textiles manufacturés divers et mélangés,2715,Manufactures,384811
non,Thé,2332,Agriculture,306094
non,Toiles de chanvre et de lin,14844,Manufactures,384811
non,Toiles de coton,10536,Manufactures,384811
non,Toiles diverses,13137,Manufactures,384811
oui,Toille,1,,36646
non,Verdet,2153,Non-agricultural primary goods,117176
non,Verrerie,7835,Manufactures,384811
non,Vin de liqueurs,918,Agriculture,306094
non,Vins de Bordeaux,1928,Agriculture,306094
non,Vins divers,34772,Agriculture,306094
