obsolete,revolutionempire,nbr_occurences_revolutionempire,threesectors,nbr_occurences_threesectors
non,"Meubles, glaces et miroirs",4874,Manufactures,384385
non,Miel,1823,Agriculture,307759
non,Monnaies et métaux précieux,1592,Non-agricultural primary goods,120981
non,"Mousseline, basin et nankin",3429,Manufactures,384385
non,Muscades,862,Agriculture,307759
non,Objets d'art et d'histoire naturelle,2493,Manufactures,384385
non,"Ouvrages de bois, liège et jonc",38441,Manufactures,384385
non,Ouvrages de maçon,1,,36780
non,Ouvrages divers et mélangés,24406,Manufactures,384385
non,Ouvrages métalliques,21108,Manufactures,384385
oui,Ouvragse divers et mélangés,25,,36780
non,Papier,7892,Manufactures,384385
non,Parfumerie et toilette,4830,Manufactures,384385
oui,Pêche et fruits de mer,15465,Agriculture,307759
non,planches et bordage,1,,36780
non,Plomb,586,Non-agricultural primary goods,120981
non,Plumes brutes,1890,Agriculture,307759
non,Plumes ouvrées,1518,Manufactures,384385
non,Poils et crin,3750,Agriculture,307759
non,Poissons et fruits de mer,15764,,36780
non,Poivre et piment,3097,Agriculture,307759
non,"Porcelaine, poterie, faïence et ouvrages de terre",9848,Manufactures,384385
non,Produits inconnus,8573,Unknown,40849
non,Provisions diverses,2138,Agriculture,307759
non,Quincaillerie,9772,Manufactures,384385
non,Quinquina,1075,Manufactures,384385
non,Réglisse,1827,Manufactures,384385
non,Riz,3770,Agriculture,307759
non,Rocou,1781,Non-agricultural primary goods,120981
non,Rubanerie et passementerie de soie,2216,Manufactures,384385
non,Rubanerie et passementerie diverse,2367,Manufactures,384385
non,Safran,2232,Agriculture,307759
non,Salpêtre et soufre,2379,Non-agricultural primary goods,120981
non,Salsepareille,901,Manufactures,384385
non,Savon,3772,Manufactures,384385
non,Sel,12481,Agriculture,307759
non,Sels chimiques,1965,Manufactures,384385
non,Séné,1221,Manufactures,384385
non,Sirop et mélasse,3597,Agriculture,307759
non,Soie,2913,Agriculture,307759
non,Soieries diverses,4193,Manufactures,384385
non,Sortie pour pêche,3261,,36780
non,Subsistances diverses et mélangées,11949,Agriculture,307759
oui,Substistances diverses et mélangées,112,,36780
non,Sucre,11487,Agriculture,307759
non,Tabac,4264,Agriculture,307759
non,Térébenthine,2165,Manufactures,384385
non,Textiles manufacturés divers et mélangés,2731,Manufactures,384385
non,Thé,2347,Agriculture,307759
non,Toiles de chanvre et de lin,14867,Manufactures,384385
non,Toiles de coton,10600,Manufactures,384385
non,Toiles diverses,13245,Manufactures,384385
oui,Toille,1,,36780
non,Verdet,2175,Non-agricultural primary goods,120981
non,Verrerie,7909,Manufactures,384385
non,Vin de liqueurs,921,Agriculture,307759
non,Vins de Bordeaux,1928,Agriculture,307759
non,Vins divers,34900,Agriculture,307759
