revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectors,nbr_occurences_threesectors
Librairie,non,4309,Manufactures,375653
Lin,non,3326,Agriculture,289485
Manne et médicaments,non,1496,Manufactures,375653
Marbre brut et ouvré,non,2094,Non-agricultural primary goods,111392
Matières brutes et transformées pour teinture,non,19883,Non-agricultural primary goods,111392
Matières premières diverses,non,22660,Non-agricultural primary goods,111392
Mercerie,non,8704,Manufactures,375653
Mercure,non,741,Non-agricultural primary goods,111392
Métaux divers et mélangés,non,2246,Non-agricultural primary goods,111392
"Meubles, glaces et miroirs",non,4751,Manufactures,375653
Miel,non,1757,Agriculture,289485
Monnaies et métaux précieux,non,1536,Non-agricultural primary goods,111392
"Mousseline, basin et nankin",non,3300,Manufactures,375653
Muscades,non,841,Agriculture,289485
Objets d'art et d'histoire naturelle,non,2768,Manufactures,375653
"Ouvrages de bois, liège et jonc",non,37970,Manufactures,375653
Ouvrages divers et mélangés,non,23969,Manufactures,375653
Ouvrages métalliques,non,23450,Manufactures,375653
Ouvragse divers et mélangés,oui,25,,4242
Papier,non,7736,Manufactures,375653
Parfumerie et toilette,non,3968,Manufactures,375653
Pêche et fruits de mer,non,14604,Agriculture,289485
Plomb,non,517,Non-agricultural primary goods,111392
Plumes brutes,non,1912,Agriculture,289485
Plumes ouvrées,non,1497,Manufactures,375653
Poils et crin,non,3719,Agriculture,289485
Poivre et piment,non,2961,Agriculture,289485
"Porcelaine, poterie, faïence et ouvrages de terre",non,8589,Manufactures,375653
Produits inconnus,non,15875,Unknown,71990
Provisions diverses,non,2111,Agriculture,289485
Quincaillerie,non,9521,Manufactures,375653
Quinquina,non,1045,Manufactures,375653
Réglisse,non,1740,Manufactures,375653
Riz,non,2718,Agriculture,289485
Rocou,non,1716,Non-agricultural primary goods,111392
Rubanerie et passementerie de soie,non,2184,Manufactures,375653
Rubanerie et passementerie diverse,non,2334,Manufactures,375653
Safran,non,2170,Agriculture,289485
Salpêtre et soufre,non,2213,Non-agricultural primary goods,111392
Salsepareille,non,872,Manufactures,375653
Savon,non,3421,Manufactures,375653
Sel,non,14315,Agriculture,289485
Sels chimiques,non,1885,Manufactures,375653
Séné,non,1184,Manufactures,375653
Sirop et mélasse,non,3540,Agriculture,289485
Soie,non,2810,Agriculture,289485
Soieries diverses,non,3984,Manufactures,375653
Sortie pour pêche,non,2244,,4242
Subsistances diverses et mélangées,non,11371,Agriculture,289485
Substistances diverses et mélangées,oui,112,,4242
Sucre,non,10942,Agriculture,289485
Tabac,non,3935,Agriculture,289485
Térébenthine,non,2129,Manufactures,375653
Textiles manufacturés divers et mélangés,non,2731,Manufactures,375653
Thé,non,2175,Agriculture,289485
Toiles de chanvre et de lin,non,14668,Manufactures,375653
Toiles de coton,non,10167,Manufactures,375653
Toiles diverses,non,12915,Manufactures,375653
Verdet,non,2114,Non-agricultural primary goods,111392
Verrerie,non,7159,Manufactures,375653
Vin de liqueurs,non,887,Agriculture,289485
Vins de Bordeaux,non,1875,Agriculture,289485
Vins divers,non,33704,Agriculture,289485
