revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectors,nbr_occurences_threesectors
Métaux divers et mélangés,non,1785,Non-agricultural primary goods,95189
"Meubles, glaces et miroirs",non,3813,Manufactures,326096
Miel,non,1395,Agriculture,257944
Monnaies et métaux précieux,non,1024,Non-agricultural primary goods,95189
"Mousseline, basin et nankin",non,2635,Manufactures,326096
Muscades,non,727,Agriculture,257944
Objets d'art et d'histoire naturelle,non,2316,Manufactures,326096
"Ouvrages de bois, liège et jonc",non,32360,Manufactures,326096
Ouvrages divers et mélangés,non,16525,Manufactures,326096
Ouvrages métalliques,non,20650,Manufactures,326096
Ouvragse divers et mélangés,non,25,,1913
Papier,non,6716,Manufactures,326096
Parfumerie et toilette,non,3605,Manufactures,326096
Pêche et fruits de mer,non,13721,Agriculture,257944
Plomb,non,473,Non-agricultural primary goods,95189
Plumes brutes,non,1826,Agriculture,257944
Plumes ouvrées,non,1194,Manufactures,326096
Poils et crin,non,3104,Agriculture,257944
Poivre et piment,non,2708,Agriculture,257944
"Porcelaine, poterie, faïence et ouvrages de terre",non,7646,Manufactures,326096
Produits inconnus,non,7060,Unknown,156437
Provisions diverses,non,2111,Agriculture,257944
Quincaillerie,non,8433,Manufactures,326096
Quinquina,non,1022,Manufactures,326096
Réglisse,non,1609,Manufactures,326096
Riz,non,2568,Agriculture,257944
Rocou,non,1669,Non-agricultural primary goods,95189
Rubanerie et passementerie de soie,non,1888,Manufactures,326096
Rubanerie et passementerie diverse,non,1861,Manufactures,326096
Safran,non,2005,Agriculture,257944
Salpêtre et soufre,non,2042,Non-agricultural primary goods,95189
Salsepareille,non,845,Manufactures,326096
Savon,non,3157,Manufactures,326096
Sel,non,9767,Agriculture,257944
Sels chimiques,non,1735,Manufactures,326096
Séné,non,1086,Manufactures,326096
Sirop et mélasse,non,3384,Agriculture,257944
Soie,non,2173,Agriculture,257944
Soieries diverses,non,3526,Manufactures,326096
Subsistances diverses et mélangées,non,10036,Agriculture,257944
Substistances diverses et mélangées,non,112,,1913
Sucre,non,10269,Agriculture,257944
Tabac,non,3278,Agriculture,257944
Térébenthine,non,1946,Manufactures,326096
Textiles manufacturés divers et mélangés,non,1800,Manufactures,326096
Thé,non,2027,Agriculture,257944
Toiles de chanvre et de lin,non,12944,Manufactures,326096
Toiles de coton,non,9097,Manufactures,326096
Toiles diverses,non,11399,Manufactures,326096
Verdet,non,2111,Non-agricultural primary goods,95189
Verrerie,non,6079,Manufactures,326096
Vin de liqueurs,non,877,Agriculture,257944
Vins de Bordeaux,non,1862,Agriculture,257944
Vins divers,non,31995,Agriculture,257944
