revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectors,nbr_occurences_threesectors
"Filoselle, fleuret et bourre de soie",non,879,Manufactures,375650
Fils divers,non,9195,Manufactures,375650
Fleurs artificielles et ouvrages de mode,non,2090,Manufactures,375650
Fromage,non,4221,Agriculture,289464
Fruits frais,non,9299,Agriculture,289464
Fruits secs et noix,non,14204,Agriculture,289464
Galle,non,1476,Agriculture,289464
Gants,non,2382,Manufactures,375650
Garance,non,1777,Agriculture,289464
Girofle,non,1137,Agriculture,289464
Gommes diverses,non,4377,Non-agricultural primary goods,111375
Graines de jardin,non,1196,Agriculture,289464
"Graines de trèfle, de luzerne et de prairie",non,752,Agriculture,289464
Graines diverses et mélangées,non,2967,Agriculture,289464
Graines grasses,non,1881,Agriculture,289464
Graisses diverses,non,3646,Agriculture,289464
"Gravelée, potasse et védasse",non,1751,Non-agricultural primary goods,111375
Habits et lingerie,non,9876,Manufactures,375650
Horlogerie,non,1853,Manufactures,375650
Huile d'olive à manger,non,3646,Agriculture,289464
Huile d'olive pour fabrique,non,322,Agriculture,289464
Huile de poisson,non,1988,Agriculture,289464
Huiles diverses,non,5064,Agriculture,289464
Indigo,non,6584,Non-agricultural primary goods,111375
Laines non transformées diverses,non,5507,Agriculture,289464
Légumes,non,4975,Agriculture,289464
Librairie,non,4305,Manufactures,375650
Lin,non,3326,Agriculture,289464
Manne et médicaments,non,1496,Manufactures,375650
Marbre brut et ouvré,non,2094,Non-agricultural primary goods,111375
Matières brutes et transformées pour teinture,non,19883,Non-agricultural primary goods,111375
Matières premières diverses,non,22657,Non-agricultural primary goods,111375
Mercerie,non,8678,Manufactures,375650
Mercure,non,741,Non-agricultural primary goods,111375
Métaux divers et mélangés,non,2246,Non-agricultural primary goods,111375
"Meubles, glaces et miroirs",non,4748,Manufactures,375650
Miel,non,1757,Agriculture,289464
Monnaies et métaux précieux,non,1535,Non-agricultural primary goods,111375
"Mousseline, basin et nankin",non,3299,Manufactures,375650
Muscades,non,841,Agriculture,289464
Objets d'art et d'histoire naturelle,non,2767,Manufactures,375650
"Ouvrages de bois, liège et jonc",non,37967,Manufactures,375650
Ouvrages divers et mélangés,non,23960,Manufactures,375650
Ouvrages métalliques,non,23441,Manufactures,375650
Ouvragse divers et mélangés,oui,25,,4242
Papier,non,7731,Manufactures,375650
Parfumerie et toilette,non,3975,Manufactures,375650
Pêche et fruits de mer,non,14606,Agriculture,289464
Plomb,non,515,Non-agricultural primary goods,111375
Plumes brutes,non,1912,Agriculture,289464
Plumes ouvrées,non,1496,Manufactures,375650
Poils et crin,non,3719,Agriculture,289464
Poivre et piment,non,2960,Agriculture,289464
"Porcelaine, poterie, faïence et ouvrages de terre",non,8590,Manufactures,375650
Produits inconnus,non,15877,Unknown,72511
Provisions diverses,non,2111,Agriculture,289464
Quincaillerie,non,9517,Manufactures,375650
Quinquina,non,1045,Manufactures,375650
Réglisse,non,1740,Manufactures,375650
Riz,non,2717,Agriculture,289464
Rocou,non,1716,Non-agricultural primary goods,111375
Rubanerie et passementerie de soie,non,2186,Manufactures,375650
Rubanerie et passementerie diverse,non,2334,Manufactures,375650
Safran,non,2170,Agriculture,289464
Salpêtre et soufre,non,2212,Non-agricultural primary goods,111375
Salsepareille,non,872,Manufactures,375650
Savon,non,3419,Manufactures,375650
Sel,non,14312,Agriculture,289464
Sels chimiques,non,1885,Manufactures,375650
Séné,non,1184,Manufactures,375650
Sirop et mélasse,non,3540,Agriculture,289464
Soie,non,2809,Agriculture,289464
Soieries diverses,non,3986,Manufactures,375650
Sortie pour pêche,non,2244,,4242
Subsistances diverses et mélangées,non,11372,Agriculture,289464
Substistances diverses et mélangées,oui,112,,4242
Sucre,non,10942,Agriculture,289464
Tabac,non,3934,Agriculture,289464
Térébenthine,non,2129,Manufactures,375650
Textiles manufacturés divers et mélangés,non,2755,Manufactures,375650
Thé,non,2175,Agriculture,289464
Toiles de chanvre et de lin,non,14665,Manufactures,375650
Toiles de coton,non,10167,Manufactures,375650
Toiles diverses,non,12907,Manufactures,375650
Verdet,non,2114,Non-agricultural primary goods,111375
Verrerie,non,7232,Manufactures,375650
Vin de liqueurs,non,887,Agriculture,289464
Vins de Bordeaux,non,1871,Agriculture,289464
Vins divers,non,33707,Agriculture,289464
