obsolete,revolutionempire,nbr_occurences_revolutionempire,threesectors,nbr_occurences_threesectors
non,Quinquina,1084,Manufactures,388714
non,Réglisse,1845,Manufactures,388714
non,Riz,3793,Agriculture,310502
non,Rocou,1798,Non-agricultural primary goods,122216
non,Rubanerie et passementerie de soie,2222,Manufactures,388714
non,Rubanerie et passementerie diverse,2377,Manufactures,388714
non,Safran,2258,Agriculture,310502
non,Salpêtre et soufre,2408,Non-agricultural primary goods,122216
non,Salsepareille,912,Manufactures,388714
non,Savon,3823,Manufactures,388714
non,Sel,12516,Agriculture,310502
non,Sels chimiques,1995,Manufactures,388714
non,Séné,1239,Manufactures,388714
non,Sirop et mélasse,3630,Agriculture,310502
non,Soie,2935,Agriculture,310502
non,Soieries diverses,4221,Manufactures,388714
non,Sortie pour pêche,3261,,37012
non,Subsistances diverses et mélangées,11713,Agriculture,310502
oui,Substistances diverses et mélangées,112,,37012
non,Sucre,11622,Agriculture,310502
non,Tabac,4305,Agriculture,310502
non,Térébenthine,2175,Manufactures,388714
non,Textiles manufacturés divers et mélangés,2727,Manufactures,388714
non,Thé,2384,Agriculture,310502
non,Toiles de chanvre et de lin,15005,Manufactures,388714
non,Toiles de coton,10804,Manufactures,388714
non,Toiles diverses,13362,Manufactures,388714
non,toiles diverses,36,,37012
oui,Toille,1,,37012
non,Verdet,2197,Non-agricultural primary goods,122216
non,Verrerie,8019,Manufactures,388714
non,Vin de liqueurs,923,Agriculture,310502
non,Vins de Bordeaux,1967,Agriculture,310502
non,Vins divers,35056,Agriculture,310502
