revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectors,nbr_occurences_threesectors
Rubanerie et passementerie diverse,non,2351,Manufactures,377788
Safran,non,2172,Agriculture,290871
Salpêtre et soufre,non,2225,Non-agricultural primary goods,111735
Salsepareille,non,873,Manufactures,377788
Savon,non,3446,Manufactures,377788
Sel,non,14324,Agriculture,290871
Sels chimiques,non,1895,Manufactures,377788
Séné,non,1188,Manufactures,377788
Sirop et mélasse,non,3556,Agriculture,290871
Soie,non,2819,Agriculture,290871
Soieries diverses,non,3994,Manufactures,377788
Sortie pour pêche,non,2244,,4242
Subsistances diverses et mélangées,non,11414,Agriculture,290871
Substistances diverses et mélangées,oui,112,,4242
Sucre,non,11080,Agriculture,290871
Tabac,non,3964,Agriculture,290871
Térébenthine,non,2130,Manufactures,377788
Textiles manufacturés divers et mélangés,non,2779,Manufactures,377788
Thé,non,2183,Agriculture,290871
Toiles de chanvre et de lin,non,14721,Manufactures,377788
Toiles de coton,non,10250,Manufactures,377788
Toiles diverses,non,12953,Manufactures,377788
Verdet,non,2116,Non-agricultural primary goods,111735
Verrerie,non,7286,Manufactures,377788
Vin de liqueurs,non,900,Agriculture,290871
Vins de Bordeaux,non,1892,Agriculture,290871
Vins divers,non,33760,Agriculture,290871
