revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectors,nbr_occurences_threesectors
Colles diverses,non,1826,Manufactures,376595
Combustibles dont charbons et bois,non,5200,Non-agricultural primary goods,111265
Cordage et filets,non,3433,Manufactures,376595
Cordonnerie et sellerie,non,2636,Manufactures,376595
"Cornes, corail, écailles, ivoire et nacre",non,3845,Agriculture,289993
Coton non transformé,non,3137,Non-agricultural primary goods,111265
"Cuirs, peaux et pelleterie",non,26604,Manufactures,376595
Cuivre,non,3175,Non-agricultural primary goods,111265
Denrées coloniales et épiceries diverses,non,3572,Agriculture,289993
Dentelles,non,2948,Manufactures,376595
Divers incertains,non,8512,Unknown,71875
Divers mélangés,non,41262,Unknown,71875
Dorure,non,1824,Manufactures,376595
Draps divers,oui,5184,Manufactures,376595
Drogues diverses,non,11081,Manufactures,376595
Drogues médicinales diverses,non,12142,Manufactures,376595
Eaux-de-vie et liqueurs,non,15317,Agriculture,289993
Étain,non,1339,Non-agricultural primary goods,111265
Étoffes de coton,non,1,,4242
Étoffes de laine,non,16295,Manufactures,376595
Étoffes de soie,non,9853,Manufactures,376595
Étoffes diverses,non,7901,Manufactures,376595
Êtres humains,non,1859,,4242
"Farine, gruau, biscuits et pâtes",non,4493,Agriculture,289993
"Faucilles, faux et limes",non,1306,Manufactures,376595
Fer,non,6065,Non-agricultural primary goods,111265
Fer-blanc,non,2014,Non-agricultural primary goods,111265
"Filoselle, fleuret et bourre de soie",non,879,Manufactures,376595
Fils divers,non,9209,Manufactures,376595
Fleurs artificielles et ouvrages de mode,non,2097,Manufactures,376595
Fromage,non,4229,Agriculture,289993
Fruits frais,non,9302,Agriculture,289993
Fruits secs et noix,non,14209,Agriculture,289993
Galle,non,1476,Agriculture,289993
Gants,non,2386,Manufactures,376595
Garance,non,1777,Agriculture,289993
Girofle,non,1137,Agriculture,289993
Gommes diverses,non,4383,Non-agricultural primary goods,111265
Graines de jardin,non,1196,Agriculture,289993
"Graines de trèfle, de luzerne et de prairie",non,752,Agriculture,289993
Graines diverses et mélangées,non,2969,Agriculture,289993
Graines grasses,non,1881,Agriculture,289993
Graisses diverses,non,3654,Agriculture,289993
"Gravelée, potasse et védasse",non,1751,Non-agricultural primary goods,111265
Habits et lingerie,non,9888,Manufactures,376595
Horlogerie,non,1853,Manufactures,376595
Huile d'olive à manger,non,3655,Agriculture,289993
Huile d'olive pour fabrique,non,322,Agriculture,289993
Huile de poisson,non,1988,Agriculture,289993
Huiles diverses,non,5067,Agriculture,289993
Indigo,non,6627,Non-agricultural primary goods,111265
Laines non transformées diverses,non,5507,Agriculture,289993
Légumes,non,4977,Agriculture,289993
Librairie,non,4317,Manufactures,376595
Lin,non,3326,Agriculture,289993
Manne et médicaments,non,1496,Manufactures,376595
Marbre brut et ouvré,non,2094,Non-agricultural primary goods,111265
Matières brutes et transformées pour teinture,non,19890,Non-agricultural primary goods,111265
Matières premières diverses,non,22322,Non-agricultural primary goods,111265
Mercerie,non,8686,Manufactures,376595
Mercure,non,741,Non-agricultural primary goods,111265
Métaux divers et mélangés,non,2246,Non-agricultural primary goods,111265
"Meubles, glaces et miroirs",non,4755,Manufactures,376595
Miel,non,1757,Agriculture,289993
Monnaies et métaux précieux,non,1538,Non-agricultural primary goods,111265
"Mousseline, basin et nankin",non,3315,Manufactures,376595
Muscades,non,841,Agriculture,289993
Objets d'art et d'histoire naturelle,non,2769,Manufactures,376595
"Ouvrages de bois, liège et jonc",non,37990,Manufactures,376595
Ouvrages divers et mélangés,non,23992,Manufactures,376595
Ouvrages métalliques,non,23433,Manufactures,376595
Ouvragse divers et mélangés,oui,25,,4242
Papier,non,7741,Manufactures,376595
Parfumerie et toilette,non,3984,Manufactures,376595
Pêche et fruits de mer,non,14620,Agriculture,289993
Plomb,non,524,Non-agricultural primary goods,111265
Plumes brutes,non,1912,Agriculture,289993
Plumes ouvrées,non,1497,Manufactures,376595
Poils et crin,non,3719,Agriculture,289993
Poivre et piment,non,2962,Agriculture,289993
"Porcelaine, poterie, faïence et ouvrages de terre",non,8953,Manufactures,376595
Produits inconnus,non,15874,Unknown,71875
Provisions diverses,non,2111,Agriculture,289993
Quincaillerie,non,9534,Manufactures,376595
Quinquina,non,1045,Manufactures,376595
Réglisse,non,1740,Manufactures,376595
Riz,non,2726,Agriculture,289993
Rocou,non,1745,Non-agricultural primary goods,111265
Rubanerie et passementerie de soie,non,2188,Manufactures,376595
Rubanerie et passementerie diverse,non,2341,Manufactures,376595
Safran,non,2170,Agriculture,289993
Salpêtre et soufre,non,2213,Non-agricultural primary goods,111265
Salsepareille,non,872,Manufactures,376595
Savon,non,3427,Manufactures,376595
Sel,non,14315,Agriculture,289993
Sels chimiques,non,1885,Manufactures,376595
Séné,non,1184,Manufactures,376595
Sirop et mélasse,non,3552,Agriculture,289993
Soie,non,2814,Agriculture,289993
Soieries diverses,non,3992,Manufactures,376595
Sortie pour pêche,non,2244,,4242
Subsistances diverses et mélangées,non,11391,Agriculture,289993
Substistances diverses et mélangées,oui,112,,4242
Sucre,non,11052,Agriculture,289993
Tabac,non,3947,Agriculture,289993
Térébenthine,non,2129,Manufactures,376595
Textiles manufacturés divers et mélangés,non,2769,Manufactures,376595
Thé,non,2176,Agriculture,289993
Toiles de chanvre et de lin,non,14703,Manufactures,376595
Toiles de coton,non,10234,Manufactures,376595
Toiles diverses,non,12939,Manufactures,376595
Verdet,non,2114,Non-agricultural primary goods,111265
Verrerie,non,7246,Manufactures,376595
Vin de liqueurs,non,893,Agriculture,289993
Vins de Bordeaux,non,1888,Agriculture,289993
Vins divers,non,33719,Agriculture,289993
