revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectors,nbr_occurences_threesectors
"Ouvrages de bois, liège et jonc",non,36883,Manufactures,377025
Ouvrages divers et mélangés,non,23709,Manufactures,377025
Ouvrages métalliques,non,23602,Manufactures,377025
Ouvragse divers et mélangés,oui,25,,4244
Papier,non,7773,Manufactures,377025
Parfumerie et toilette,non,3986,Manufactures,377025
Pêche et fruits de mer,non,14676,Agriculture,292555
Plomb,non,532,Non-agricultural primary goods,111750
Plumes brutes,non,1926,Agriculture,292555
Plumes ouvrées,non,1499,Manufactures,377025
Poils et crin,non,3754,Agriculture,292555
Poivre et piment,non,2990,Agriculture,292555
"Porcelaine, poterie, faïence et ouvrages de terre",non,9018,Manufactures,377025
Produits inconnus,non,15870,Unknown,71945
Provisions diverses,non,2134,Agriculture,292555
Quincaillerie,non,9602,Manufactures,377025
Quinquina,non,1052,Manufactures,377025
Réglisse,non,1753,Manufactures,377025
Riz,non,2757,Agriculture,292555
Rocou,non,1747,Non-agricultural primary goods,111750
Rubanerie et passementerie de soie,non,2190,Manufactures,377025
Rubanerie et passementerie diverse,non,2351,Manufactures,377025
Safran,non,2174,Agriculture,292555
Salpêtre et soufre,non,2226,Non-agricultural primary goods,111750
Salsepareille,non,873,Manufactures,377025
Savon,non,3447,Manufactures,377025
Sel,non,14327,Agriculture,292555
Sels chimiques,non,1898,Manufactures,377025
Séné,non,1189,Manufactures,377025
Sirop et mélasse,non,3557,Agriculture,292555
Soie,non,2832,Agriculture,292555
Soieries diverses,non,3994,Manufactures,377025
Sortie pour pêche,non,2244,,4244
Subsistances diverses et mélangées,non,11417,Agriculture,292555
Substistances diverses et mélangées,oui,112,,4244
Sucre,non,11096,Agriculture,292555
Tabac,non,3965,Agriculture,292555
Térébenthine,non,2131,Manufactures,377025
Textiles manufacturés divers et mélangés,non,2785,Manufactures,377025
Thé,non,2193,Agriculture,292555
Toiles de chanvre et de lin,non,14734,Manufactures,377025
Toiles de coton,non,10259,Manufactures,377025
Toiles diverses,non,12973,Manufactures,377025
Toille,non,1,,4244
Verdet,non,2116,Non-agricultural primary goods,111750
Verrerie,non,7301,Manufactures,377025
Vin de liqueurs,non,910,Agriculture,292555
Vins de Bordeaux,non,1892,Agriculture,292555
Vins divers,non,33779,Agriculture,292555
