revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectors,nbr_occurences_threesectors
Eaux-de-vie et liqueurs,non,15359,Agriculture,290794
Étain,non,1350,Non-agricultural primary goods,111603
Étoffes de coton,non,1,,4242
Étoffes de laine,non,16065,Manufactures,377294
Étoffes de soie,non,9853,Manufactures,377294
Étoffes diverses,non,7903,Manufactures,377294
Êtres humains,non,1859,,4242
"Farine, gruau, biscuits et pâtes",non,4517,Agriculture,290794
"Faucilles, faux et limes",non,1310,Manufactures,377294
Fer,non,6083,Non-agricultural primary goods,111603
Fer-blanc,non,2032,Non-agricultural primary goods,111603
"Filoselle, fleuret et bourre de soie",non,880,Manufactures,377294
Fils divers,non,9251,Manufactures,377294
Fleurs artificielles et ouvrages de mode,non,2103,Manufactures,377294
Fromage,non,4258,Agriculture,290794
Fruits frais,non,9323,Agriculture,290794
Fruits secs et noix,non,14245,Agriculture,290794
Galle,non,1473,Agriculture,290794
Gants,non,2391,Manufactures,377294
Garance,non,1769,Agriculture,290794
Girofle,non,1144,Agriculture,290794
Gommes diverses,non,4383,Non-agricultural primary goods,111603
Graines de jardin,non,1205,Agriculture,290794
"Graines de trèfle, de luzerne et de prairie",non,754,Agriculture,290794
Graines diverses et mélangées,non,2982,Agriculture,290794
Graines grasses,non,1886,Agriculture,290794
Graisses diverses,non,3676,Agriculture,290794
"Gravelée, potasse et védasse",non,1773,Non-agricultural primary goods,111603
Habits et lingerie,non,9918,Manufactures,377294
Horlogerie,non,1863,Manufactures,377294
Huile d'olive à manger,non,3671,Agriculture,290794
Huile d'olive pour fabrique,non,322,Agriculture,290794
Huile de poisson,non,2000,Agriculture,290794
Huiles diverses,non,5090,Agriculture,290794
Indigo,non,6637,Non-agricultural primary goods,111603
Laines non transformées diverses,non,5532,Agriculture,290794
Légumes,non,4990,Agriculture,290794
Librairie,non,4333,Manufactures,377294
Lin,non,3338,Agriculture,290794
Manne et médicaments,non,1510,Manufactures,377294
Marbre brut et ouvré,non,2099,Non-agricultural primary goods,111603
Matières brutes et transformées pour teinture,non,19901,Non-agricultural primary goods,111603
Matières premières diverses,non,22384,Non-agricultural primary goods,111603
Mercerie,non,8722,Manufactures,377294
Mercure,non,738,Non-agricultural primary goods,111603
Métaux divers et mélangés,non,2255,Non-agricultural primary goods,111603
"Meubles, glaces et miroirs",non,4776,Manufactures,377294
Miel,non,1759,Agriculture,290794
Monnaies et métaux précieux,non,1539,Non-agricultural primary goods,111603
"Mousseline, basin et nankin",non,3318,Manufactures,377294
Muscades,non,845,Agriculture,290794
Objets d'art et d'histoire naturelle,non,2785,Manufactures,377294
"Ouvrages de bois, liège et jonc",non,38045,Manufactures,377294
Ouvrages divers et mélangés,non,24043,Manufactures,377294
Ouvrages métalliques,non,23533,Manufactures,377294
Ouvragse divers et mélangés,oui,25,,4242
Papier,non,7765,Manufactures,377294
Parfumerie et toilette,non,4000,Manufactures,377294
Pêche et fruits de mer,non,14649,Agriculture,290794
Plomb,non,532,Non-agricultural primary goods,111603
Plumes brutes,non,1923,Agriculture,290794
Plumes ouvrées,non,1497,Manufactures,377294
Poils et crin,non,3737,Agriculture,290794
Poivre et piment,non,2981,Agriculture,290794
"Porcelaine, poterie, faïence et ouvrages de terre",non,8999,Manufactures,377294
Produits inconnus,non,15869,Unknown,73087
Provisions diverses,non,2115,Agriculture,290794
Quincaillerie,non,9588,Manufactures,377294
Quinquina,non,1048,Manufactures,377294
Réglisse,non,1749,Manufactures,377294
Riz,non,2744,Agriculture,290794
Rocou,non,1747,Non-agricultural primary goods,111603
Rubanerie et passementerie de soie,non,2190,Manufactures,377294
Rubanerie et passementerie diverse,non,2351,Manufactures,377294
Safran,non,2169,Agriculture,290794
Salpêtre et soufre,non,2225,Non-agricultural primary goods,111603
Salsepareille,non,873,Manufactures,377294
Savon,non,3446,Manufactures,377294
Sel,non,14324,Agriculture,290794
Sels chimiques,non,1890,Manufactures,377294
Séné,non,1187,Manufactures,377294
Sirop et mélasse,non,3556,Agriculture,290794
Soie,non,2819,Agriculture,290794
Soieries diverses,non,3994,Manufactures,377294
Sortie pour pêche,non,2244,,4242
Subsistances diverses et mélangées,non,11415,Agriculture,290794
Substistances diverses et mélangées,oui,112,,4242
Sucre,non,11072,Agriculture,290794
Tabac,non,3964,Agriculture,290794
Térébenthine,non,2126,Manufactures,377294
Textiles manufacturés divers et mélangés,non,2779,Manufactures,377294
Thé,non,2183,Agriculture,290794
Toiles de chanvre et de lin,non,14719,Manufactures,377294
Toiles de coton,non,10245,Manufactures,377294
Toiles diverses,non,12948,Manufactures,377294
Verdet,non,2115,Non-agricultural primary goods,111603
Verrerie,non,7286,Manufactures,377294
Vin de liqueurs,non,900,Agriculture,290794
Vins de Bordeaux,non,1892,Agriculture,290794
Vins divers,non,33760,Agriculture,290794
