revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectors,nbr_occurences_threesectors
Cordage et filets,non,3165,Manufactures,325499
Cordonnerie et sellerie,non,2064,Manufactures,325499
"Cornes, corail, écailles, ivoire et nacre",non,3342,Agriculture,257520
Coton non transformé,non,2862,Non-agricultural primary goods,94991
"Cuirs, peaux et pelleterie",non,22200,Manufactures,325499
Cuivre,non,3059,Non-agricultural primary goods,94991
Denrées coloniales et épiceries diverses,non,3107,Agriculture,257520
Dentelles,non,2602,Manufactures,325499
Divers incertains,non,8518,Unknown,158032
Divers mélangés,non,39354,Unknown,158032
Dorure,non,987,Manufactures,325499
Draps divers,oui,5184,Manufactures,325499
Drogues diverses,non,10513,Manufactures,325499
Drogues médicinales diverses,non,11401,Manufactures,325499
Eaux-de-vie et liqueurs,non,14680,Agriculture,257520
Étain,non,1207,Non-agricultural primary goods,94991
Étoffes de laine,non,13973,Manufactures,325499
Étoffes de soie,non,8554,Manufactures,325499
Étoffes diverses,non,6808,Manufactures,325499
"Farine, gruau, biscuits et pâtes",non,4088,Agriculture,257520
"Faucilles, faux et limes",non,1254,Manufactures,325499
Fer,non,5867,Non-agricultural primary goods,94991
Fer-blanc,non,1764,Non-agricultural primary goods,94991
"Filoselle, fleuret et bourre de soie",non,859,Manufactures,325499
Fils divers,non,7974,Manufactures,325499
Fleurs artificielles et ouvrages de mode,non,1612,Manufactures,325499
Fromage,non,3892,Agriculture,257520
Fruits frais,non,8185,Agriculture,257520
Fruits secs et noix,non,13142,Agriculture,257520
Galle,non,1352,Agriculture,257520
Gants,non,1637,Manufactures,325499
Garance,non,1645,Agriculture,257520
Girofle,non,1029,Agriculture,257520
Gommes diverses,non,4177,Non-agricultural primary goods,94991
Graines de jardin,non,1051,Agriculture,257520
"Graines de trèfle, de luzerne et de prairie",non,613,Agriculture,257520
Graines diverses et mélangées,non,3342,Agriculture,257520
Graines grasses,non,1320,Agriculture,257520
Graisses diverses,non,3366,Agriculture,257520
"Gravelée, potasse et védasse",non,1491,Non-agricultural primary goods,94991
Habits et lingerie,non,8218,Manufactures,325499
Horlogerie,non,1151,Manufactures,325499
Huile d'olive à manger,non,3495,Agriculture,257520
Huile d'olive pour fabrique,non,321,Agriculture,257520
Huile de poisson,non,1850,Agriculture,257520
Huiles diverses,non,4791,Agriculture,257520
Indigo,non,6560,Non-agricultural primary goods,94991
Laines non transformées diverses,non,4917,Agriculture,257520
Légumes,non,2057,Agriculture,257520
Librairie,non,3643,Manufactures,325499
Lin,non,2812,Agriculture,257520
Manne et médicaments,non,1386,Manufactures,325499
Marbre brut et ouvré,non,1582,Non-agricultural primary goods,94991
Matières brutes et transformées pour teinture,non,17255,Non-agricultural primary goods,94991
Matières premières diverses,non,15181,Non-agricultural primary goods,94991
Mercerie,non,7064,Manufactures,325499
Mercure,non,653,Non-agricultural primary goods,94991
Métaux divers et mélangés,non,1783,Non-agricultural primary goods,94991
"Meubles, glaces et miroirs",non,3811,Manufactures,325499
Miel,non,1392,Agriculture,257520
Monnaies et métaux précieux,non,1024,Non-agricultural primary goods,94991
"Mousseline, basin et nankin",non,2630,Manufactures,325499
Muscades,non,726,Agriculture,257520
Objets d'art et d'histoire naturelle,non,2314,Manufactures,325499
"Ouvrages de bois, liège et jonc",non,32326,Manufactures,325499
Ouvrages divers et mélangés,non,16505,Manufactures,325499
Ouvrages métalliques,non,20598,Manufactures,325499
Papier,non,6712,Manufactures,325499
Parfumerie et toilette,non,3571,Manufactures,325499
Pêche et fruits de mer,non,13709,Agriculture,257520
Plomb,non,472,Non-agricultural primary goods,94991
Plumes brutes,non,1819,Agriculture,257520
Plumes ouvrées,non,1194,Manufactures,325499
Poils et crin,non,3093,Agriculture,257520
Poivre et piment,non,2707,Agriculture,257520
"Porcelaine, poterie, faïence et ouvrages de terre",non,7632,Manufactures,325499
Produits inconnus,non,9339,Unknown,158032
Provisions diverses,non,2111,Agriculture,257520
Quincaillerie,non,8417,Manufactures,325499
Quinquina,non,1020,Manufactures,325499
Réglisse,non,1602,Manufactures,325499
Riz,non,2559,Agriculture,257520
Rocou,non,1669,Non-agricultural primary goods,94991
Rubanerie et passementerie de soie,non,1886,Manufactures,325499
Rubanerie et passementerie diverse,non,1858,Manufactures,325499
Safran,non,2003,Agriculture,257520
Salpêtre et soufre,non,2035,Non-agricultural primary goods,94991
Salsepareille,non,841,Manufactures,325499
Savon,non,3155,Manufactures,325499
Sel,non,9767,Agriculture,257520
Sels chimiques,non,1733,Manufactures,325499
Séné,non,1082,Manufactures,325499
Sirop et mélasse,non,3383,Agriculture,257520
Soie,non,2148,Agriculture,257520
Soieries diverses,non,3516,Manufactures,325499
Subsistances diverses et mélangées,non,10028,Agriculture,257520
Sucre,non,10265,Agriculture,257520
Tabac,non,3273,Agriculture,257520
Térébenthine,non,1944,Manufactures,325499
Textiles manufacturés divers et mélangés,non,1795,Manufactures,325499
Thé,non,2022,Agriculture,257520
Toiles de chanvre et de lin,non,12933,Manufactures,325499
Toiles de coton,non,9070,Manufactures,325499
Toiles diverses,non,11362,Manufactures,325499
Verdet,non,2110,Non-agricultural primary goods,94991
Verrerie,non,6073,Manufactures,325499
Vin de liqueurs,non,877,Agriculture,257520
Vins de Bordeaux,non,1862,Agriculture,257520
Vins divers,non,31975,Agriculture,257520
