revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectors,nbr_occurences_threesectors
Métaux divers et mélangés,non,1783,Non-agricultural primary goods,94729
"Meubles, glaces et miroirs",non,3811,Manufactures,320075
Miel,non,1392,Agriculture,257541
Monnaies et métaux précieux,non,1023,Non-agricultural primary goods,94729
"Mousseline, basin et nankin",non,2630,Manufactures,320075
Muscades,non,726,Agriculture,257541
Objets d'art et d'histoire naturelle,non,2314,Manufactures,320075
"Ouvrages de bois, liège et jonc",non,32325,Manufactures,320075
Ouvrages divers et mélangés,non,16412,Manufactures,320075
Ouvrages métalliques,non,20598,Manufactures,320075
Papier,non,6712,Manufactures,320075
Parfumerie et toilette,non,3571,Manufactures,320075
Pêche et fruits de mer,non,13709,Agriculture,257541
Plomb,non,472,Non-agricultural primary goods,94729
Plumes brutes,non,1819,Agriculture,257541
Plumes ouvrées,non,1194,Manufactures,320075
Poils et crin,non,3093,Agriculture,257541
Poivre et piment,non,2707,Agriculture,257541
"Porcelaine, poterie, faïence et ouvrages de terre",non,7633,Manufactures,320075
Produits inconnus,non,9922,Unknown,158511
Provisions diverses,non,2111,Agriculture,257541
Quincaillerie,non,8417,Manufactures,320075
Quinquina,non,1020,Manufactures,320075
Réglisse,non,1602,Manufactures,320075
Riz,non,2559,Agriculture,257541
Rocou,non,1669,Non-agricultural primary goods,94729
Rubanerie et passementerie de soie,non,1886,Manufactures,320075
Rubanerie et passementerie diverse,non,1858,Manufactures,320075
Safran,non,2003,Agriculture,257541
Salpêtre et soufre,non,2035,Non-agricultural primary goods,94729
Salsepareille,non,841,Manufactures,320075
Savon,non,3155,Manufactures,320075
Sel,non,9772,Agriculture,257541
Sels chimiques,non,1728,Manufactures,320075
Séné,non,1082,Manufactures,320075
Sirop et mélasse,non,3383,Agriculture,257541
Soie,non,2148,Agriculture,257541
Soieries diverses,non,3516,Manufactures,320075
Subsistances diverses et mélangées,non,10042,Agriculture,257541
Sucre,non,10265,Agriculture,257541
Tabac,non,3273,Agriculture,257541
Térébenthine,non,1944,Manufactures,320075
Textiles manufacturés divers et mélangés,non,1748,Manufactures,320075
Thé,non,2022,Agriculture,257541
Toiles de chanvre et de lin,non,12933,Manufactures,320075
Toiles de coton,non,9030,Manufactures,320075
Toiles diverses,non,11369,Manufactures,320075
Verdet,non,2110,Non-agricultural primary goods,94729
Verrerie,non,6073,Manufactures,320075
Vin de liqueurs,non,877,Agriculture,257541
Vins de Bordeaux,non,1862,Agriculture,257541
Vins divers,non,31971,Agriculture,257541
