obsolete,revolutionempire,nbr_occurences_revolutionempire,threesectors,nbr_occurences_threesectors
non,Cordage et filets,3777,Manufactures,388032
non,Cordonnerie et sellerie,3278,Manufactures,388032
non,"Cornes, corail, écailles, ivoire et nacre",4072,Agriculture,310229
non,Coton non transformé,3331,Non-agricultural primary goods,122034
non,"Cuirs, peaux et pelleterie",27639,Manufactures,388032
non,Cuivre,3266,Non-agricultural primary goods,122034
non,Denrées coloniales et épiceries diverses,3768,Agriculture,310229
non,Dentelles,2994,Manufactures,388032
non,Divers incertains,12585,Unknown,41798
non,Divers mélangés,13059,Unknown,41798
oui,divers mélangés,4,,36958
non,Dorure,1875,Manufactures,388032
oui,Draps divers,5184,Manufactures,388032
non,Drogues diverses,10935,Manufactures,388032
non,Drogues médicinales diverses,12669,Manufactures,388032
non,Eaux-de-vie et liqueurs,15894,Agriculture,310229
non,Étain,1396,Non-agricultural primary goods,122034
oui,Étoffes de coton,1,,36958
non,Étoffes de laine,16214,Manufactures,388032
non,Étoffes de soie,10174,Manufactures,388032
oui,Étoffes de taffetas,1,,36958
non,Étoffes diverses,8095,Manufactures,388032
non,Êtres humains,6980,,36958
non,"Farine, gruau, biscuits et pâtes",4834,Agriculture,310229
non,"Faucilles, faux et limes",1343,Manufactures,388032
non,Fer,9489,Non-agricultural primary goods,122034
non,Fer-blanc,2113,Non-agricultural primary goods,122034
non,"Filoselle, fleuret et bourre de soie",914,Manufactures,388032
non,Fils divers,9511,Manufactures,388032
non,Fleurs artificielles et ouvrages de mode,2135,Manufactures,388032
non,Fromage,4630,Agriculture,310229
non,Fruits frais,10461,Agriculture,310229
non,Fruits secs et noix,15229,Agriculture,310229
non,Galle,1557,Agriculture,310229
non,Gants,2414,Manufactures,388032
non,Garance,1864,Agriculture,310229
non,Girofle,1185,Agriculture,310229
non,Gommes diverses,4593,Non-agricultural primary goods,122034
non,Graines de jardin,1245,Agriculture,310229
non,"Graines de trèfle, de luzerne et de prairie",771,Agriculture,310229
non,Graines diverses et mélangées,3136,Agriculture,310229
non,Graines grasses,1928,Agriculture,310229
non,Graisses diverses,3859,Agriculture,310229
non,"Gravelée, potasse et védasse",1798,Non-agricultural primary goods,122034
non,Habits et lingerie,10343,Manufactures,388032
non,Horlogerie,1891,Manufactures,388032
non,Huile d'olive à manger,3827,Agriculture,310229
non,Huile d'olive pour fabrique,570,Agriculture,310229
non,Huile de poisson,2178,Agriculture,310229
non,Huiles diverses,7993,Agriculture,310229
non,Indigo,6787,Non-agricultural primary goods,122034
non,Laines non transformées diverses,6348,Agriculture,310229
non,Légumes,5755,Agriculture,310229
non,Librairie,4538,Manufactures,388032
non,Lin,3400,Agriculture,310229
non,Manne et médicaments,1621,Manufactures,388032
non,Marbre brut et ouvré,2281,Non-agricultural primary goods,122034
non,Matières brutes et transformées pour teinture,20776,Non-agricultural primary goods,122034
non,Matières premières diverses,24467,Non-agricultural primary goods,122034
non,Mercerie,8939,Manufactures,388032
non,Mercure,768,Non-agricultural primary goods,122034
non,Métaux divers et mélangés,2286,Non-agricultural primary goods,122034
non,"Meubles, glaces et miroirs",4925,Manufactures,388032
non,Miel,1848,Agriculture,310229
non,Monnaies et métaux précieux,1597,Non-agricultural primary goods,122034
non,"Mousseline, basin et nankin",3482,Manufactures,388032
non,Muscades,869,Agriculture,310229
non,Objets d'art et d'histoire naturelle,2508,Manufactures,388032
non,"Ouvrages de bois, liège et jonc",38886,Manufactures,388032
non,Ouvrages de maçon,1,,36958
non,Ouvrages divers et mélangés,24649,Manufactures,388032
non,Ouvrages métalliques,21436,Manufactures,388032
oui,Ouvragse divers et mélangés,25,,36958
non,Papier,7944,Manufactures,388032
non,Parfumerie et toilette,4879,Manufactures,388032
oui,Pêche et fruits de mer,15465,Agriculture,310229
non,planches et bordage,1,,36958
non,Plomb,590,Non-agricultural primary goods,122034
non,Plumes brutes,1893,Agriculture,310229
non,Plumes ouvrées,1533,Manufactures,388032
non,Poils et crin,3778,Agriculture,310229
non,Poissons et fruits de mer,15942,,36958
non,Poivre et piment,3156,Agriculture,310229
non,"Porcelaine, poterie, faïence et ouvrages de terre",9969,Manufactures,388032
non,Produits inconnus,8603,Unknown,41798
non,Provisions diverses,2138,Agriculture,310229
non,Quincaillerie,9893,Manufactures,388032
non,Quinquina,1084,Manufactures,388032
non,Réglisse,1845,Manufactures,388032
non,Riz,3793,Agriculture,310229
non,Rocou,1798,Non-agricultural primary goods,122034
non,Rubanerie et passementerie de soie,2222,Manufactures,388032
non,Rubanerie et passementerie diverse,2375,Manufactures,388032
non,Safran,2257,Agriculture,310229
non,Salpêtre et soufre,2407,Non-agricultural primary goods,122034
non,Salsepareille,912,Manufactures,388032
non,Savon,3822,Manufactures,388032
non,Sel,12514,Agriculture,310229
non,Sels chimiques,1991,Manufactures,388032
non,Séné,1239,Manufactures,388032
non,Sirop et mélasse,3630,Agriculture,310229
non,Soie,2929,Agriculture,310229
non,Soieries diverses,4214,Manufactures,388032
non,Sortie pour pêche,3261,,36958
non,Subsistances diverses et mélangées,12090,Agriculture,310229
oui,Substistances diverses et mélangées,112,,36958
non,Sucre,11617,Agriculture,310229
non,Tabac,4299,Agriculture,310229
non,Térébenthine,2174,Manufactures,388032
non,Textiles manufacturés divers et mélangés,2738,Manufactures,388032
non,Thé,2383,Agriculture,310229
non,Toiles de chanvre et de lin,14882,Manufactures,388032
non,Toiles de coton,10782,Manufactures,388032
non,Toiles diverses,13352,Manufactures,388032
oui,Toille,1,,36958
non,Verdet,2197,Non-agricultural primary goods,122034
non,Verrerie,8007,Manufactures,388032
non,Vin de liqueurs,923,Agriculture,310229
non,Vins de Bordeaux,1948,Agriculture,310229
non,Vins divers,35037,Agriculture,310229
