revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectors,nbr_occurences_threesectors
"Cuirs, peaux et pelleterie",non,22914,Manufactures,337580
Cuivre,non,3086,Non-agricultural primary goods,98260
Denrées coloniales et épiceries diverses,non,3196,Agriculture,269595
Dentelles,non,2676,Manufactures,337580
Divers incertains,non,8684,Unknown,143808
Divers mélangés,non,39975,Unknown,143808
Dorure,non,988,Manufactures,337580
Draps divers,oui,5184,Manufactures,337580
Drogues diverses,non,10910,Manufactures,337580
Drogues médicinales diverses,non,11512,Manufactures,337580
Eaux-de-vie et liqueurs,non,15057,Agriculture,269595
Étain,non,1236,Non-agricultural primary goods,98260
Étoffes de laine,non,14396,Manufactures,337580
Étoffes de soie,non,8816,Manufactures,337580
Étoffes diverses,non,7020,Manufactures,337580
Êtres humains,non,1777,,1915
"Farine, gruau, biscuits et pâtes",non,4259,Agriculture,269595
"Faucilles, faux et limes",non,1245,Manufactures,337580
Fer,non,5904,Non-agricultural primary goods,98260
Fer-blanc,non,1809,Non-agricultural primary goods,98260
"Filoselle, fleuret et bourre de soie",non,868,Manufactures,337580
Fils divers,non,8287,Manufactures,337580
Fleurs artificielles et ouvrages de mode,non,1673,Manufactures,337580
Fromage,non,3970,Agriculture,269595
Fruits frais,non,8409,Agriculture,269595
Fruits secs et noix,non,13314,Agriculture,269595
Galle,non,1372,Agriculture,269595
Gants,non,1753,Manufactures,337580
Garance,non,1668,Agriculture,269595
Girofle,non,1043,Agriculture,269595
Gommes diverses,non,4213,Non-agricultural primary goods,98260
Graines de jardin,non,1096,Agriculture,269595
"Graines de trèfle, de luzerne et de prairie",non,653,Agriculture,269595
Graines diverses et mélangées,non,3634,Agriculture,269595
Graines grasses,non,1405,Agriculture,269595
Graisses diverses,non,3432,Agriculture,269595
"Gravelée, potasse et védasse",non,1558,Non-agricultural primary goods,98260
Habits et lingerie,non,8577,Manufactures,337580
Horlogerie,non,1254,Manufactures,337580
Huile d'olive à manger,non,3536,Agriculture,269595
Huile d'olive pour fabrique,non,321,Agriculture,269595
Huile de poisson,non,1889,Agriculture,269595
Huiles diverses,non,4886,Agriculture,269595
Indigo,non,6574,Non-agricultural primary goods,98260
Laines non transformées diverses,non,5049,Agriculture,269595
Légumes,non,2160,Agriculture,269595
Librairie,non,3827,Manufactures,337580
Lin,non,2899,Agriculture,269595
Manne et médicaments,non,1405,Manufactures,337580
Marbre brut et ouvré,non,1652,Non-agricultural primary goods,98260
Matières brutes et transformées pour teinture,non,17669,Non-agricultural primary goods,98260
Matières premières diverses,non,16244,Non-agricultural primary goods,98260
Mercerie,non,7331,Manufactures,337580
Mercure,non,663,Non-agricultural primary goods,98260
Métaux divers et mélangés,non,1869,Non-agricultural primary goods,98260
"Meubles, glaces et miroirs",non,3987,Manufactures,337580
Miel,non,1459,Agriculture,269595
Monnaies et métaux précieux,non,1080,Non-agricultural primary goods,98260
"Mousseline, basin et nankin",non,2768,Manufactures,337580
Muscades,non,746,Agriculture,269595
Objets d'art et d'histoire naturelle,non,2427,Manufactures,337580
"Ouvrages de bois, liège et jonc",non,33763,Manufactures,337580
Ouvrages divers et mélangés,non,17728,Manufactures,337580
Ouvrages métalliques,non,21231,Manufactures,337580
Ouvragse divers et mélangés,non,25,,1915
Papier,non,6899,Manufactures,337580
Parfumerie et toilette,non,3673,Manufactures,337580
Pêche et fruits de mer,non,14326,Agriculture,269595
Plomb,non,480,Non-agricultural primary goods,98260
Plumes brutes,non,1830,Agriculture,269595
Plumes ouvrées,non,1233,Manufactures,337580
Poils et crin,non,3244,Agriculture,269595
Poivre et piment,non,2763,Agriculture,269595
"Porcelaine, poterie, faïence et ouvrages de terre",non,7840,Manufactures,337580
Produits inconnus,non,7487,Unknown,143808
Provisions diverses,non,2111,Agriculture,269595
Quincaillerie,non,8662,Manufactures,337580
Quinquina,non,1023,Manufactures,337580
Réglisse,non,1641,Manufactures,337580
Riz,non,2609,Agriculture,269595
Rocou,non,1675,Non-agricultural primary goods,98260
Rubanerie et passementerie de soie,non,1953,Manufactures,337580
Rubanerie et passementerie diverse,non,1955,Manufactures,337580
Safran,non,2028,Agriculture,269595
Salpêtre et soufre,non,2066,Non-agricultural primary goods,98260
Salsepareille,non,849,Manufactures,337580
Savon,non,3215,Manufactures,337580
Sel,non,14085,Agriculture,269595
Sels chimiques,non,1751,Manufactures,337580
Séné,non,1093,Manufactures,337580
Sirop et mélasse,non,3416,Agriculture,269595
Soie,non,2255,Agriculture,269595
Soieries diverses,non,3582,Manufactures,337580
Subsistances diverses et mélangées,non,10400,Agriculture,269595
Substistances diverses et mélangées,non,112,,1915
Sucre,non,10415,Agriculture,269595
Tabac,non,3420,Agriculture,269595
Térébenthine,non,1968,Manufactures,337580
Textiles manufacturés divers et mélangés,non,1929,Manufactures,337580
Thé,non,2076,Agriculture,269595
Toiles de chanvre et de lin,non,13244,Manufactures,337580
Toiles de coton,non,9303,Manufactures,337580
Toiles diverses,non,11604,Manufactures,337580
Verdet,non,2111,Non-agricultural primary goods,98260
Verrerie,non,6282,Manufactures,337580
Vin de liqueurs,non,882,Agriculture,269595
Vins de Bordeaux,non,1863,Agriculture,269595
Vins divers,non,32805,Agriculture,269595
