revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectors,nbr_occurences_threesectors
Manne et médicaments,non,1496,Manufactures,375659
Marbre brut et ouvré,non,2094,Non-agricultural primary goods,111424
Matières brutes et transformées pour teinture,non,19886,Non-agricultural primary goods,111424
Matières premières diverses,non,22663,Non-agricultural primary goods,111424
Mercerie,non,8686,Manufactures,375659
Mercure,non,741,Non-agricultural primary goods,111424
Métaux divers et mélangés,non,2246,Non-agricultural primary goods,111424
"Meubles, glaces et miroirs",non,4757,Manufactures,375659
Miel,non,1757,Agriculture,289658
Monnaies et métaux précieux,non,1536,Non-agricultural primary goods,111424
"Mousseline, basin et nankin",non,3303,Manufactures,375659
Muscades,non,841,Agriculture,289658
Objets d'art et d'histoire naturelle,non,2769,Manufactures,375659
"Ouvrages de bois, liège et jonc",non,37978,Manufactures,375659
Ouvrages divers et mélangés,non,23984,Manufactures,375659
Ouvrages métalliques,non,23459,Manufactures,375659
Ouvragse divers et mélangés,oui,25,,4242
Papier,non,7736,Manufactures,375659
Parfumerie et toilette,non,3984,Manufactures,375659
Pêche et fruits de mer,non,14620,Agriculture,289658
Plomb,non,524,Non-agricultural primary goods,111424
Plumes brutes,non,1912,Agriculture,289658
Plumes ouvrées,non,1497,Manufactures,375659
Poils et crin,non,3719,Agriculture,289658
Poivre et piment,non,2962,Agriculture,289658
"Porcelaine, poterie, faïence et ouvrages de terre",non,8601,Manufactures,375659
Produits inconnus,non,15877,Unknown,72494
Provisions diverses,non,2111,Agriculture,289658
Quincaillerie,non,9528,Manufactures,375659
Quinquina,non,1045,Manufactures,375659
Réglisse,non,1740,Manufactures,375659
Riz,non,2722,Agriculture,289658
Rocou,non,1716,Non-agricultural primary goods,111424
Rubanerie et passementerie de soie,non,2188,Manufactures,375659
Rubanerie et passementerie diverse,non,2341,Manufactures,375659
Safran,non,2170,Agriculture,289658
Salpêtre et soufre,non,2213,Non-agricultural primary goods,111424
Salsepareille,non,872,Manufactures,375659
Savon,non,3427,Manufactures,375659
Sel,non,14315,Agriculture,289658
Sels chimiques,non,1885,Manufactures,375659
Séné,non,1184,Manufactures,375659
Sirop et mélasse,non,3540,Agriculture,289658
Soie,non,2814,Agriculture,289658
Soieries diverses,non,3992,Manufactures,375659
Sortie pour pêche,non,2244,,4242
Subsistances diverses et mélangées,non,11384,Agriculture,289658
Substistances diverses et mélangées,oui,112,,4242
Sucre,non,10943,Agriculture,289658
Tabac,non,3939,Agriculture,289658
Térébenthine,non,2129,Manufactures,375659
Textiles manufacturés divers et mélangés,non,2765,Manufactures,375659
Thé,non,2176,Agriculture,289658
Toiles de chanvre et de lin,non,14680,Manufactures,375659
Toiles de coton,non,10175,Manufactures,375659
Toiles diverses,non,12940,Manufactures,375659
Verdet,non,2114,Non-agricultural primary goods,111424
Verrerie,non,7240,Manufactures,375659
Vin de liqueurs,non,893,Agriculture,289658
Vins de Bordeaux,non,1886,Agriculture,289658
Vins divers,non,33715,Agriculture,289658
