revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectors,nbr_occurences_threesectors
Objets d'art et d'histoire naturelle,non,2794,Manufactures,379920
"Ouvrages de bois, liège et jonc",non,36877,Manufactures,379920
Ouvrages divers et mélangés,non,24279,Manufactures,379920
Ouvrages métalliques,non,23646,Manufactures,379920
Ouvragse divers et mélangés,oui,25,,6985
Papier,non,7796,Manufactures,379920
Parfumerie et toilette,non,4000,Manufactures,379920
Pêche et fruits de mer,non,15421,Agriculture,303002
Plomb,non,581,Non-agricultural primary goods,115550
Plumes brutes,non,1930,Agriculture,303002
Plumes ouvrées,non,1500,Manufactures,379920
Poils et crin,non,3788,Agriculture,303002
Poivre et piment,non,3038,Agriculture,303002
"Porcelaine, poterie, faïence et ouvrages de terre",non,9169,Manufactures,379920
Produits inconnus,non,16848,Unknown,58781
Provisions diverses,non,2134,Agriculture,303002
Quincaillerie,non,9629,Manufactures,379920
Quinquina,non,1057,Manufactures,379920
Réglisse,non,1785,Manufactures,379920
Riz,non,3628,Agriculture,303002
Rocou,non,1755,Non-agricultural primary goods,115550
Rubanerie et passementerie de soie,non,2192,Manufactures,379920
Rubanerie et passementerie diverse,non,2351,Manufactures,379920
Safran,non,2178,Agriculture,303002
Salpêtre et soufre,non,2264,Non-agricultural primary goods,115550
Salsepareille,non,877,Manufactures,379920
Savon,non,3671,Manufactures,379920
Sel,non,12433,Agriculture,303002
Sels chimiques,non,1905,Manufactures,379920
Séné,non,1197,Manufactures,379920
Sirop et mélasse,non,3560,Agriculture,303002
Soie,non,2874,Agriculture,303002
Soieries diverses,non,4044,Manufactures,379920
Sortie pour pêche,non,3258,,6985
Subsistances diverses et mélangées,non,11392,Agriculture,303002
Substistances diverses et mélangées,oui,112,,6985
Sucre,non,11337,Agriculture,303002
Tabac,non,4210,Agriculture,303002
Térébenthine,non,2139,Manufactures,379920
Textiles manufacturés divers et mélangés,non,2795,Manufactures,379920
Thé,non,2254,Agriculture,303002
Toiles de chanvre et de lin,non,14749,Manufactures,379920
Toiles de coton,non,10370,Manufactures,379920
Toiles diverses,non,13033,Manufactures,379920
Toille,oui,1,,6985
Verdet,non,2118,Non-agricultural primary goods,115550
Verrerie,non,7426,Manufactures,379920
Vin de liqueurs,non,910,Agriculture,303002
Vins de Bordeaux,non,1895,Agriculture,303002
Vins divers,non,34609,Agriculture,303002
