revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectors,nbr_occurences_threesectors
Cochenille,non,1417,Non-agricultural primary goods,111366
Colles diverses,non,1826,Manufactures,375573
Combustibles dont charbons et bois,non,5186,Non-agricultural primary goods,111366
Cordage et filets,non,3425,Manufactures,375573
Cordonnerie et sellerie,non,2627,Manufactures,375573
"Cornes, corail, écailles, ivoire et nacre",non,3839,Agriculture,289386
Coton non transformé,non,3098,Non-agricultural primary goods,111366
"Cuirs, peaux et pelleterie",non,26584,Manufactures,375573
Cuivre,non,3175,Non-agricultural primary goods,111366
Denrées coloniales et épiceries diverses,non,3523,Agriculture,289386
Dentelles,non,2943,Manufactures,375573
Divers incertains,non,8505,Unknown,71955
Divers mélangés,non,41225,Unknown,71955
Dorure,non,990,Manufactures,375573
Draps divers,oui,5184,Manufactures,375573
Drogues diverses,non,11077,Manufactures,375573
Drogues médicinales diverses,non,12134,Manufactures,375573
Eaux-de-vie et liqueurs,non,15282,Agriculture,289386
Étain,non,1334,Non-agricultural primary goods,111366
Étoffes de coton,non,1,,4242
Étoffes de laine,non,16263,Manufactures,375573
Étoffes de soie,non,10139,Manufactures,375573
Étoffes diverses,non,8417,Manufactures,375573
Êtres humains,non,1859,,4242
"Farine, gruau, biscuits et pâtes",non,4481,Agriculture,289386
"Faucilles, faux et limes",non,1306,Manufactures,375573
Fer,non,6005,Non-agricultural primary goods,111366
Fer-blanc,non,2014,Non-agricultural primary goods,111366
"Filoselle, fleuret et bourre de soie",non,879,Manufactures,375573
Fils divers,non,9194,Manufactures,375573
Fleurs artificielles et ouvrages de mode,non,2088,Manufactures,375573
Fromage,non,4221,Agriculture,289386
Fruits frais,non,9299,Agriculture,289386
Fruits secs et noix,non,14204,Agriculture,289386
Galle,non,1476,Agriculture,289386
Gants,non,2382,Manufactures,375573
Garance,non,1777,Agriculture,289386
Girofle,non,1137,Agriculture,289386
Gommes diverses,non,4377,Non-agricultural primary goods,111366
Graines de jardin,non,1196,Agriculture,289386
"Graines de trèfle, de luzerne et de prairie",non,752,Agriculture,289386
Graines diverses et mélangées,non,2967,Agriculture,289386
Graines grasses,non,1881,Agriculture,289386
Graisses diverses,non,3645,Agriculture,289386
"Gravelée, potasse et védasse",non,1751,Non-agricultural primary goods,111366
Habits et lingerie,non,9874,Manufactures,375573
Horlogerie,non,1853,Manufactures,375573
Huile d'olive à manger,non,3646,Agriculture,289386
Huile d'olive pour fabrique,non,322,Agriculture,289386
Huile de poisson,non,1988,Agriculture,289386
Huiles diverses,non,5063,Agriculture,289386
Indigo,non,6584,Non-agricultural primary goods,111366
Laines non transformées diverses,non,5507,Agriculture,289386
Légumes,non,4967,Agriculture,289386
Librairie,non,4305,Manufactures,375573
Lin,non,3326,Agriculture,289386
Manne et médicaments,non,1497,Manufactures,375573
Marbre brut et ouvré,non,2094,Non-agricultural primary goods,111366
Matières brutes et transformées pour teinture,non,19877,Non-agricultural primary goods,111366
Matières premières diverses,non,22656,Non-agricultural primary goods,111366
Mercerie,non,8702,Manufactures,375573
Mercure,non,741,Non-agricultural primary goods,111366
Métaux divers et mélangés,non,2246,Non-agricultural primary goods,111366
"Meubles, glaces et miroirs",non,4748,Manufactures,375573
Miel,non,1757,Agriculture,289386
Monnaies et métaux précieux,non,1535,Non-agricultural primary goods,111366
"Mousseline, basin et nankin",non,3299,Manufactures,375573
Muscades,non,841,Agriculture,289386
Objets d'art et d'histoire naturelle,non,2767,Manufactures,375573
"Ouvrages de bois, liège et jonc",non,37965,Manufactures,375573
Ouvrages divers et mélangés,non,23959,Manufactures,375573
Ouvrages métalliques,non,23436,Manufactures,375573
Ouvragse divers et mélangés,oui,25,,4242
Papier,non,7731,Manufactures,375573
Parfumerie et toilette,non,3966,Manufactures,375573
Pêche et fruits de mer,non,14604,Agriculture,289386
Plomb,non,515,Non-agricultural primary goods,111366
Plumes brutes,non,1912,Agriculture,289386
Plumes ouvrées,non,1496,Manufactures,375573
Poils et crin,non,3719,Agriculture,289386
Poivre et piment,non,2959,Agriculture,289386
"Porcelaine, poterie, faïence et ouvrages de terre",non,8586,Manufactures,375573
Produits inconnus,non,15821,Unknown,71955
Provisions diverses,non,2111,Agriculture,289386
Quincaillerie,non,9516,Manufactures,375573
Quinquina,non,1045,Manufactures,375573
Réglisse,non,1740,Manufactures,375573
Riz,non,2717,Agriculture,289386
Rocou,non,1716,Non-agricultural primary goods,111366
Rubanerie et passementerie de soie,non,2181,Manufactures,375573
Rubanerie et passementerie diverse,non,2334,Manufactures,375573
Safran,non,2170,Agriculture,289386
Salpêtre et soufre,non,2212,Non-agricultural primary goods,111366
Salsepareille,non,872,Manufactures,375573
Savon,non,3419,Manufactures,375573
Sel,non,14311,Agriculture,289386
Sels chimiques,non,1885,Manufactures,375573
Séné,non,1184,Manufactures,375573
Sirop et mélasse,non,3540,Agriculture,289386
Soie,non,2809,Agriculture,289386
Soieries diverses,non,3977,Manufactures,375573
Sortie pour pêche,non,2244,,4242
Subsistances diverses et mélangées,non,11362,Agriculture,289386
Substistances diverses et mélangées,oui,112,,4242
Sucre,non,10942,Agriculture,289386
Tabac,non,3934,Agriculture,289386
Térébenthine,non,2129,Manufactures,375573
Textiles manufacturés divers et mélangés,non,2727,Manufactures,375573
Thé,non,2174,Agriculture,289386
Toiles de chanvre et de lin,non,14662,Manufactures,375573
Toiles de coton,non,10166,Manufactures,375573
Toiles diverses,non,12897,Manufactures,375573
Verdet,non,2114,Non-agricultural primary goods,111366
Verrerie,non,7232,Manufactures,375573
Vin de liqueurs,non,887,Agriculture,289386
Vins de Bordeaux,non,1871,Agriculture,289386
Vins divers,non,33692,Agriculture,289386
