revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectors,nbr_occurences_threesectors
Graines de jardin,non,1196,Agriculture,289751
"Graines de trèfle, de luzerne et de prairie",non,752,Agriculture,289751
Graines diverses et mélangées,non,2967,Agriculture,289751
Graines grasses,non,1881,Agriculture,289751
Graisses diverses,non,3654,Agriculture,289751
"Gravelée, potasse et védasse",non,1751,Non-agricultural primary goods,111180
Habits et lingerie,non,9888,Manufactures,376571
Horlogerie,non,1853,Manufactures,376571
Huile d'olive à manger,non,3655,Agriculture,289751
Huile d'olive pour fabrique,non,322,Agriculture,289751
Huile de poisson,non,1988,Agriculture,289751
Huiles diverses,non,5067,Agriculture,289751
Indigo,non,6597,Non-agricultural primary goods,111180
Laines non transformées diverses,non,5507,Agriculture,289751
Légumes,non,4977,Agriculture,289751
Librairie,non,4317,Manufactures,376571
Lin,non,3326,Agriculture,289751
Manne et médicaments,non,1496,Manufactures,376571
Marbre brut et ouvré,non,2094,Non-agricultural primary goods,111180
Matières brutes et transformées pour teinture,non,19888,Non-agricultural primary goods,111180
Matières premières diverses,non,22321,Non-agricultural primary goods,111180
Mercerie,non,8686,Manufactures,376571
Mercure,non,741,Non-agricultural primary goods,111180
Métaux divers et mélangés,non,2246,Non-agricultural primary goods,111180
"Meubles, glaces et miroirs",non,4757,Manufactures,376571
Miel,non,1757,Agriculture,289751
Monnaies et métaux précieux,non,1538,Non-agricultural primary goods,111180
"Mousseline, basin et nankin",non,3315,Manufactures,376571
Muscades,non,841,Agriculture,289751
Objets d'art et d'histoire naturelle,non,2769,Manufactures,376571
"Ouvrages de bois, liège et jonc",non,37984,Manufactures,376571
Ouvrages divers et mélangés,non,23989,Manufactures,376571
Ouvrages métalliques,non,23433,Manufactures,376571
Ouvragse divers et mélangés,oui,25,,4242
Papier,non,7741,Manufactures,376571
Parfumerie et toilette,non,3984,Manufactures,376571
Pêche et fruits de mer,non,14620,Agriculture,289751
Plomb,non,524,Non-agricultural primary goods,111180
Plumes brutes,non,1912,Agriculture,289751
Plumes ouvrées,non,1497,Manufactures,376571
Poils et crin,non,3719,Agriculture,289751
Poivre et piment,non,2962,Agriculture,289751
"Porcelaine, poterie, faïence et ouvrages de terre",non,8954,Manufactures,376571
Produits inconnus,non,15875,Unknown,71862
Provisions diverses,non,2111,Agriculture,289751
Quincaillerie,non,9534,Manufactures,376571
Quinquina,non,1045,Manufactures,376571
Réglisse,non,1740,Manufactures,376571
Riz,non,2724,Agriculture,289751
Rocou,non,1720,Non-agricultural primary goods,111180
Rubanerie et passementerie de soie,non,2188,Manufactures,376571
Rubanerie et passementerie diverse,non,2341,Manufactures,376571
Safran,non,2170,Agriculture,289751
Salpêtre et soufre,non,2213,Non-agricultural primary goods,111180
Salsepareille,non,872,Manufactures,376571
Savon,non,3427,Manufactures,376571
Sel,non,14315,Agriculture,289751
Sels chimiques,non,1885,Manufactures,376571
Séné,non,1184,Manufactures,376571
Sirop et mélasse,non,3545,Agriculture,289751
Soie,non,2814,Agriculture,289751
Soieries diverses,non,3992,Manufactures,376571
Sortie pour pêche,non,2244,,4242
Subsistances diverses et mélangées,non,11386,Agriculture,289751
Substistances diverses et mélangées,oui,112,,4242
Sucre,non,10975,Agriculture,289751
Tabac,non,3941,Agriculture,289751
Térébenthine,non,2129,Manufactures,376571
Textiles manufacturés divers et mélangés,non,2769,Manufactures,376571
Thé,non,2176,Agriculture,289751
Toiles de chanvre et de lin,non,14699,Manufactures,376571
Toiles de coton,non,10233,Manufactures,376571
Toiles diverses,non,12940,Manufactures,376571
Verdet,non,2114,Non-agricultural primary goods,111180
Verrerie,non,7244,Manufactures,376571
Vin de liqueurs,non,893,Agriculture,289751
Vins de Bordeaux,non,1886,Agriculture,289751
Vins divers,non,33715,Agriculture,289751
