revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectors,nbr_occurences_threesectors
Étoffes de coton,non,1,,4244
Étoffes de laine,non,16353,Manufactures,376929
Étoffes de soie,non,9869,Manufactures,376929
Étoffes de taffetas,non,1,,4244
Étoffes diverses,non,7913,Manufactures,376929
Êtres humains,non,1859,,4244
"Farine, gruau, biscuits et pâtes",non,4518,Agriculture,292201
"Faucilles, faux et limes",non,1321,Manufactures,376929
Fer,non,6083,Non-agricultural primary goods,111703
Fer-blanc,non,2031,Non-agricultural primary goods,111703
"Filoselle, fleuret et bourre de soie",non,881,Manufactures,376929
Fils divers,non,9262,Manufactures,376929
Fleurs artificielles et ouvrages de mode,non,2103,Manufactures,376929
Fromage,non,4261,Agriculture,292201
Fruits frais,non,9333,Agriculture,292201
Fruits secs et noix,non,14249,Agriculture,292201
Galle,non,1483,Agriculture,292201
Gants,non,2391,Manufactures,376929
Garance,non,1790,Agriculture,292201
Girofle,non,1144,Agriculture,292201
Gommes diverses,non,4398,Non-agricultural primary goods,111703
Graines de jardin,non,1205,Agriculture,292201
"Graines de trèfle, de luzerne et de prairie",non,755,Agriculture,292201
Graines diverses et mélangées,non,2984,Agriculture,292201
Graines grasses,non,1886,Agriculture,292201
Graisses diverses,non,3677,Agriculture,292201
"Gravelée, potasse et védasse",non,1773,Non-agricultural primary goods,111703
Habits et lingerie,non,9934,Manufactures,376929
Horlogerie,non,1864,Manufactures,376929
Huile d'olive à manger,non,3671,Agriculture,292201
Huile d'olive pour fabrique,non,322,Agriculture,292201
Huile de poisson,non,2006,Agriculture,292201
Huiles diverses,non,5094,Agriculture,292201
Indigo,non,6637,Non-agricultural primary goods,111703
Laines non transformées diverses,non,5536,Agriculture,292201
Légumes,non,4995,Agriculture,292201
Librairie,non,4335,Manufactures,376929
Lin,non,3341,Agriculture,292201
Manne et médicaments,non,1512,Manufactures,376929
Marbre brut et ouvré,non,2102,Non-agricultural primary goods,111703
Matières brutes et transformées pour teinture,non,19946,Non-agricultural primary goods,111703
Matières premières diverses,non,22416,Non-agricultural primary goods,111703
Mercerie,non,8725,Manufactures,376929
Mercure,non,747,Non-agricultural primary goods,111703
Métaux divers et mélangés,non,2258,Non-agricultural primary goods,111703
"Meubles, glaces et miroirs",non,4780,Manufactures,376929
Miel,non,1759,Agriculture,292201
Monnaies et métaux précieux,non,1542,Non-agricultural primary goods,111703
"Mousseline, basin et nankin",non,3324,Manufactures,376929
Muscades,non,845,Agriculture,292201
Objets d'art et d'histoire naturelle,non,2785,Manufactures,376929
"Ouvrages de bois, liège et jonc",non,36880,Manufactures,376929
Ouvrages divers et mélangés,non,23698,Manufactures,376929
Ouvrages métalliques,non,23595,Manufactures,376929
Ouvragse divers et mélangés,oui,25,,4244
Papier,non,7772,Manufactures,376929
Parfumerie et toilette,non,3984,Manufactures,376929
Pêche et fruits de mer,non,14665,Agriculture,292201
Plomb,non,532,Non-agricultural primary goods,111703
Plumes brutes,non,1925,Agriculture,292201
Plumes ouvrées,non,1498,Manufactures,376929
Poils et crin,non,3740,Agriculture,292201
Poivre et piment,non,2981,Agriculture,292201
"Porcelaine, poterie, faïence et ouvrages de terre",non,9016,Manufactures,376929
Produits inconnus,non,15870,Unknown,71958
Provisions diverses,non,2115,Agriculture,292201
Quincaillerie,non,9597,Manufactures,376929
Quinquina,non,1052,Manufactures,376929
Réglisse,non,1752,Manufactures,376929
Riz,non,2744,Agriculture,292201
Rocou,non,1747,Non-agricultural primary goods,111703
Rubanerie et passementerie de soie,non,2190,Manufactures,376929
Rubanerie et passementerie diverse,non,2351,Manufactures,376929
Safran,non,2172,Agriculture,292201
Salpêtre et soufre,non,2225,Non-agricultural primary goods,111703
Salsepareille,non,873,Manufactures,376929
Savon,non,3446,Manufactures,376929
Sel,non,14327,Agriculture,292201
Sels chimiques,non,1896,Manufactures,376929
Séné,non,1188,Manufactures,376929
Sirop et mélasse,non,3556,Agriculture,292201
Soie,non,2819,Agriculture,292201
Soieries diverses,non,3994,Manufactures,376929
Sortie pour pêche,non,2244,,4244
Subsistances diverses et mélangées,non,11417,Agriculture,292201
Substistances diverses et mélangées,oui,112,,4244
Sucre,non,11080,Agriculture,292201
Tabac,non,3964,Agriculture,292201
Térébenthine,non,2130,Manufactures,376929
Textiles manufacturés divers et mélangés,non,2785,Manufactures,376929
Thé,non,2183,Agriculture,292201
Toiles de chanvre et de lin,non,14732,Manufactures,376929
Toiles de coton,non,10259,Manufactures,376929
Toiles diverses,non,12970,Manufactures,376929
Toille,non,1,,4244
Verdet,non,2116,Non-agricultural primary goods,111703
Verrerie,non,7297,Manufactures,376929
Vin de liqueurs,non,900,Agriculture,292201
Vins de Bordeaux,non,1892,Agriculture,292201
Vins divers,non,33768,Agriculture,292201
