revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectors,nbr_occurences_threesectors
Plumes ouvrées,non,1495,Manufactures,374655
Poils et crin,non,3718,Agriculture,289315
Poivre et piment,non,2958,Agriculture,289315
"Porcelaine, poterie, faïence et ouvrages de terre",non,8582,Manufactures,374655
Produits inconnus,non,15821,Unknown,72828
Provisions diverses,non,2111,Agriculture,289315
Quincaillerie,non,9510,Manufactures,374655
Quinquina,non,1044,Manufactures,374655
Réglisse,non,1740,Manufactures,374655
Riz,non,2716,Agriculture,289315
Rocou,non,1716,Non-agricultural primary goods,111351
Rubanerie et passementerie de soie,non,2179,Manufactures,374655
Rubanerie et passementerie diverse,non,2334,Manufactures,374655
Safran,non,2170,Agriculture,289315
Salpêtre et soufre,non,2212,Non-agricultural primary goods,111351
Salsepareille,non,872,Manufactures,374655
Savon,non,3418,Manufactures,374655
Sel,non,14311,Agriculture,289315
Sels chimiques,non,1885,Manufactures,374655
Séné,non,1183,Manufactures,374655
Sirop et mélasse,non,3540,Agriculture,289315
Soie,non,2809,Agriculture,289315
Soieries diverses,non,3984,Manufactures,374655
Sortie pour pêche,non,2146,,4143
Subsistances diverses et mélangées,non,11360,Agriculture,289315
Substistances diverses et mélangées,oui,112,,4143
Sucre,non,10940,Agriculture,289315
Tabac,non,3932,Agriculture,289315
Térébenthine,non,2129,Manufactures,374655
Textiles manufacturés divers et mélangés,non,2726,Manufactures,374655
Thé,non,2173,Agriculture,289315
Toiles de chanvre et de lin,non,14657,Manufactures,374655
Toiles de coton,non,10156,Manufactures,374655
Toiles diverses,non,12892,Manufactures,374655
Verdet,non,2114,Non-agricultural primary goods,111351
Verrerie,non,7231,Manufactures,374655
Vin de liqueurs,non,883,Agriculture,289315
Vins de Bordeaux,non,1865,Agriculture,289315
Vins divers,non,33675,Agriculture,289315
