revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectors,nbr_occurences_threesectors
Sel,non,14305,Agriculture,288790
Sels chimiques,non,1884,Manufactures,381253
Séné,non,1181,Manufactures,381253
Sirop et mélasse,non,3538,Agriculture,288790
Soie,non,2808,Agriculture,288790
Soieries diverses,non,3969,Manufactures,381253
Sortie pour pêche,non,2036,,3951
Subsistances diverses et mélangées,non,12049,Agriculture,288790
Substistances diverses et mélangées,non,112,,3951
Sucre,non,10936,Agriculture,288790
Tabac,non,3927,Agriculture,288790
Térébenthine,non,2127,Manufactures,381253
Textiles manufacturés divers et mélangés,non,2711,Manufactures,381253
Thé,non,2173,Agriculture,288790
Toiles de chanvre et de lin,non,14629,Manufactures,381253
Toiles de coton,non,10135,Manufactures,381253
Toiles diverses,non,12885,Manufactures,381253
Verdet,non,2111,Non-agricultural primary goods,111275
Verrerie,non,7212,Manufactures,381253
Vin de liqueurs,non,883,Agriculture,288790
Vins de Bordeaux,non,1865,Agriculture,288790
Vins divers,non,33648,Agriculture,288790
