revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectors,nbr_occurences_threesectors
"Mousseline, basin et nankin",non,3318,Manufactures,377499
Muscades,non,845,Agriculture,290843
Objets d'art et d'histoire naturelle,non,2785,Manufactures,377499
"Ouvrages de bois, liège et jonc",non,38074,Manufactures,377499
Ouvrages divers et mélangés,non,24044,Manufactures,377499
Ouvrages métalliques,non,23534,Manufactures,377499
Ouvragse divers et mélangés,oui,25,,4242
Papier,non,7764,Manufactures,377499
Parfumerie et toilette,non,4000,Manufactures,377499
Pêche et fruits de mer,non,14651,Agriculture,290843
Plomb,non,532,Non-agricultural primary goods,111665
Plumes brutes,non,1923,Agriculture,290843
Plumes ouvrées,non,1497,Manufactures,377499
Poils et crin,non,3739,Agriculture,290843
Poivre et piment,non,2981,Agriculture,290843
"Porcelaine, poterie, faïence et ouvrages de terre",non,8999,Manufactures,377499
Produits inconnus,non,15868,Unknown,72771
Provisions diverses,non,2115,Agriculture,290843
Quincaillerie,non,9587,Manufactures,377499
Quinquina,non,1048,Manufactures,377499
Réglisse,non,1749,Manufactures,377499
Riz,non,2744,Agriculture,290843
Rocou,non,1747,Non-agricultural primary goods,111665
Rubanerie et passementerie de soie,non,2190,Manufactures,377499
Rubanerie et passementerie diverse,non,2351,Manufactures,377499
Safran,non,2169,Agriculture,290843
Salpêtre et soufre,non,2225,Non-agricultural primary goods,111665
Salsepareille,non,873,Manufactures,377499
Savon,non,3446,Manufactures,377499
Sel,non,14324,Agriculture,290843
Sels chimiques,non,1894,Manufactures,377499
Séné,non,1187,Manufactures,377499
Sirop et mélasse,non,3556,Agriculture,290843
Soie,non,2819,Agriculture,290843
Soieries diverses,non,3994,Manufactures,377499
Sortie pour pêche,non,2244,,4242
Subsistances diverses et mélangées,non,11416,Agriculture,290843
Substistances diverses et mélangées,oui,112,,4242
Sucre,non,11072,Agriculture,290843
Tabac,non,3964,Agriculture,290843
Térébenthine,non,2130,Manufactures,377499
Textiles manufacturés divers et mélangés,non,2779,Manufactures,377499
Thé,non,2183,Agriculture,290843
Toiles de chanvre et de lin,non,14719,Manufactures,377499
Toiles de coton,non,10245,Manufactures,377499
Toiles diverses,non,12953,Manufactures,377499
Verdet,non,2115,Non-agricultural primary goods,111665
Verrerie,non,7286,Manufactures,377499
Vin de liqueurs,non,900,Agriculture,290843
Vins de Bordeaux,non,1892,Agriculture,290843
Vins divers,non,33760,Agriculture,290843
