revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectors,nbr_occurences_threesectors
Substistances diverses et mélangées,oui,112,,4143
Sucre,non,10940,Agriculture,289166
Tabac,non,3931,Agriculture,289166
Térébenthine,non,2128,Manufactures,375136
Textiles manufacturés divers et mélangés,non,2711,Manufactures,375136
Thé,non,2173,Agriculture,289166
Toiles de chanvre et de lin,non,14653,Manufactures,375136
Toiles de coton,non,10138,Manufactures,375136
Toiles diverses,non,12885,Manufactures,375136
Verdet,non,2113,Non-agricultural primary goods,111314
Verrerie,non,7221,Manufactures,375136
Vin de liqueurs,non,883,Agriculture,289166
Vins de Bordeaux,non,1865,Agriculture,289166
Vins divers,non,33660,Agriculture,289166
