revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectors,nbr_occurences_threesectors
Salpêtre et soufre,non,2225,Non-agricultural primary goods,111703
Salsepareille,non,873,Manufactures,376907
Savon,non,3446,Manufactures,376907
Sel,non,14327,Agriculture,292199
Sels chimiques,non,1896,Manufactures,376907
Séné,non,1188,Manufactures,376907
Sirop et mélasse,non,3556,Agriculture,292199
Soie,non,2819,Agriculture,292199
Soieries diverses,non,3994,Manufactures,376907
Sortie pour pêche,non,2244,,4244
Subsistances diverses et mélangées,non,11417,Agriculture,292199
Substistances diverses et mélangées,oui,112,,4244
Sucre,non,11080,Agriculture,292199
Tabac,non,3964,Agriculture,292199
Térébenthine,non,2130,Manufactures,376907
Textiles manufacturés divers et mélangés,non,2785,Manufactures,376907
Thé,non,2183,Agriculture,292199
Toiles de chanvre et de lin,non,14731,Manufactures,376907
Toiles de coton,non,10259,Manufactures,376907
Toiles diverses,non,12970,Manufactures,376907
Toille,non,1,,4244
Verdet,non,2116,Non-agricultural primary goods,111703
Verrerie,non,7297,Manufactures,376907
Vin de liqueurs,non,900,Agriculture,292199
Vins de Bordeaux,non,1892,Agriculture,292199
Vins divers,non,33768,Agriculture,292199
