revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectors,nbr_occurences_threesectors
"Cornes, corail, écailles, ivoire et nacre",non,3842,Agriculture,289658
Coton non transformé,non,3100,Non-agricultural primary goods,111424
"Cuirs, peaux et pelleterie",non,26596,Manufactures,375627
Cuivre,non,3175,Non-agricultural primary goods,111424
Denrées coloniales et épiceries diverses,non,3529,Agriculture,289658
Dentelles,non,2948,Manufactures,375627
Divers incertains,non,8509,Unknown,72526
Divers mélangés,non,41244,Unknown,72526
Dorure,non,1824,Manufactures,375627
Draps divers,oui,5184,Manufactures,375627
Drogues diverses,non,11081,Manufactures,375627
Drogues médicinales diverses,non,12138,Manufactures,375627
Eaux-de-vie et liqueurs,non,15297,Agriculture,289658
Étain,non,1339,Non-agricultural primary goods,111424
Étoffes de coton,non,1,,4242
Étoffes de laine,non,16296,Manufactures,375627
Étoffes de soie,non,9853,Manufactures,375627
Étoffes diverses,non,7875,Manufactures,375627
Êtres humains,non,1859,,4242
"Farine, gruau, biscuits et pâtes",non,4493,Agriculture,289658
"Faucilles, faux et limes",non,1306,Manufactures,375627
Fer,non,6005,Non-agricultural primary goods,111424
Fer-blanc,non,2014,Non-agricultural primary goods,111424
"Filoselle, fleuret et bourre de soie",non,879,Manufactures,375627
Fils divers,non,8809,Manufactures,375627
Fleurs artificielles et ouvrages de mode,non,2097,Manufactures,375627
Fromage,non,4229,Agriculture,289658
Fruits frais,non,9299,Agriculture,289658
Fruits secs et noix,non,14209,Agriculture,289658
Galle,non,1476,Agriculture,289658
Gants,non,2386,Manufactures,375627
Garance,non,1777,Agriculture,289658
Girofle,non,1137,Agriculture,289658
Gommes diverses,non,4379,Non-agricultural primary goods,111424
Graines de jardin,non,1196,Agriculture,289658
"Graines de trèfle, de luzerne et de prairie",non,752,Agriculture,289658
Graines diverses et mélangées,non,2967,Agriculture,289658
Graines grasses,non,1881,Agriculture,289658
Graisses diverses,non,3654,Agriculture,289658
"Gravelée, potasse et védasse",non,1751,Non-agricultural primary goods,111424
Habits et lingerie,non,9887,Manufactures,375627
Horlogerie,non,1853,Manufactures,375627
Huile d'olive à manger,non,3655,Agriculture,289658
Huile d'olive pour fabrique,non,322,Agriculture,289658
Huile de poisson,non,1988,Agriculture,289658
Huiles diverses,non,5067,Agriculture,289658
Indigo,non,6586,Non-agricultural primary goods,111424
Laines non transformées diverses,non,5507,Agriculture,289658
Légumes,non,4977,Agriculture,289658
Librairie,non,4317,Manufactures,375627
Lin,non,3326,Agriculture,289658
Manne et médicaments,non,1496,Manufactures,375627
Marbre brut et ouvré,non,2094,Non-agricultural primary goods,111424
Matières brutes et transformées pour teinture,non,19886,Non-agricultural primary goods,111424
Matières premières diverses,non,22663,Non-agricultural primary goods,111424
Mercerie,non,8686,Manufactures,375627
Mercure,non,741,Non-agricultural primary goods,111424
Métaux divers et mélangés,non,2246,Non-agricultural primary goods,111424
"Meubles, glaces et miroirs",non,4757,Manufactures,375627
Miel,non,1757,Agriculture,289658
Monnaies et métaux précieux,non,1536,Non-agricultural primary goods,111424
"Mousseline, basin et nankin",non,3300,Manufactures,375627
Muscades,non,841,Agriculture,289658
Objets d'art et d'histoire naturelle,non,2769,Manufactures,375627
"Ouvrages de bois, liège et jonc",non,37978,Manufactures,375627
Ouvrages divers et mélangés,non,23984,Manufactures,375627
Ouvrages métalliques,non,23459,Manufactures,375627
Ouvragse divers et mélangés,oui,25,,4242
Papier,non,7736,Manufactures,375627
Parfumerie et toilette,non,3984,Manufactures,375627
Pêche et fruits de mer,non,14620,Agriculture,289658
Plomb,non,524,Non-agricultural primary goods,111424
Plumes brutes,non,1912,Agriculture,289658
Plumes ouvrées,non,1497,Manufactures,375627
Poils et crin,non,3719,Agriculture,289658
Poivre et piment,non,2962,Agriculture,289658
"Porcelaine, poterie, faïence et ouvrages de terre",non,8601,Manufactures,375627
Produits inconnus,non,15877,Unknown,72526
Provisions diverses,non,2111,Agriculture,289658
Quincaillerie,non,9528,Manufactures,375627
Quinquina,non,1045,Manufactures,375627
Réglisse,non,1740,Manufactures,375627
Riz,non,2722,Agriculture,289658
Rocou,non,1716,Non-agricultural primary goods,111424
Rubanerie et passementerie de soie,non,2188,Manufactures,375627
Rubanerie et passementerie diverse,non,2341,Manufactures,375627
Safran,non,2170,Agriculture,289658
Salpêtre et soufre,non,2213,Non-agricultural primary goods,111424
Salsepareille,non,872,Manufactures,375627
Savon,non,3427,Manufactures,375627
Sel,non,14315,Agriculture,289658
Sels chimiques,non,1885,Manufactures,375627
Séné,non,1184,Manufactures,375627
Sirop et mélasse,non,3540,Agriculture,289658
Soie,non,2814,Agriculture,289658
Soieries diverses,non,3992,Manufactures,375627
Sortie pour pêche,non,2244,,4242
Subsistances diverses et mélangées,non,11384,Agriculture,289658
Substistances diverses et mélangées,oui,112,,4242
Sucre,non,10943,Agriculture,289658
Tabac,non,3939,Agriculture,289658
Térébenthine,non,2129,Manufactures,375627
Textiles manufacturés divers et mélangés,non,2765,Manufactures,375627
Thé,non,2176,Agriculture,289658
Toiles de chanvre et de lin,non,14671,Manufactures,375627
Toiles de coton,non,10175,Manufactures,375627
Toiles diverses,non,12930,Manufactures,375627
Verdet,non,2114,Non-agricultural primary goods,111424
Verrerie,non,7240,Manufactures,375627
Vin de liqueurs,non,893,Agriculture,289658
Vins de Bordeaux,non,1886,Agriculture,289658
Vins divers,non,33715,Agriculture,289658
