revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectors,nbr_occurences_threesectors
Divers mélangés,non,40668,Unknown,66466
Dorure,non,988,Manufactures,381745
Draps divers,oui,5184,Manufactures,381745
Drogues diverses,non,11753,Manufactures,381745
Drogues médicinales diverses,non,12124,Manufactures,381745
Eaux-de-vie et liqueurs,non,15251,Agriculture,290637
Étain,non,1333,Non-agricultural primary goods,110395
Étoffes de laine,non,16211,Manufactures,381745
Étoffes de soie,non,10110,Manufactures,381745
Étoffes diverses,non,8393,Manufactures,381745
Êtres humains,non,1777,,1915
"Farine, gruau, biscuits et pâtes",non,4480,Agriculture,290637
"Faucilles, faux et limes",non,1306,Manufactures,381745
Fer,non,5993,Non-agricultural primary goods,110395
Fer-blanc,non,2012,Non-agricultural primary goods,110395
"Filoselle, fleuret et bourre de soie",non,946,Manufactures,381745
Fils divers,non,9183,Manufactures,381745
Fleurs artificielles et ouvrages de mode,non,2082,Manufactures,381745
Fromage,non,4213,Agriculture,290637
Fruits frais,non,9277,Agriculture,290637
Fruits secs et noix,non,14161,Agriculture,290637
Galle,non,1469,Agriculture,290637
Gants,non,2377,Manufactures,381745
Garance,non,1766,Agriculture,290637
Girofle,non,1136,Agriculture,290637
Gommes diverses,non,4355,Non-agricultural primary goods,110395
Graines de jardin,non,1193,Agriculture,290637
"Graines de trèfle, de luzerne et de prairie",non,751,Agriculture,290637
Graines diverses et mélangées,non,4551,Agriculture,290637
Graines grasses,non,1878,Agriculture,290637
Graisses diverses,non,3638,Agriculture,290637
"Gravelée, potasse et védasse",non,1751,Non-agricultural primary goods,110395
Habits et lingerie,non,9860,Manufactures,381745
Horlogerie,non,1846,Manufactures,381745
Huile d'olive à manger,non,3633,Agriculture,290637
Huile d'olive pour fabrique,non,321,Agriculture,290637
Huile de poisson,non,1986,Agriculture,290637
Huiles diverses,non,5052,Agriculture,290637
Indigo,non,6574,Non-agricultural primary goods,110395
Laines non transformées diverses,non,5491,Agriculture,290637
Légumes,non,2521,Agriculture,290637
Librairie,non,4296,Manufactures,381745
Lin,non,3324,Agriculture,290637
Manne et médicaments,non,1495,Manufactures,381745
Marbre brut et ouvré,non,2091,Non-agricultural primary goods,110395
Matières brutes et transformées pour teinture,non,19828,Non-agricultural primary goods,110395
Matières premières diverses,non,21878,Non-agricultural primary goods,110395
Mercerie,non,8678,Manufactures,381745
Mercure,non,738,Non-agricultural primary goods,110395
Métaux divers et mélangés,non,2245,Non-agricultural primary goods,110395
"Meubles, glaces et miroirs",non,4732,Manufactures,381745
Miel,non,1751,Agriculture,290637
Monnaies et métaux précieux,non,1528,Non-agricultural primary goods,110395
"Mousseline, basin et nankin",non,3290,Manufactures,381745
Muscades,non,841,Agriculture,290637
Objets d'art et d'histoire naturelle,non,2765,Manufactures,381745
"Ouvrages de bois, liège et jonc",non,37890,Manufactures,381745
Ouvrages divers et mélangés,non,23880,Manufactures,381745
Ouvrages métalliques,non,23386,Manufactures,381745
Ouvragse divers et mélangés,non,25,,1915
Papier,non,7711,Manufactures,381745
Parfumerie et toilette,non,3955,Manufactures,381745
Pêche et fruits de mer,non,16600,Agriculture,290637
Plomb,non,513,Non-agricultural primary goods,110395
Plumes brutes,non,1907,Agriculture,290637
Plumes ouvrées,non,1492,Manufactures,381745
Poils et crin,non,3716,Agriculture,290637
Poivre et piment,non,2953,Agriculture,290637
"Porcelaine, poterie, faïence et ouvrages de terre",non,8561,Manufactures,381745
Produits inconnus,non,9456,Unknown,66466
Provisions diverses,non,2111,Agriculture,290637
Quincaillerie,non,9484,Manufactures,381745
Quinquina,non,1041,Manufactures,381745
Réglisse,non,1738,Manufactures,381745
Riz,non,2711,Agriculture,290637
Rocou,non,1716,Non-agricultural primary goods,110395
Rubanerie et passementerie de soie,non,2170,Manufactures,381745
Rubanerie et passementerie diverse,non,2333,Manufactures,381745
Safran,non,2161,Agriculture,290637
Salpêtre et soufre,non,2209,Non-agricultural primary goods,110395
Salsepareille,non,872,Manufactures,381745
Savon,non,3409,Manufactures,381745
Sel,non,14302,Agriculture,290637
Sels chimiques,non,1877,Manufactures,381745
Séné,non,1172,Manufactures,381745
Sirop et mélasse,non,3538,Agriculture,290637
Soie,non,2740,Agriculture,290637
Soieries diverses,non,3965,Manufactures,381745
Subsistances diverses et mélangées,non,12033,Agriculture,290637
Substistances diverses et mélangées,non,112,,1915
Sucre,non,10936,Agriculture,290637
Tabac,non,3927,Agriculture,290637
Térébenthine,non,2119,Manufactures,381745
Textiles manufacturés divers et mélangés,non,2711,Manufactures,381745
Thé,non,2173,Agriculture,290637
Toiles de chanvre et de lin,non,14619,Manufactures,381745
Toiles de coton,non,10118,Manufactures,381745
Toiles diverses,non,12882,Manufactures,381745
Verdet,non,2111,Non-agricultural primary goods,110395
Verrerie,non,7207,Manufactures,381745
Vin de liqueurs,non,884,Agriculture,290637
Vins de Bordeaux,non,1863,Agriculture,290637
Vins divers,non,33629,Agriculture,290637
