revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectors,nbr_occurences_threesectors
Métaux divers et mélangés,non,2262,Non-agricultural primary goods,111927
"Meubles, glaces et miroirs",non,4786,Manufactures,377550
Miel,non,1761,Agriculture,292871
Monnaies et métaux précieux,non,1543,Non-agricultural primary goods,111927
"Mousseline, basin et nankin",non,3329,Manufactures,377550
Muscades,non,848,Agriculture,292871
Objets d'art et d'histoire naturelle,non,2788,Manufactures,377550
"Ouvrages de bois, liège et jonc",non,36923,Manufactures,377550
Ouvrages divers et mélangés,non,23746,Manufactures,377550
Ouvrages métalliques,non,23629,Manufactures,377550
Ouvragse divers et mélangés,oui,25,,4244
Papier,non,7777,Manufactures,377550
Parfumerie et toilette,non,3993,Manufactures,377550
Pêche et fruits de mer,non,14713,Agriculture,292871
Plomb,non,532,Non-agricultural primary goods,111927
Plumes brutes,non,1931,Agriculture,292871
Plumes ouvrées,non,1500,Manufactures,377550
Poils et crin,non,3762,Agriculture,292871
Poivre et piment,non,2997,Agriculture,292871
"Porcelaine, poterie, faïence et ouvrages de terre",non,9027,Manufactures,377550
Produits inconnus,non,15878,Unknown,71980
Provisions diverses,non,2134,Agriculture,292871
Quincaillerie,non,9612,Manufactures,377550
Quinquina,non,1056,Manufactures,377550
Réglisse,non,1756,Manufactures,377550
Riz,non,2761,Agriculture,292871
Rocou,non,1750,Non-agricultural primary goods,111927
Rubanerie et passementerie de soie,non,2192,Manufactures,377550
Rubanerie et passementerie diverse,non,2351,Manufactures,377550
Safran,non,2178,Agriculture,292871
Salpêtre et soufre,non,2230,Non-agricultural primary goods,111927
Salsepareille,non,877,Manufactures,377550
Savon,non,3448,Manufactures,377550
Sel,non,14327,Agriculture,292871
Sels chimiques,non,1904,Manufactures,377550
Séné,non,1196,Manufactures,377550
Sirop et mélasse,non,3558,Agriculture,292871
Soie,non,2840,Agriculture,292871
Soieries diverses,non,4003,Manufactures,377550
Sortie pour pêche,non,2244,,4244
Subsistances diverses et mélangées,non,11433,Agriculture,292871
Substistances diverses et mélangées,oui,112,,4244
Sucre,non,11102,Agriculture,292871
Tabac,non,3969,Agriculture,292871
Térébenthine,non,2133,Manufactures,377550
Textiles manufacturés divers et mélangés,non,2793,Manufactures,377550
Thé,non,2197,Agriculture,292871
Toiles de chanvre et de lin,non,14746,Manufactures,377550
Toiles de coton,non,10271,Manufactures,377550
Toiles diverses,non,12997,Manufactures,377550
Toille,non,1,,4244
Verdet,non,2116,Non-agricultural primary goods,111927
Verrerie,non,7311,Manufactures,377550
Vin de liqueurs,non,910,Agriculture,292871
Vins de Bordeaux,non,1892,Agriculture,292871
Vins divers,non,33793,Agriculture,292871
