revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectors,nbr_occurences_threesectors
"Gravelée, potasse et védasse",non,1491,Non-agricultural primary goods,94991
Habits et lingerie,non,8220,Manufactures,325511
Horlogerie,non,1151,Manufactures,325511
Huile d'olive à manger,non,3495,Agriculture,257568
Huile d'olive pour fabrique,non,321,Agriculture,257568
Huile de poisson,non,1850,Agriculture,257568
Huiles diverses,non,4822,Agriculture,257568
Indigo,non,6560,Non-agricultural primary goods,94991
Laines non transformées diverses,non,4917,Agriculture,257568
Légumes,non,2057,Agriculture,257568
Librairie,non,3643,Manufactures,325511
Lin,non,2812,Agriculture,257568
Manne et médicaments,non,1386,Manufactures,325511
Marbre brut et ouvré,non,1582,Non-agricultural primary goods,94991
Matières brutes et transformées pour teinture,non,17255,Non-agricultural primary goods,94991
Matières premières diverses,non,15181,Non-agricultural primary goods,94991
Mercerie,non,7064,Manufactures,325511
Mercure,non,653,Non-agricultural primary goods,94991
Métaux divers et mélangés,non,1783,Non-agricultural primary goods,94991
"Meubles, glaces et miroirs",non,3811,Manufactures,325511
Miel,non,1392,Agriculture,257568
Monnaies et métaux précieux,non,1024,Non-agricultural primary goods,94991
"Mousseline, basin et nankin",non,2630,Manufactures,325511
Muscades,non,726,Agriculture,257568
Objets d'art et d'histoire naturelle,non,2314,Manufactures,325511
"Ouvrages de bois, liège et jonc",non,32327,Manufactures,325511
Ouvrages divers et mélangés,non,16505,Manufactures,325511
Ouvrages métalliques,non,20598,Manufactures,325511
Ouvragse divers et mélangés,non,25,,1913
Papier,non,6712,Manufactures,325511
Parfumerie et toilette,non,3571,Manufactures,325511
Pêche et fruits de mer,non,13709,Agriculture,257568
Plomb,non,472,Non-agricultural primary goods,94991
Plumes brutes,non,1819,Agriculture,257568
Plumes ouvrées,non,1194,Manufactures,325511
Poils et crin,non,3093,Agriculture,257568
Poivre et piment,non,2707,Agriculture,257568
"Porcelaine, poterie, faïence et ouvrages de terre",non,7632,Manufactures,325511
Produits inconnus,non,7059,Unknown,156166
Provisions diverses,non,2111,Agriculture,257568
Quincaillerie,non,8417,Manufactures,325511
Quinquina,non,1020,Manufactures,325511
Réglisse,non,1602,Manufactures,325511
Riz,non,2559,Agriculture,257568
Rocou,non,1669,Non-agricultural primary goods,94991
Rubanerie et passementerie de soie,non,1886,Manufactures,325511
Rubanerie et passementerie diverse,non,1858,Manufactures,325511
Safran,non,2003,Agriculture,257568
Salpêtre et soufre,non,2035,Non-agricultural primary goods,94991
Salsepareille,non,841,Manufactures,325511
Savon,non,3155,Manufactures,325511
Sel,non,9767,Agriculture,257568
Sels chimiques,non,1733,Manufactures,325511
Séné,non,1082,Manufactures,325511
Sirop et mélasse,non,3383,Agriculture,257568
Soie,non,2148,Agriculture,257568
Soieries diverses,non,3516,Manufactures,325511
Subsistances diverses et mélangées,non,10028,Agriculture,257568
Substistances diverses et mélangées,non,112,,1913
Sucre,non,10265,Agriculture,257568
Tabac,non,3274,Agriculture,257568
Térébenthine,non,1944,Manufactures,325511
Textiles manufacturés divers et mélangés,non,1795,Manufactures,325511
Thé,non,2022,Agriculture,257568
Toiles de chanvre et de lin,non,12934,Manufactures,325511
Toiles de coton,non,9075,Manufactures,325511
Toiles diverses,non,11364,Manufactures,325511
Verdet,non,2110,Non-agricultural primary goods,94991
Verrerie,non,6073,Manufactures,325511
Vin de liqueurs,non,877,Agriculture,257568
Vins de Bordeaux,non,1862,Agriculture,257568
Vins divers,non,31980,Agriculture,257568
