revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectors,nbr_occurences_threesectors
"Filoselle, fleuret et bourre de soie",non,881,Manufactures,377013
Fils divers,non,9269,Manufactures,377013
Fleurs artificielles et ouvrages de mode,non,2103,Manufactures,377013
Fromage,non,4263,Agriculture,292246
Fruits frais,non,9336,Agriculture,292246
Fruits secs et noix,non,14249,Agriculture,292246
Galle,non,1484,Agriculture,292246
Gants,non,2392,Manufactures,377013
Garance,non,1791,Agriculture,292246
Girofle,non,1145,Agriculture,292246
Gommes diverses,non,4404,Non-agricultural primary goods,111738
Graines de jardin,non,1205,Agriculture,292246
"Graines de trèfle, de luzerne et de prairie",non,755,Agriculture,292246
Graines diverses et mélangées,non,2984,Agriculture,292246
Graines grasses,non,1887,Agriculture,292246
Graisses diverses,non,3679,Agriculture,292246
"Gravelée, potasse et védasse",non,1775,Non-agricultural primary goods,111738
Habits et lingerie,non,9934,Manufactures,377013
Horlogerie,non,1864,Manufactures,377013
Huile d'olive à manger,non,3671,Agriculture,292246
Huile d'olive pour fabrique,non,322,Agriculture,292246
Huile de poisson,non,2007,Agriculture,292246
Huiles diverses,non,5094,Agriculture,292246
Indigo,non,6637,Non-agricultural primary goods,111738
Laines non transformées diverses,non,5538,Agriculture,292246
Légumes,non,4995,Agriculture,292246
Librairie,non,4335,Manufactures,377013
Lin,non,3341,Agriculture,292246
Manne et médicaments,non,1512,Manufactures,377013
Marbre brut et ouvré,non,2103,Non-agricultural primary goods,111738
Matières brutes et transformées pour teinture,non,19955,Non-agricultural primary goods,111738
Matières premières diverses,non,22419,Non-agricultural primary goods,111738
Mercerie,non,8728,Manufactures,377013
Mercure,non,748,Non-agricultural primary goods,111738
Métaux divers et mélangés,non,2260,Non-agricultural primary goods,111738
"Meubles, glaces et miroirs",non,4781,Manufactures,377013
Miel,non,1760,Agriculture,292246
Monnaies et métaux précieux,non,1542,Non-agricultural primary goods,111738
"Mousseline, basin et nankin",non,3324,Manufactures,377013
Muscades,non,846,Agriculture,292246
Objets d'art et d'histoire naturelle,non,2786,Manufactures,377013
"Ouvrages de bois, liège et jonc",non,36883,Manufactures,377013
Ouvrages divers et mélangés,non,23709,Manufactures,377013
Ouvrages métalliques,non,23602,Manufactures,377013
Ouvragse divers et mélangés,oui,25,,4244
Papier,non,7773,Manufactures,377013
Parfumerie et toilette,non,3986,Manufactures,377013
Pêche et fruits de mer,non,14667,Agriculture,292246
Plomb,non,532,Non-agricultural primary goods,111738
Plumes brutes,non,1926,Agriculture,292246
Plumes ouvrées,non,1499,Manufactures,377013
Poils et crin,non,3741,Agriculture,292246
Poivre et piment,non,2983,Agriculture,292246
"Porcelaine, poterie, faïence et ouvrages de terre",non,9018,Manufactures,377013
Produits inconnus,non,15870,Unknown,71943
Provisions diverses,non,2115,Agriculture,292246
Quincaillerie,non,9602,Manufactures,377013
Quinquina,non,1052,Manufactures,377013
Réglisse,non,1753,Manufactures,377013
Riz,non,2745,Agriculture,292246
Rocou,non,1747,Non-agricultural primary goods,111738
Rubanerie et passementerie de soie,non,2190,Manufactures,377013
Rubanerie et passementerie diverse,non,2351,Manufactures,377013
Safran,non,2174,Agriculture,292246
Salpêtre et soufre,non,2226,Non-agricultural primary goods,111738
Salsepareille,non,873,Manufactures,377013
Savon,non,3447,Manufactures,377013
Sel,non,14327,Agriculture,292246
Sels chimiques,non,1898,Manufactures,377013
Séné,non,1189,Manufactures,377013
Sirop et mélasse,non,3557,Agriculture,292246
Soie,non,2819,Agriculture,292246
Soieries diverses,non,3994,Manufactures,377013
Sortie pour pêche,non,2244,,4244
Subsistances diverses et mélangées,non,11417,Agriculture,292246
Substistances diverses et mélangées,oui,112,,4244
Sucre,non,11084,Agriculture,292246
Tabac,non,3965,Agriculture,292246
Térébenthine,non,2131,Manufactures,377013
Textiles manufacturés divers et mélangés,non,2785,Manufactures,377013
Thé,non,2184,Agriculture,292246
Toiles de chanvre et de lin,non,14734,Manufactures,377013
Toiles de coton,non,10259,Manufactures,377013
Toiles diverses,non,12973,Manufactures,377013
Toille,non,1,,4244
Verdet,non,2116,Non-agricultural primary goods,111738
Verrerie,non,7301,Manufactures,377013
Vin de liqueurs,non,900,Agriculture,292246
Vins de Bordeaux,non,1892,Agriculture,292246
Vins divers,non,33768,Agriculture,292246
