revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectors,nbr_occurences_threesectors
Mercerie,non,8739,Manufactures,378825
Mercure,non,749,Non-agricultural primary goods,112882
Métaux divers et mélangés,non,2263,Non-agricultural primary goods,112882
"Meubles, glaces et miroirs",non,4779,Manufactures,378825
Miel,non,1770,Agriculture,292639
Monnaies et métaux précieux,non,1544,Non-agricultural primary goods,112882
"Mousseline, basin et nankin",non,3349,Manufactures,378825
Muscades,non,848,Agriculture,292639
Objets d'art et d'histoire naturelle,non,2794,Manufactures,378825
"Ouvrages de bois, liège et jonc",non,36635,Manufactures,378825
Ouvrages divers et mélangés,non,23926,Manufactures,378825
Ouvrages métalliques,non,23645,Manufactures,378825
Ouvragse divers et mélangés,oui,25,,6425
Papier,non,7784,Manufactures,378825
Parfumerie et toilette,non,4000,Manufactures,378825
Pêche et fruits de mer,non,14929,Agriculture,292639
Plomb,non,581,Non-agricultural primary goods,112882
Plumes brutes,non,1930,Agriculture,292639
Plumes ouvrées,non,1500,Manufactures,378825
Poils et crin,non,3786,Agriculture,292639
Poivre et piment,non,3038,Agriculture,292639
"Porcelaine, poterie, faïence et ouvrages de terre",non,9168,Manufactures,378825
Produits inconnus,non,15187,Unknown,73467
Provisions diverses,non,2134,Agriculture,292639
Quincaillerie,non,9629,Manufactures,378825
Quinquina,non,1056,Manufactures,378825
Réglisse,non,1770,Manufactures,378825
Riz,non,3047,Agriculture,292639
Rocou,non,1750,Non-agricultural primary goods,112882
Rubanerie et passementerie de soie,non,2192,Manufactures,378825
Rubanerie et passementerie diverse,non,2351,Manufactures,378825
Safran,non,2178,Agriculture,292639
Salpêtre et soufre,non,2263,Non-agricultural primary goods,112882
Salsepareille,non,877,Manufactures,378825
Savon,non,3614,Manufactures,378825
Sel,non,10212,Agriculture,292639
Sels chimiques,non,1905,Manufactures,378825
Séné,non,1197,Manufactures,378825
Sirop et mélasse,non,3558,Agriculture,292639
Soie,non,2868,Agriculture,292639
Soieries diverses,non,4044,Manufactures,378825
Sortie pour pêche,non,2698,,6425
Subsistances diverses et mélangées,non,11359,Agriculture,292639
Substistances diverses et mélangées,oui,112,,6425
Sucre,non,11212,Agriculture,292639
Tabac,non,4191,Agriculture,292639
Térébenthine,non,2138,Manufactures,378825
Textiles manufacturés divers et mélangés,non,2795,Manufactures,378825
Thé,non,2250,Agriculture,292639
Toiles de chanvre et de lin,non,14749,Manufactures,378825
Toiles de coton,non,10366,Manufactures,378825
Toiles diverses,non,13011,Manufactures,378825
Toille,oui,1,,6425
Verdet,non,2118,Non-agricultural primary goods,112882
Verrerie,non,7390,Manufactures,378825
Vin de liqueurs,non,910,Agriculture,292639
Vins de Bordeaux,non,1895,Agriculture,292639
Vins divers,non,33525,Agriculture,292639
