obsolete,revolutionempire,nbr_occurences_revolutionempire,threesectors,nbr_occurences_threesectors
non,Marbre brut et ouvré,2240,Non-agricultural primary goods,116777
non,Matières brutes et transformées pour teinture,20189,Non-agricultural primary goods,116777
non,Matières premières diverses,24171,Non-agricultural primary goods,116777
non,Mercerie,8789,Manufactures,384470
non,Mercure,756,Non-agricultural primary goods,116777
non,Métaux divers et mélangés,2269,Non-agricultural primary goods,116777
non,"Meubles, glaces et miroirs",4821,Manufactures,384470
non,Miel,1794,Agriculture,305124
non,Monnaies et métaux précieux,1586,Non-agricultural primary goods,116777
non,"Mousseline, basin et nankin",3405,Manufactures,384470
non,Muscades,851,Agriculture,305124
non,Objets d'art et d'histoire naturelle,2478,Manufactures,384470
non,"Ouvrages de bois, liège et jonc",38283,Manufactures,384470
non,Ouvrages divers et mélangés,23741,Manufactures,384470
non,Ouvrages métalliques,23935,Manufactures,384470
oui,Ouvragse divers et mélangés,25,,36595
non,Papier,7835,Manufactures,384470
non,Parfumerie et toilette,4018,Manufactures,384470
oui,Pêche et fruits de mer,15465,Agriculture,305124
non,Plomb,582,Non-agricultural primary goods,116777
non,Plumes brutes,1939,Agriculture,305124
non,Plumes ouvrées,1503,Manufactures,384470
non,Poils et crin,3799,Agriculture,305124
non,Poissons et fruits de mer,15581,,36595
non,Poivre et piment,3057,Agriculture,305124
non,"Porcelaine, poterie, faïence et ouvrages de terre",10205,Manufactures,384470
non,Produits inconnus,8515,Unknown,40475
non,Provisions diverses,2134,Agriculture,305124
non,Quincaillerie,9663,Manufactures,384470
non,Quinquina,1060,Manufactures,384470
non,Réglisse,1793,Manufactures,384470
non,Riz,3741,Agriculture,305124
non,Rocou,1764,Non-agricultural primary goods,116777
non,Rubanerie et passementerie de soie,2196,Manufactures,384470
non,Rubanerie et passementerie diverse,2355,Manufactures,384470
non,Safran,2184,Agriculture,305124
non,Salpêtre et soufre,2322,Non-agricultural primary goods,116777
non,Salsepareille,880,Manufactures,384470
non,Savon,3697,Manufactures,384470
non,Sel,12474,Agriculture,305124
non,Sels chimiques,1931,Manufactures,384470
non,Séné,1202,Manufactures,384470
non,Sirop et mélasse,3582,Agriculture,305124
non,Soie,2888,Agriculture,305124
non,Soieries diverses,4072,Manufactures,384470
non,Sortie pour pêche,3261,,36595
non,Subsistances diverses et mélangées,11811,Agriculture,305124
oui,Substistances diverses et mélangées,112,,36595
non,Sucre,11389,Agriculture,305124
non,Tabac,4229,Agriculture,305124
non,Térébenthine,2141,Manufactures,384470
non,Textiles manufacturés divers et mélangés,2798,Manufactures,384470
non,Thé,2327,Agriculture,305124
non,Toiles de chanvre et de lin,14830,Manufactures,384470
non,Toiles de coton,10511,Manufactures,384470
non,Toiles diverses,13130,Manufactures,384470
oui,Toille,1,,36595
non,Verdet,2137,Non-agricultural primary goods,116777
non,Verrerie,7807,Manufactures,384470
non,Vin de liqueurs,913,Agriculture,305124
non,Vins de Bordeaux,1922,Agriculture,305124
non,Vins divers,34701,Agriculture,305124
