revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectors,nbr_occurences_threesectors
Girofle,non,1136,Agriculture,288790
Gommes diverses,non,4377,Non-agricultural primary goods,111275
Graines de jardin,non,1193,Agriculture,288790
"Graines de trèfle, de luzerne et de prairie",non,751,Agriculture,288790
Graines diverses et mélangées,non,4567,Agriculture,288790
Graines grasses,non,1878,Agriculture,288790
Graisses diverses,non,3638,Agriculture,288790
"Gravelée, potasse et védasse",non,1751,Non-agricultural primary goods,111275
Habits et lingerie,non,9861,Manufactures,374881
Horlogerie,non,1849,Manufactures,374881
Huile d'olive à manger,non,3633,Agriculture,288790
Huile d'olive pour fabrique,non,322,Agriculture,288790
Huile de poisson,non,1986,Agriculture,288790
Huiles diverses,non,5055,Agriculture,288790
Indigo,non,6583,Non-agricultural primary goods,111275
Laines non transformées diverses,non,5501,Agriculture,288790
Légumes,non,2534,Agriculture,288790
Librairie,non,4296,Manufactures,374881
Lin,non,3324,Agriculture,288790
Manne et médicaments,non,1495,Manufactures,374881
Marbre brut et ouvré,non,2091,Non-agricultural primary goods,111275
Matières brutes et transformées pour teinture,non,19863,Non-agricultural primary goods,111275
Matières premières diverses,non,22629,Non-agricultural primary goods,111275
Mercerie,non,8678,Manufactures,374881
Mercure,non,741,Non-agricultural primary goods,111275
Métaux divers et mélangés,non,2245,Non-agricultural primary goods,111275
"Meubles, glaces et miroirs",non,4732,Manufactures,374881
Miel,non,1751,Agriculture,288790
Monnaies et métaux précieux,non,1535,Non-agricultural primary goods,111275
"Mousseline, basin et nankin",non,3294,Manufactures,374881
Muscades,non,841,Agriculture,288790
Objets d'art et d'histoire naturelle,non,2765,Manufactures,374881
"Ouvrages de bois, liège et jonc",non,37944,Manufactures,374881
Ouvrages divers et mélangés,non,23889,Manufactures,374881
Ouvrages métalliques,non,23407,Manufactures,374881
Ouvragse divers et mélangés,non,25,,3951
Papier,non,7713,Manufactures,374881
Parfumerie et toilette,non,3968,Manufactures,374881
Pêche et fruits de mer,non,14478,Agriculture,288790
Plomb,non,513,Non-agricultural primary goods,111275
Plumes brutes,non,1907,Agriculture,288790
Plumes ouvrées,non,1495,Manufactures,374881
Poils et crin,non,3718,Agriculture,288790
Poivre et piment,non,2958,Agriculture,288790
"Porcelaine, poterie, faïence et ouvrages de terre",non,8565,Manufactures,374881
Produits inconnus,non,15825,Unknown,72242
Provisions diverses,non,2111,Agriculture,288790
Quincaillerie,non,9489,Manufactures,374881
Quinquina,non,1044,Manufactures,374881
Réglisse,non,1739,Manufactures,374881
Riz,non,2711,Agriculture,288790
Rocou,non,1716,Non-agricultural primary goods,111275
Rubanerie et passementerie de soie,non,2170,Manufactures,374881
Rubanerie et passementerie diverse,non,2333,Manufactures,374881
Safran,non,2168,Agriculture,288790
Salpêtre et soufre,non,2206,Non-agricultural primary goods,111275
Salsepareille,non,872,Manufactures,374881
Savon,non,3410,Manufactures,374881
Sel,non,14305,Agriculture,288790
Sels chimiques,non,1884,Manufactures,374881
Séné,non,1181,Manufactures,374881
Sirop et mélasse,non,3538,Agriculture,288790
Soie,non,2808,Agriculture,288790
Soieries diverses,non,3969,Manufactures,374881
Sortie pour pêche,non,2036,,3951
Subsistances diverses et mélangées,non,12049,Agriculture,288790
Substistances diverses et mélangées,non,112,,3951
Sucre,non,10936,Agriculture,288790
Tabac,non,3927,Agriculture,288790
Térébenthine,non,2127,Manufactures,374881
Textiles manufacturés divers et mélangés,non,2711,Manufactures,374881
Thé,non,2173,Agriculture,288790
Toiles de chanvre et de lin,non,14629,Manufactures,374881
Toiles de coton,non,10135,Manufactures,374881
Toiles diverses,non,12885,Manufactures,374881
Verdet,non,2111,Non-agricultural primary goods,111275
Verrerie,non,7212,Manufactures,374881
Vin de liqueurs,non,883,Agriculture,288790
Vins de Bordeaux,non,1865,Agriculture,288790
Vins divers,non,33648,Agriculture,288790
