revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectors,nbr_occurences_threesectors
Savon,non,3427,Manufactures,376581
Sel,non,14315,Agriculture,289893
Sels chimiques,non,1885,Manufactures,376581
Séné,non,1184,Manufactures,376581
Sirop et mélasse,non,3550,Agriculture,289893
Soie,non,2814,Agriculture,289893
Soieries diverses,non,3992,Manufactures,376581
Sortie pour pêche,non,2244,,4242
Subsistances diverses et mélangées,non,11390,Agriculture,289893
Substistances diverses et mélangées,oui,112,,4242
Sucre,non,11026,Agriculture,289893
Tabac,non,3943,Agriculture,289893
Térébenthine,non,2129,Manufactures,376581
Textiles manufacturés divers et mélangés,non,2769,Manufactures,376581
Thé,non,2176,Agriculture,289893
Toiles de chanvre et de lin,non,14699,Manufactures,376581
Toiles de coton,non,10233,Manufactures,376581
Toiles diverses,non,12940,Manufactures,376581
Verdet,non,2114,Non-agricultural primary goods,111238
Verrerie,non,7244,Manufactures,376581
Vin de liqueurs,non,893,Agriculture,289893
Vins de Bordeaux,non,1886,Agriculture,289893
Vins divers,non,33715,Agriculture,289893
