obsolete,revolutionempire,nbr_occurences_revolutionempire,threesectors,nbr_occurences_threesectors
oui,Ouvragse divers et mélangés,25,,36482
non,Papier,7796,Manufactures,382749
non,Parfumerie et toilette,4007,Manufactures,382749
oui,Pêche et fruits de mer,15465,Agriculture,303968
non,Plomb,582,Non-agricultural primary goods,116508
non,Plumes brutes,1934,Agriculture,303968
non,Plumes ouvrées,1500,Manufactures,382749
non,Poils et crin,3790,Agriculture,303968
non,Poissons et fruits de mer,15480,,36482
non,Poivre et piment,3040,Agriculture,303968
non,"Porcelaine, poterie, faïence et ouvrages de terre",10128,Manufactures,382749
non,Produits inconnus,8509,Unknown,40274
non,Provisions diverses,2134,Agriculture,303968
non,Quincaillerie,9633,Manufactures,382749
non,Quinquina,1057,Manufactures,382749
non,Réglisse,1785,Manufactures,382749
non,Riz,3718,Agriculture,303968
non,Rocou,1755,Non-agricultural primary goods,116508
non,Rubanerie et passementerie de soie,2192,Manufactures,382749
non,Rubanerie et passementerie diverse,2351,Manufactures,382749
non,Safran,2178,Agriculture,303968
non,Salpêtre et soufre,2314,Non-agricultural primary goods,116508
non,Salsepareille,877,Manufactures,382749
non,Savon,3682,Manufactures,382749
non,Sel,12436,Agriculture,303968
non,Sels chimiques,1931,Manufactures,382749
non,Séné,1199,Manufactures,382749
non,Sirop et mélasse,3565,Agriculture,303968
non,Soie,2875,Agriculture,303968
non,Soieries diverses,4047,Manufactures,382749
non,Sortie pour pêche,3261,,36482
non,Subsistances diverses et mélangées,11736,Agriculture,303968
oui,Substistances diverses et mélangées,112,,36482
non,Sucre,11338,Agriculture,303968
non,Tabac,4216,Agriculture,303968
non,Térébenthine,2141,Manufactures,382749
non,Textiles manufacturés divers et mélangés,2797,Manufactures,382749
non,Thé,2272,Agriculture,303968
non,Toiles de chanvre et de lin,14753,Manufactures,382749
non,Toiles de coton,10414,Manufactures,382749
non,Toiles diverses,13088,Manufactures,382749
oui,Toille,1,,36482
non,Verdet,2134,Non-agricultural primary goods,116508
non,Verrerie,7767,Manufactures,382749
non,Vin de liqueurs,913,Agriculture,303968
non,Vins de Bordeaux,1899,Agriculture,303968
non,Vins divers,34633,Agriculture,303968
