revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectors,nbr_occurences_threesectors
"Gravelée, potasse et védasse",non,1491,Non-agricultural primary goods,94698
Habits et lingerie,non,8127,Manufactures,320140
Horlogerie,non,1151,Manufactures,320140
Huile d'olive à manger,non,3496,Agriculture,257741
Huile d'olive pour fabrique,non,321,Agriculture,257741
Huile de poisson,non,1841,Agriculture,257741
Huiles diverses,non,4832,Agriculture,257741
Indigo,non,6567,Non-agricultural primary goods,94698
Laines non transformées diverses,non,4881,Agriculture,257741
Légumes,non,2029,Agriculture,257741
Librairie,non,3644,Manufactures,320140
Lin,non,2812,Agriculture,257741
Manne et médicaments,non,1386,Manufactures,320140
Marbre brut et ouvré,non,1583,Non-agricultural primary goods,94698
Matières brutes et transformées pour teinture,non,16904,Non-agricultural primary goods,94698
Matières premières diverses,non,15118,Non-agricultural primary goods,94698
Mercerie,non,7066,Manufactures,320140
Mercure,non,653,Non-agricultural primary goods,94698
Métaux divers et mélangés,non,1783,Non-agricultural primary goods,94698
"Meubles, glaces et miroirs",non,3811,Manufactures,320140
Miel,non,1392,Agriculture,257741
Monnaies et métaux précieux,non,1023,Non-agricultural primary goods,94698
"Mousseline, basin et nankin",non,2633,Manufactures,320140
Muscades,non,726,Agriculture,257741
Objets d'art et d'histoire naturelle,non,2314,Manufactures,320140
"Ouvrages de bois, liège et jonc",non,32320,Manufactures,320140
Ouvrages divers et mélangés,non,16392,Manufactures,320140
Ouvrages métalliques,non,20589,Manufactures,320140
Papier,non,6714,Manufactures,320140
Parfumerie et toilette,non,3573,Manufactures,320140
Pêche et fruits de mer,non,13715,Agriculture,257741
Plomb,non,492,Non-agricultural primary goods,94698
Plumes brutes,non,1819,Agriculture,257741
Plumes ouvrées,non,1194,Manufactures,320140
Poils et crin,non,3094,Agriculture,257741
Poivre et piment,non,2708,Agriculture,257741
"Porcelaine, poterie, faïence et ouvrages de terre",non,7638,Manufactures,320140
Produits inconnus,non,9927,Unknown,158551
Provisions diverses,non,2111,Agriculture,257741
Quincaillerie,non,8420,Manufactures,320140
Quinquina,non,1020,Manufactures,320140
Réglisse,non,1602,Manufactures,320140
Riz,non,2560,Agriculture,257741
Rocou,non,1669,Non-agricultural primary goods,94698
Rubanerie et passementerie de soie,non,1885,Manufactures,320140
Rubanerie et passementerie diverse,non,1858,Manufactures,320140
Safran,non,2003,Agriculture,257741
Salpêtre et soufre,non,2036,Non-agricultural primary goods,94698
Salsepareille,non,841,Manufactures,320140
Savon,non,3156,Manufactures,320140
Sel,non,9781,Agriculture,257741
Sels chimiques,non,1976,Manufactures,320140
Séné,non,1082,Manufactures,320140
Sirop et mélasse,non,3386,Agriculture,257741
Soie,non,2148,Agriculture,257741
Soieries diverses,non,3517,Manufactures,320140
Subsistances diverses et mélangées,non,10051,Agriculture,257741
Sucre,non,10343,Agriculture,257741
Tabac,non,3274,Agriculture,257741
Térébenthine,non,1945,Manufactures,320140
Textiles manufacturés divers et mélangés,non,1751,Manufactures,320140
Thé,non,2023,Agriculture,257741
Toiles de chanvre et de lin,non,12938,Manufactures,320140
Toiles de coton,non,9036,Manufactures,320140
Toiles diverses,non,11378,Manufactures,320140
Verdet,non,2109,Non-agricultural primary goods,94698
Verrerie,non,6075,Manufactures,320140
Vin de liqueurs,non,878,Agriculture,257741
Vins de Bordeaux,non,1866,Agriculture,257741
Vins divers,non,32000,Agriculture,257741
