revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectors,nbr_occurences_threesectors
Parfumerie et toilette,non,3973,Manufactures,375500
Pêche et fruits de mer,non,14604,Agriculture,289347
Plomb,non,513,Non-agricultural primary goods,111356
Plumes brutes,non,1912,Agriculture,289347
Plumes ouvrées,non,1495,Manufactures,375500
Poils et crin,non,3718,Agriculture,289347
Poivre et piment,non,2959,Agriculture,289347
"Porcelaine, poterie, faïence et ouvrages de terre",non,8584,Manufactures,375500
Produits inconnus,non,15821,Unknown,71878
Provisions diverses,non,2111,Agriculture,289347
Quincaillerie,non,9510,Manufactures,375500
Quinquina,non,1045,Manufactures,375500
Réglisse,non,1740,Manufactures,375500
Riz,non,2717,Agriculture,289347
Rocou,non,1716,Non-agricultural primary goods,111356
Rubanerie et passementerie de soie,non,2179,Manufactures,375500
Rubanerie et passementerie diverse,non,2334,Manufactures,375500
Safran,non,2170,Agriculture,289347
Salpêtre et soufre,non,2212,Non-agricultural primary goods,111356
Salsepareille,non,872,Manufactures,375500
Savon,non,3418,Manufactures,375500
Sel,non,14311,Agriculture,289347
Sels chimiques,non,1885,Manufactures,375500
Séné,non,1184,Manufactures,375500
Sirop et mélasse,non,3540,Agriculture,289347
Soie,non,2809,Agriculture,289347
Soieries diverses,non,3984,Manufactures,375500
Sortie pour pêche,non,2244,,4242
Subsistances diverses et mélangées,non,11360,Agriculture,289347
Substistances diverses et mélangées,oui,112,,4242
Sucre,non,10940,Agriculture,289347
Tabac,non,3932,Agriculture,289347
Térébenthine,non,2129,Manufactures,375500
Textiles manufacturés divers et mélangés,non,2727,Manufactures,375500
Thé,non,2174,Agriculture,289347
Toiles de chanvre et de lin,non,14657,Manufactures,375500
Toiles de coton,non,10163,Manufactures,375500
Toiles diverses,non,12896,Manufactures,375500
Verdet,non,2114,Non-agricultural primary goods,111356
Verrerie,non,7231,Manufactures,375500
Vin de liqueurs,non,883,Agriculture,289347
Vins de Bordeaux,non,1865,Agriculture,289347
Vins divers,non,33692,Agriculture,289347
