revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectors,nbr_occurences_threesectors
Métaux divers et mélangés,non,2245,Non-agricultural primary goods,110445
"Meubles, glaces et miroirs",non,4732,Manufactures,381863
Miel,non,1751,Agriculture,290974
Monnaies et métaux précieux,non,1535,Non-agricultural primary goods,110445
"Mousseline, basin et nankin",non,3291,Manufactures,381863
Muscades,non,841,Agriculture,290974
Objets d'art et d'histoire naturelle,non,2765,Manufactures,381863
"Ouvrages de bois, liège et jonc",non,37927,Manufactures,381863
Ouvrages divers et mélangés,non,23893,Manufactures,381863
Ouvrages métalliques,non,23396,Manufactures,381863
Ouvragse divers et mélangés,non,25,,1915
Papier,non,7706,Manufactures,381863
Parfumerie et toilette,non,3964,Manufactures,381863
Pêche et fruits de mer,non,16684,Agriculture,290974
Plomb,non,513,Non-agricultural primary goods,110445
Plumes brutes,non,1907,Agriculture,290974
Plumes ouvrées,non,1493,Manufactures,381863
Poils et crin,non,3718,Agriculture,290974
Poivre et piment,non,2953,Agriculture,290974
"Porcelaine, poterie, faïence et ouvrages de terre",non,8563,Manufactures,381863
Produits inconnus,non,9472,Unknown,65961
Provisions diverses,non,2111,Agriculture,290974
Quincaillerie,non,9488,Manufactures,381863
Quinquina,non,1041,Manufactures,381863
Réglisse,non,1739,Manufactures,381863
Riz,non,2711,Agriculture,290974
Rocou,non,1716,Non-agricultural primary goods,110445
Rubanerie et passementerie de soie,non,2170,Manufactures,381863
Rubanerie et passementerie diverse,non,2333,Manufactures,381863
Safran,non,2167,Agriculture,290974
Salpêtre et soufre,non,2209,Non-agricultural primary goods,110445
Salsepareille,non,872,Manufactures,381863
Savon,non,3409,Manufactures,381863
Sel,non,14305,Agriculture,290974
Sels chimiques,non,1884,Manufactures,381863
Séné,non,1173,Manufactures,381863
Sirop et mélasse,non,3538,Agriculture,290974
Soie,non,2808,Agriculture,290974
Soieries diverses,non,3965,Manufactures,381863
Subsistances diverses et mélangées,non,12046,Agriculture,290974
Substistances diverses et mélangées,non,112,,1915
Sucre,non,10936,Agriculture,290974
Tabac,non,3927,Agriculture,290974
Térébenthine,non,2127,Manufactures,381863
Textiles manufacturés divers et mélangés,non,2711,Manufactures,381863
Thé,non,2173,Agriculture,290974
Toiles de chanvre et de lin,non,14618,Manufactures,381863
Toiles de coton,non,10127,Manufactures,381863
Toiles diverses,non,12883,Manufactures,381863
Verdet,non,2111,Non-agricultural primary goods,110445
Verrerie,non,7209,Manufactures,381863
Vin de liqueurs,non,884,Agriculture,290974
Vins de Bordeaux,non,1863,Agriculture,290974
Vins divers,non,33646,Agriculture,290974
