obsolete,revolutionempire,nbr_occurences_revolutionempire,threesectors,nbr_occurences_threesectors
non,"Cornes, corail, écailles, ivoire et nacre",4010,Agriculture,305747
non,Coton non transformé,3280,Non-agricultural primary goods,117107
non,"Cuirs, peaux et pelleterie",27129,Manufactures,384754
non,Cuivre,3215,Non-agricultural primary goods,117107
non,Denrées coloniales et épiceries diverses,3650,Agriculture,305747
non,Dentelles,2973,Manufactures,384754
non,Divers incertains,12477,Unknown,41120
non,Divers mélangés,12993,Unknown,41120
non,divers mélangés,4,,36641
non,Dorure,1843,Manufactures,384754
oui,Draps divers,5184,Manufactures,384754
non,Drogues diverses,11513,Manufactures,384754
non,Drogues médicinales diverses,12315,Manufactures,384754
non,Eaux-de-vie et liqueurs,15683,Agriculture,305747
non,Étain,1345,Non-agricultural primary goods,117107
oui,Étoffes de coton,1,,36641
non,Étoffes de laine,16049,Manufactures,384754
non,Étoffes de soie,10003,Manufactures,384754
oui,Étoffes de taffetas,1,,36641
non,Étoffes diverses,8051,Manufactures,384754
non,Êtres humains,6980,,36641
non,"Farine, gruau, biscuits et pâtes",4746,Agriculture,305747
non,"Faucilles, faux et limes",1327,Manufactures,384754
non,Fer,6379,Non-agricultural primary goods,117107
non,Fer-blanc,2067,Non-agricultural primary goods,117107
non,"Filoselle, fleuret et bourre de soie",901,Manufactures,384754
non,Fils divers,9355,Manufactures,384754
non,Fleurs artificielles et ouvrages de mode,2117,Manufactures,384754
non,Fromage,4567,Agriculture,305747
non,Fruits frais,10208,Agriculture,305747
non,Fruits secs et noix,14955,Agriculture,305747
non,Galle,1517,Agriculture,305747
non,Gants,2379,Manufactures,384754
non,Garance,1828,Agriculture,305747
non,Girofle,1157,Agriculture,305747
non,Gommes diverses,4475,Non-agricultural primary goods,117107
non,Graines de jardin,1213,Agriculture,305747
non,"Graines de trèfle, de luzerne et de prairie",760,Agriculture,305747
non,Graines diverses et mélangées,3073,Agriculture,305747
non,Graines grasses,1904,Agriculture,305747
non,Graisses diverses,3797,Agriculture,305747
non,"Gravelée, potasse et védasse",1782,Non-agricultural primary goods,117107
non,Habits et lingerie,10177,Manufactures,384754
non,Horlogerie,1875,Manufactures,384754
non,Huile d'olive à manger,3745,Agriculture,305747
non,Huile d'olive pour fabrique,570,Agriculture,305747
non,Huile de poisson,2142,Agriculture,305747
non,Huiles diverses,7916,Agriculture,305747
non,Indigo,6716,Non-agricultural primary goods,117107
non,Laines non transformées diverses,5785,Agriculture,305747
non,Légumes,5656,Agriculture,305747
non,Librairie,4461,Manufactures,384754
non,Lin,3363,Agriculture,305747
non,Manne et médicaments,1598,Manufactures,384754
non,Marbre brut et ouvré,2252,Non-agricultural primary goods,117107
non,Matières brutes et transformées pour teinture,20267,Non-agricultural primary goods,117107
non,Matières premières diverses,24220,Non-agricultural primary goods,117107
non,Mercerie,8812,Manufactures,384754
non,Mercure,757,Non-agricultural primary goods,117107
non,Métaux divers et mélangés,2270,Non-agricultural primary goods,117107
non,"Meubles, glaces et miroirs",4833,Manufactures,384754
non,Miel,1802,Agriculture,305747
non,Monnaies et métaux précieux,1586,Non-agricultural primary goods,117107
non,"Mousseline, basin et nankin",3406,Manufactures,384754
non,Muscades,852,Agriculture,305747
non,Objets d'art et d'histoire naturelle,2479,Manufactures,384754
non,"Ouvrages de bois, liège et jonc",38307,Manufactures,384754
non,Ouvrages divers et mélangés,24234,Manufactures,384754
non,Ouvrages métalliques,23962,Manufactures,384754
oui,Ouvragse divers et mélangés,25,,36641
non,Papier,7858,Manufactures,384754
non,Parfumerie et toilette,4064,Manufactures,384754
oui,Pêche et fruits de mer,15465,Agriculture,305747
non,Plomb,585,Non-agricultural primary goods,117107
non,Plumes brutes,1939,Agriculture,305747
non,Plumes ouvrées,1503,Manufactures,384754
non,Poils et crin,3740,Agriculture,305747
non,Poissons et fruits de mer,15627,,36641
non,Poivre et piment,3069,Agriculture,305747
non,"Porcelaine, poterie, faïence et ouvrages de terre",9759,Manufactures,384754
non,Produits inconnus,8518,Unknown,41120
non,Provisions diverses,2137,Agriculture,305747
non,Quincaillerie,9687,Manufactures,384754
non,Quinquina,1066,Manufactures,384754
non,Réglisse,1808,Manufactures,384754
non,Riz,3748,Agriculture,305747
non,Rocou,1765,Non-agricultural primary goods,117107
non,Rubanerie et passementerie de soie,2205,Manufactures,384754
non,Rubanerie et passementerie diverse,2361,Manufactures,384754
non,Safran,2202,Agriculture,305747
non,Salpêtre et soufre,2350,Non-agricultural primary goods,117107
non,Salsepareille,889,Manufactures,384754
non,Savon,3720,Manufactures,384754
non,Sel,12476,Agriculture,305747
non,Sels chimiques,1939,Manufactures,384754
non,Séné,1208,Manufactures,384754
non,Sirop et mélasse,3584,Agriculture,305747
non,Soie,2897,Agriculture,305747
non,Soieries diverses,4158,Manufactures,384754
non,Sortie pour pêche,3261,,36641
non,Subsistances diverses et mélangées,11827,Agriculture,305747
oui,Substistances diverses et mélangées,112,,36641
non,Sucre,11395,Agriculture,305747
non,Tabac,4246,Agriculture,305747
non,Térébenthine,2152,Manufactures,384754
non,Textiles manufacturés divers et mélangés,2714,Manufactures,384754
non,Thé,2331,Agriculture,305747
non,Toiles de chanvre et de lin,14844,Manufactures,384754
non,Toiles de coton,10532,Manufactures,384754
non,Toiles diverses,13135,Manufactures,384754
oui,Toille,1,,36641
non,Verdet,2153,Non-agricultural primary goods,117107
non,Verrerie,7830,Manufactures,384754
non,Vin de liqueurs,918,Agriculture,305747
non,Vins de Bordeaux,1928,Agriculture,305747
non,Vins divers,34757,Agriculture,305747
