revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectors,nbr_occurences_threesectors
Monnaies et métaux précieux,non,1535,Non-agricultural primary goods,111380
"Mousseline, basin et nankin",non,3300,Manufactures,375612
Muscades,non,841,Agriculture,289428
Objets d'art et d'histoire naturelle,non,2767,Manufactures,375612
"Ouvrages de bois, liège et jonc",non,37965,Manufactures,375612
Ouvrages divers et mélangés,non,23960,Manufactures,375612
Ouvrages métalliques,non,23437,Manufactures,375612
Ouvragse divers et mélangés,oui,25,,4242
Papier,non,7731,Manufactures,375612
Parfumerie et toilette,non,3968,Manufactures,375612
Pêche et fruits de mer,non,14604,Agriculture,289428
Plomb,non,515,Non-agricultural primary goods,111380
Plumes brutes,non,1912,Agriculture,289428
Plumes ouvrées,non,1496,Manufactures,375612
Poils et crin,non,3719,Agriculture,289428
Poivre et piment,non,2961,Agriculture,289428
"Porcelaine, poterie, faïence et ouvrages de terre",non,8587,Manufactures,375612
Produits inconnus,non,15875,Unknown,71901
Provisions diverses,non,2111,Agriculture,289428
Quincaillerie,non,9516,Manufactures,375612
Quinquina,non,1045,Manufactures,375612
Réglisse,non,1740,Manufactures,375612
Riz,non,2717,Agriculture,289428
Rocou,non,1716,Non-agricultural primary goods,111380
Rubanerie et passementerie de soie,non,2182,Manufactures,375612
Rubanerie et passementerie diverse,non,2334,Manufactures,375612
Safran,non,2170,Agriculture,289428
Salpêtre et soufre,non,2213,Non-agricultural primary goods,111380
Salsepareille,non,872,Manufactures,375612
Savon,non,3419,Manufactures,375612
Sel,non,14312,Agriculture,289428
Sels chimiques,non,1885,Manufactures,375612
Séné,non,1184,Manufactures,375612
Sirop et mélasse,non,3540,Agriculture,289428
Soie,non,2809,Agriculture,289428
Soieries diverses,non,3984,Manufactures,375612
Sortie pour pêche,non,2244,,4242
Subsistances diverses et mélangées,non,11366,Agriculture,289428
Substistances diverses et mélangées,oui,112,,4242
Sucre,non,10942,Agriculture,289428
Tabac,non,3934,Agriculture,289428
Térébenthine,non,2129,Manufactures,375612
Textiles manufacturés divers et mélangés,non,2727,Manufactures,375612
Thé,non,2175,Agriculture,289428
Toiles de chanvre et de lin,non,14662,Manufactures,375612
Toiles de coton,non,10166,Manufactures,375612
Toiles diverses,non,12904,Manufactures,375612
Verdet,non,2114,Non-agricultural primary goods,111380
Verrerie,non,7232,Manufactures,375612
Vin de liqueurs,non,887,Agriculture,289428
Vins de Bordeaux,non,1871,Agriculture,289428
Vins divers,non,33699,Agriculture,289428
