revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectors,nbr_occurences_threesectors
"Porcelaine, poterie, faïence et ouvrages de terre",non,7576,Manufactures,319966
Produits inconnus,non,9926,Unknown,159088
Provisions diverses,non,2111,Agriculture,257635
Quincaillerie,non,8420,Manufactures,319966
Quinquina,non,1017,Manufactures,319966
Réglisse,non,1602,Manufactures,319966
Riz,non,2560,Agriculture,257635
Rocou,non,1669,Non-agricultural primary goods,94441
Rubanerie et passementerie de soie,non,1885,Manufactures,319966
Rubanerie et passementerie diverse,non,1858,Manufactures,319966
Safran,non,2003,Agriculture,257635
Salpêtre et soufre,non,2036,Non-agricultural primary goods,94441
Salsepareille,non,841,Manufactures,319966
Savon,non,3156,Manufactures,319966
Sel,non,9781,Agriculture,257635
Sels chimiques,non,1721,Manufactures,319966
Séné,non,1082,Manufactures,319966
Sirop et mélasse,non,3386,Agriculture,257635
Soie,non,2148,Agriculture,257635
Soieries diverses,non,3517,Manufactures,319966
Subsistances diverses et mélangées,non,10051,Agriculture,257635
Sucre,non,10274,Agriculture,257635
Tabac,non,3272,Agriculture,257635
Térébenthine,non,1945,Manufactures,319966
Textiles manufacturés divers et mélangés,non,1751,Manufactures,319966
Thé,non,2023,Agriculture,257635
Toiles de chanvre et de lin,non,12938,Manufactures,319966
Toiles de coton,non,9036,Manufactures,319966
Toiles diverses,non,11378,Manufactures,319966
Verdet,non,2109,Non-agricultural primary goods,94441
Verrerie,non,6075,Manufactures,319966
Vin de liqueurs,non,878,Agriculture,257635
Vins de Bordeaux,non,1866,Agriculture,257635
Vins divers,non,32000,Agriculture,257635
