obsolete,revolutionempire,nbr_occurences_revolutionempire,threesectors,nbr_occurences_threesectors
non,Combustibles dont charbons et bois,6489,Non-agricultural primary goods,117030
non,Cordage et filets,3695,Manufactures,384514
non,Cordonnerie et sellerie,3232,Manufactures,384514
non,"Cornes, corail, écailles, ivoire et nacre",4009,Agriculture,305624
non,Coton non transformé,3263,Non-agricultural primary goods,117030
non,"Cuirs, peaux et pelleterie",27110,Manufactures,384514
non,Cuivre,3212,Non-agricultural primary goods,117030
non,Denrées coloniales et épiceries diverses,3672,Agriculture,305624
non,Dentelles,2973,Manufactures,384514
non,Divers incertains,12477,Unknown,41596
non,Divers mélangés,12991,Unknown,41596
non,divers mélangés,4,,36606
non,Dorure,1843,Manufactures,384514
oui,Draps divers,5184,Manufactures,384514
non,Drogues diverses,11497,Manufactures,384514
non,Drogues médicinales diverses,12312,Manufactures,384514
non,Eaux-de-vie et liqueurs,15668,Agriculture,305624
non,Étain,1345,Non-agricultural primary goods,117030
oui,Étoffes de coton,1,,36606
non,Étoffes de laine,16047,Manufactures,384514
non,Étoffes de soie,9998,Manufactures,384514
oui,Étoffes de taffetas,1,,36606
non,Étoffes diverses,8044,Manufactures,384514
non,Êtres humains,6980,,36606
non,"Farine, gruau, biscuits et pâtes",4740,Agriculture,305624
non,"Faucilles, faux et limes",1326,Manufactures,384514
non,Fer,6377,Non-agricultural primary goods,117030
non,Fer-blanc,2068,Non-agricultural primary goods,117030
non,"Filoselle, fleuret et bourre de soie",901,Manufactures,384514
non,Fils divers,9339,Manufactures,384514
non,Fleurs artificielles et ouvrages de mode,2117,Manufactures,384514
non,Fromage,4567,Agriculture,305624
non,Fruits frais,10180,Agriculture,305624
non,Fruits secs et noix,14944,Agriculture,305624
non,Galle,1517,Agriculture,305624
non,Gants,2379,Manufactures,384514
non,Garance,1817,Agriculture,305624
non,Girofle,1157,Agriculture,305624
non,Gommes diverses,4475,Non-agricultural primary goods,117030
non,Graines de jardin,1209,Agriculture,305624
non,"Graines de trèfle, de luzerne et de prairie",757,Agriculture,305624
non,Graines diverses et mélangées,3073,Agriculture,305624
non,Graines grasses,1903,Agriculture,305624
non,Graisses diverses,3797,Agriculture,305624
non,"Gravelée, potasse et védasse",1781,Non-agricultural primary goods,117030
non,Habits et lingerie,10176,Manufactures,384514
non,Horlogerie,1872,Manufactures,384514
non,Huile d'olive à manger,3745,Agriculture,305624
non,Huile d'olive pour fabrique,570,Agriculture,305624
non,Huile de poisson,2140,Agriculture,305624
non,Huiles diverses,7916,Agriculture,305624
non,Indigo,6713,Non-agricultural primary goods,117030
non,Laines non transformées diverses,5781,Agriculture,305624
non,Légumes,5664,Agriculture,305624
non,Librairie,4461,Manufactures,384514
non,Lin,3363,Agriculture,305624
non,Manne et médicaments,1598,Manufactures,384514
non,Marbre brut et ouvré,2252,Non-agricultural primary goods,117030
non,Matières brutes et transformées pour teinture,20235,Non-agricultural primary goods,117030
non,Matières premières diverses,24213,Non-agricultural primary goods,117030
non,Mercerie,8808,Manufactures,384514
non,Mercure,756,Non-agricultural primary goods,117030
non,Métaux divers et mélangés,2270,Non-agricultural primary goods,117030
non,"Meubles, glaces et miroirs",4833,Manufactures,384514
non,Miel,1802,Agriculture,305624
non,Monnaies et métaux précieux,1586,Non-agricultural primary goods,117030
non,"Mousseline, basin et nankin",3406,Manufactures,384514
non,Muscades,852,Agriculture,305624
non,Objets d'art et d'histoire naturelle,2479,Manufactures,384514
non,"Ouvrages de bois, liège et jonc",38294,Manufactures,384514
non,Ouvrages divers et mélangés,23761,Manufactures,384514
non,Ouvrages métalliques,23955,Manufactures,384514
oui,Ouvragse divers et mélangés,25,,36606
non,Papier,7843,Manufactures,384514
non,Parfumerie et toilette,4031,Manufactures,384514
oui,Pêche et fruits de mer,15465,Agriculture,305624
non,Plomb,585,Non-agricultural primary goods,117030
non,Plumes brutes,1939,Agriculture,305624
non,Plumes ouvrées,1503,Manufactures,384514
non,Poils et crin,3734,Agriculture,305624
non,Poissons et fruits de mer,15592,,36606
non,Poivre et piment,3069,Agriculture,305624
non,"Porcelaine, poterie, faïence et ouvrages de terre",10224,Manufactures,384514
non,Produits inconnus,8515,Unknown,41596
non,Provisions diverses,2137,Agriculture,305624
non,Quincaillerie,9679,Manufactures,384514
non,Quinquina,1066,Manufactures,384514
non,Réglisse,1808,Manufactures,384514
non,Riz,3744,Agriculture,305624
non,Rocou,1765,Non-agricultural primary goods,117030
non,Rubanerie et passementerie de soie,2205,Manufactures,384514
non,Rubanerie et passementerie diverse,2359,Manufactures,384514
non,Safran,2202,Agriculture,305624
non,Salpêtre et soufre,2349,Non-agricultural primary goods,117030
non,Salsepareille,889,Manufactures,384514
non,Savon,3720,Manufactures,384514
non,Sel,12476,Agriculture,305624
non,Sels chimiques,1939,Manufactures,384514
non,Séné,1208,Manufactures,384514
non,Sirop et mélasse,3582,Agriculture,305624
non,Soie,2888,Agriculture,305624
non,Soieries diverses,4072,Manufactures,384514
non,Sortie pour pêche,3261,,36606
non,Subsistances diverses et mélangées,11826,Agriculture,305624
oui,Substistances diverses et mélangées,112,,36606
non,Sucre,11393,Agriculture,305624
non,Tabac,4245,Agriculture,305624
non,Térébenthine,2150,Manufactures,384514
non,Textiles manufacturés divers et mélangés,2798,Manufactures,384514
non,Thé,2331,Agriculture,305624
non,Toiles de chanvre et de lin,14831,Manufactures,384514
non,Toiles de coton,10529,Manufactures,384514
non,Toiles diverses,13133,Manufactures,384514
oui,Toille,1,,36606
non,Verdet,2151,Non-agricultural primary goods,117030
non,Verrerie,7808,Manufactures,384514
non,Vin de liqueurs,913,Agriculture,305624
non,Vins de Bordeaux,1928,Agriculture,305624
non,Vins divers,34744,Agriculture,305624
