revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectors,nbr_occurences_threesectors
Safran,non,2171,Agriculture,290865
Salpêtre et soufre,non,2225,Non-agricultural primary goods,111760
Salsepareille,non,873,Manufactures,377723
Savon,non,3446,Manufactures,377723
Sel,non,14324,Agriculture,290865
Sels chimiques,non,1895,Manufactures,377723
Séné,non,1188,Manufactures,377723
Sirop et mélasse,non,3556,Agriculture,290865
Soie,non,2819,Agriculture,290865
Soieries diverses,non,3994,Manufactures,377723
Sortie pour pêche,non,2244,,4242
Subsistances diverses et mélangées,non,11413,Agriculture,290865
Substistances diverses et mélangées,oui,112,,4242
Sucre,non,11080,Agriculture,290865
Tabac,non,3964,Agriculture,290865
Térébenthine,non,2130,Manufactures,377723
Textiles manufacturés divers et mélangés,non,2779,Manufactures,377723
Thé,non,2183,Agriculture,290865
Toiles de chanvre et de lin,non,14721,Manufactures,377723
Toiles de coton,non,10249,Manufactures,377723
Toiles diverses,non,12953,Manufactures,377723
Verdet,non,2115,Non-agricultural primary goods,111760
Verrerie,non,7286,Manufactures,377723
Vin de liqueurs,non,900,Agriculture,290865
Vins de Bordeaux,non,1892,Agriculture,290865
Vins divers,non,33760,Agriculture,290865
